id,reactions,balance,jumping,stamina,strength,aggression
8407,59.0,59.0,78.0,64.0,82.0,73.0
8409,86.0,61.0,85.0,90.0,91.0,74.0
8410,59.0,62.0,64.0,64.0,71.0,70.0
8412,51.0,67.0,73.0,60.0,75.0,87.0
8416,56.0,59.0,66.0,55.0,74.0,59.0
8418,75.0,73.0,78.0,79.0,70.0,69.0
8419,56.0,63.0,56.0,25.0,45.0,38.0
8420,77.0,75.0,49.0,73.0,74.0,75.0
8424,60.0,68.0,67.0,43.0,53.0,31.0
8429,67.0,82.0,57.0,78.0,52.0,64.0
8434,74.0,74.0,71.0,70.0,61.0,60.0
8436,82.0,85.0,69.0,79.0,55.0,48.0
8437,75.0,64.0,73.0,55.0,71.0,71.0
8438,59.0,34.0,75.0,43.0,67.0,32.0
8440,57.0,61.0,60.0,66.0,58.0,60.0
8442,71.0,73.0,57.0,65.0,70.0,75.0
8443,60.0,56.0,75.0,32.0,68.0,30.0
8444,75.0,77.0,47.0,75.0,58.0,58.0
8445,51.0,45.0,63.0,62.0,89.0,85.0
8446,76.0,53.0,87.0,71.0,78.0,72.0
8448,70.0,73.0,78.0,60.0,71.0,64.0
8449,65.0,90.0,66.0,56.0,34.0,50.0
8450,70.0,68.0,65.0,63.0,67.0,66.0
8451,73.0,69.0,70.0,75.0,68.0,72.0
8452,70.0,51.0,83.0,70.0,78.0,82.0
8435,67.0,60.0,79.0,67.0,85.0,76.0
8453,62.0,38.0,71.0,70.0,92.0,80.0
8459,68.0,76.0,52.0,60.0,68.0,74.0
8467,54.0,36.0,39.0,27.0,65.0,25.0
8469,60.0,33.0,75.0,55.0,83.0,71.0
8474,58.0,65.0,64.0,70.0,74.0,69.0
8477,75.0,45.0,76.0,33.0,72.0,38.0
8480,71.0,64.0,61.0,84.0,72.0,68.0
8483,46.0,65.0,55.0,83.0,65.0,52.0
8493,71.0,67.0,77.0,81.0,72.0,91.0
8494,76.0,54.0,67.0,90.0,73.0,76.0
8495,52.0,60.0,62.0,48.0,59.0,60.0
8497,59.0,77.0,74.0,70.0,64.0,63.0
8498,61.0,86.0,76.0,67.0,52.0,63.0
8501,67.0,76.0,33.0,65.0,52.0,57.0
8502,70.0,60.0,62.0,69.0,58.0,63.0
8503,55.0,68.0,63.0,67.0,63.0,60.0
8505,72.0,75.0,67.0,69.0,62.0,75.0
8506,67.0,62.0,74.0,76.0,78.0,74.0
8507,70.0,53.0,72.0,75.0,76.0,79.0
8509,60.0,42.0,54.0,59.0,81.0,65.0
8510,75.0,68.0,55.0,72.0,56.0,68.0
8511,69.0,63.0,66.0,80.0,73.0,79.0
8513,77.0,60.0,68.0,71.0,68.0,70.0
8515,71.0,69.0,67.0,68.0,44.0,66.0
8519,64.0,76.0,58.0,70.0,47.0,58.0
8522,67.0,91.0,70.0,75.0,34.0,46.0
8523,62.0,56.0,84.0,57.0,74.0,71.0
8525,85.0,82.0,67.0,78.0,56.0,56.0
8527,73.0,81.0,72.0,71.0,43.0,39.0
8529,73.0,65.0,76.0,74.0,74.0,74.0
8530,64.0,64.0,69.0,87.0,80.0,75.0
8531,65.0,51.0,67.0,36.0,67.0,41.0
8535,66.0,89.0,80.0,77.0,71.0,79.0
8538,58.0,37.0,32.0,51.0,77.0,65.0
8539,55.0,50.0,67.0,52.0,74.0,63.0
8540,63.0,44.0,74.0,67.0,85.0,78.0
8542,74.0,58.0,76.0,72.0,83.0,94.0
8541,83.0,60.0,73.0,34.0,72.0,32.0
8544,77.0,81.0,75.0,87.0,67.0,79.0
8547,70.0,45.0,53.0,62.0,80.0,74.0
8549,75.0,83.0,88.0,89.0,69.0,80.0
8550,67.0,70.0,82.0,83.0,71.0,83.0
8551,50.0,64.0,56.0,64.0,65.0,52.0
8553,78.0,29.0,34.0,70.0,69.0,70.0
8565,61.0,66.0,71.0,70.0,70.0,57.0
8567,75.0,44.0,63.0,69.0,84.0,85.0
8575,66.0,70.0,67.0,62.0,61.0,45.0
8574,56.0,25.0,60.0,27.0,60.0,31.0
8583,78.0,71.0,61.0,83.0,67.0,85.0
8585,69.0,71.0,70.0,72.0,66.0,77.0
8586,60.0,47.0,73.0,49.0,80.0,70.0
8587,74.0,62.0,75.0,78.0,74.0,85.0
8588,74.0,64.0,90.0,78.0,83.0,79.0
8589,78.0,58.0,84.0,79.0,79.0,85.0
8591,69.0,56.0,72.0,91.0,80.0,83.0
8592,68.0,63.0,71.0,81.0,70.0,66.0
8593,83.0,70.0,71.0,61.0,76.0,78.0
8594,52.0,41.0,70.0,52.0,90.0,68.0
8595,73.0,76.0,63.0,73.0,68.0,82.0
8599,62.0,38.0,63.0,36.0,69.0,34.0
8600,80.0,73.0,75.0,68.0,59.0,36.0
8602,68.0,76.0,65.0,77.0,65.0,65.0
8604,57.0,80.0,68.0,55.0,51.0,47.0
8606,65.0,71.0,69.0,60.0,64.0,51.0
8607,45.0,71.0,56.0,72.0,73.0,64.0
8608,75.0,91.0,59.0,73.0,56.0,35.0
8610,58.0,72.0,80.0,72.0,62.0,56.0
8613,46.0,68.0,54.0,71.0,71.0,64.0
8615,72.0,52.0,52.0,40.0,68.0,19.0
8616,76.0,74.0,76.0,78.0,65.0,68.0
8618,63.0,43.0,80.0,79.0,83.0,53.0
8621,59.0,72.0,73.0,68.0,62.0,65.0
8619,61.0,81.0,67.0,68.0,65.0,58.0
8625,84.0,66.0,76.0,79.0,77.0,45.0
8627,77.0,55.0,77.0,66.0,90.0,84.0
8628,63.0,59.0,71.0,70.0,72.0,67.0
8629,60.0,65.0,65.0,76.0,71.0,75.0
8630,67.0,67.0,61.0,73.0,64.0,62.0
8631,50.0,27.0,46.0,18.0,45.0,20.0
8632,70.0,56.0,73.0,72.0,75.0,70.0
8633,67.0,38.0,56.0,30.0,56.0,36.0
8634,66.0,72.0,55.0,72.0,59.0,58.0
8637,68.0,74.0,82.0,66.0,71.0,71.0
8638,70.0,40.0,72.0,60.0,70.0,44.0
8639,68.0,45.0,52.0,33.0,60.0,19.0
8642,77.0,73.0,91.0,80.0,73.0,76.0
8644,60.0,59.0,76.0,65.0,70.0,70.0
8649,60.0,60.0,59.0,61.0,83.0,76.0
8651,63.0,71.0,53.0,70.0,68.0,66.0
8658,74.0,67.0,57.0,63.0,60.0,63.0
8659,78.0,74.0,80.0,77.0,66.0,70.0
8662,76.0,86.0,67.0,74.0,61.0,68.0
8665,74.0,34.0,55.0,65.0,90.0,72.0
8666,77.0,55.0,49.0,93.0,83.0,89.0
8668,60.0,81.0,53.0,56.0,54.0,34.0
8669,62.0,68.0,59.0,32.0,34.0,50.0
8670,78.0,75.0,85.0,80.0,73.0,60.0
8671,53.0,65.0,73.0,56.0,62.0,50.0
8673,60.0,45.0,77.0,71.0,76.0,76.0
8677,52.0,72.0,70.0,65.0,74.0,53.0
8684,59.0,67.0,55.0,62.0,52.0,41.0
8685,60.0,76.0,60.0,49.0,61.0,59.0
8688,66.0,60.0,78.0,40.0,70.0,16.0
8691,81.0,78.0,82.0,80.0,61.0,60.0
8695,63.0,78.0,70.0,57.0,59.0,43.0
8696,63.0,43.0,65.0,53.0,78.0,41.0
8699,65.0,46.0,72.0,64.0,81.0,53.0
8701,65.0,63.0,68.0,67.0,71.0,58.0
8703,59.0,76.0,62.0,70.0,61.0,52.0
8704,85.0,75.0,92.0,68.0,73.0,70.0
8710,83.0,84.0,76.0,94.0,78.0,83.0
8711,62.0,32.0,60.0,66.0,81.0,60.0
8714,58.0,44.0,64.0,34.0,56.0,33.0
8716,55.0,75.0,82.0,78.0,61.0,77.0
8720,44.0,35.0,52.0,68.0,79.0,73.0
8722,67.0,63.0,77.0,55.0,67.0,66.0
8723,81.0,85.0,65.0,74.0,30.0,40.0
8724,73.0,67.0,63.0,71.0,65.0,65.0
8725,62.0,50.0,65.0,75.0,73.0,70.0
8749,68.0,42.0,62.0,32.0,68.0,29.0
8728,65.0,70.0,71.0,68.0,63.0,68.0
8731,65.0,65.0,31.0,57.0,73.0,52.0
8732,61.0,44.0,59.0,27.0,74.0,26.0
8733,63.0,68.0,31.0,71.0,42.0,39.0
8735,68.0,60.0,72.0,80.0,73.0,75.0
8736,62.0,68.0,54.0,54.0,78.0,77.0
8739,75.0,76.0,77.0,85.0,77.0,80.0
8741,71.0,28.0,74.0,28.0,66.0,23.0
8742,69.0,48.0,70.0,65.0,74.0,61.0
8743,70.0,62.0,51.0,49.0,74.0,76.0
8744,59.0,58.0,76.0,56.0,76.0,82.0
8747,60.0,45.0,64.0,30.0,70.0,22.0
8752,74.0,82.0,60.0,73.0,50.0,32.0
8753,66.0,40.0,47.0,20.0,68.0,22.0
8756,58.0,77.0,81.0,74.0,71.0,70.0
8757,52.0,56.0,74.0,65.0,76.0,71.0
8759,51.0,49.0,72.0,62.0,75.0,48.0
8760,71.0,70.0,59.0,82.0,58.0,71.0
8761,59.0,69.0,55.0,70.0,61.0,55.0
8762,62.0,79.0,78.0,66.0,58.0,56.0
8763,83.0,83.0,71.0,76.0,63.0,66.0
8764,69.0,73.0,65.0,75.0,69.0,69.0
8765,54.0,64.0,60.0,70.0,59.0,50.0
8766,65.0,75.0,74.0,69.0,63.0,60.0
8768,63.0,74.0,64.0,76.0,64.0,68.0
8770,70.0,45.0,74.0,58.0,70.0,85.0
8771,68.0,52.0,64.0,71.0,64.0,73.0
8772,61.0,58.0,71.0,60.0,77.0,76.0
8774,76.0,79.0,75.0,68.0,67.0,44.0
8778,75.0,56.0,78.0,75.0,78.0,77.0
8779,79.0,91.0,60.0,75.0,64.0,34.0
8780,60.0,63.0,68.0,64.0,70.0,56.0
8781,57.0,74.0,56.0,67.0,65.0,57.0
8785,76.0,79.0,64.0,79.0,69.0,70.0
8789,71.0,61.0,78.0,75.0,79.0,81.0
8791,64.0,84.0,91.0,90.0,44.0,70.0
8792,69.0,46.0,63.0,55.0,86.0,81.0
8793,58.0,83.0,59.0,60.0,59.0,46.0
8794,64.0,60.0,85.0,75.0,83.0,67.0
8796,70.0,59.0,76.0,65.0,79.0,79.0
8797,64.0,63.0,59.0,65.0,63.0,58.0
8799,59.0,58.0,66.0,79.0,78.0,71.0
8801,65.0,60.0,58.0,44.0,59.0,53.0
8802,71.0,84.0,60.0,75.0,56.0,69.0
8804,66.0,47.0,34.0,66.0,82.0,74.0
8805,57.0,60.0,58.0,52.0,61.0,55.0
8806,66.0,62.0,55.0,67.0,58.0,63.0
8807,63.0,70.0,73.0,71.0,60.0,55.0
8809,78.0,47.0,74.0,69.0,82.0,73.0
8810,69.0,31.0,65.0,27.0,74.0,28.0
8811,70.0,56.0,82.0,51.0,75.0,65.0
8812,82.0,60.0,63.0,90.0,70.0,75.0
8814,72.0,70.0,41.0,73.0,71.0,73.0
8816,78.0,56.0,77.0,62.0,82.0,79.0
8817,67.0,70.0,52.0,60.0,78.0,79.0
8818,70.0,88.0,79.0,81.0,65.0,75.0
8819,54.0,63.0,69.0,32.0,38.0,38.0
8821,56.0,49.0,53.0,32.0,79.0,21.0
8822,87.0,63.0,73.0,78.0,81.0,83.0
8824,75.0,55.0,70.0,78.0,76.0,73.0
8825,56.0,58.0,73.0,41.0,52.0,24.0
8826,75.0,78.0,81.0,77.0,90.0,86.0
8828,61.0,65.0,78.0,72.0,78.0,85.0
8829,76.0,60.0,77.0,68.0,74.0,87.0
8834,69.0,76.0,48.0,69.0,63.0,63.0
8835,70.0,81.0,80.0,58.0,34.0,49.0
8836,63.0,57.0,50.0,24.0,68.0,59.0
8838,50.0,50.0,57.0,60.0,70.0,64.0
8839,64.0,86.0,61.0,78.0,39.0,31.0
8840,62.0,53.0,67.0,69.0,67.0,64.0
8841,61.0,78.0,58.0,57.0,46.0,34.0
8842,70.0,75.0,81.0,73.0,62.0,73.0
8846,74.0,81.0,70.0,84.0,73.0,69.0
8848,70.0,70.0,54.0,65.0,68.0,62.0
8849,69.0,75.0,60.0,74.0,60.0,64.0
8850,69.0,36.0,65.0,32.0,78.0,29.0
8851,53.0,61.0,62.0,51.0,68.0,60.0
8852,69.0,61.0,58.0,79.0,66.0,57.0
8856,73.0,84.0,42.0,73.0,53.0,47.0
8857,68.0,69.0,64.0,77.0,83.0,81.0
8858,73.0,57.0,69.0,32.0,79.0,29.0
8860,76.0,66.0,54.0,59.0,61.0,36.0
8861,67.0,56.0,65.0,80.0,75.0,78.0
8865,74.0,44.0,50.0,61.0,40.0,31.0
8874,80.0,69.0,74.0,55.0,74.0,66.0
8866,77.0,66.0,67.0,72.0,78.0,42.0
8867,68.0,32.0,66.0,58.0,90.0,79.0
8868,67.0,77.0,67.0,77.0,71.0,69.0
8869,73.0,58.0,69.0,89.0,84.0,82.0
8870,81.0,80.0,80.0,92.0,81.0,90.0
8871,67.0,76.0,40.0,65.0,60.0,41.0
8872,63.0,84.0,84.0,74.0,53.0,36.0
8873,71.0,67.0,79.0,84.0,82.0,83.0
8876,73.0,72.0,70.0,70.0,70.0,74.0
8877,70.0,60.0,67.0,65.0,72.0,36.0
8879,74.0,49.0,67.0,74.0,79.0,71.0
8882,55.0,62.0,61.0,43.0,58.0,42.0
8886,68.0,62.0,68.0,75.0,76.0,70.0
8887,61.0,40.0,63.0,83.0,90.0,84.0
8891,72.0,73.0,70.0,62.0,59.0,46.0
8892,59.0,73.0,81.0,76.0,64.0,63.0
8893,64.0,61.0,75.0,78.0,86.0,84.0
8894,58.0,80.0,65.0,64.0,44.0,66.0
8936,60.0,62.0,75.0,40.0,55.0,19.0
8895,71.0,74.0,82.0,82.0,75.0,86.0
8896,75.0,56.0,74.0,69.0,76.0,65.0
8897,56.0,47.0,55.0,39.0,60.0,20.0
8901,71.0,63.0,70.0,32.0,75.0,84.0
8902,69.0,68.0,74.0,73.0,75.0,68.0
8903,67.0,64.0,88.0,67.0,84.0,85.0
8906,65.0,59.0,55.0,81.0,77.0,75.0
8907,69.0,83.0,62.0,73.0,56.0,66.0
8909,63.0,51.0,74.0,75.0,86.0,78.0
8910,61.0,55.0,57.0,52.0,75.0,72.0
8911,66.0,49.0,66.0,54.0,77.0,71.0
8913,59.0,57.0,70.0,51.0,81.0,73.0
8914,60.0,78.0,66.0,33.0,65.0,67.0
8915,59.0,62.0,65.0,66.0,86.0,76.0
8916,74.0,79.0,62.0,59.0,48.0,41.0
8918,71.0,57.0,48.0,68.0,68.0,43.0
8920,69.0,49.0,58.0,59.0,81.0,70.0
8921,55.0,73.0,55.0,75.0,65.0,53.0
8922,81.0,62.0,74.0,70.0,77.0,63.0
8923,70.0,67.0,79.0,65.0,73.0,67.0
8925,74.0,78.0,76.0,72.0,42.0,75.0
8927,77.0,79.0,63.0,68.0,65.0,62.0
8928,60.0,60.0,65.0,55.0,77.0,73.0
8929,85.0,73.0,75.0,78.0,74.0,79.0
8930,65.0,47.0,48.0,31.0,81.0,69.0
8931,68.0,63.0,68.0,74.0,75.0,74.0
8932,71.0,66.0,68.0,80.0,67.0,74.0
8943,61.0,70.0,78.0,86.0,75.0,62.0
8944,65.0,76.0,87.0,75.0,69.0,72.0
8945,65.0,76.0,57.0,57.0,61.0,25.0
8946,75.0,69.0,75.0,75.0,75.0,45.0
8949,75.0,71.0,64.0,75.0,69.0,52.0
8951,65.0,72.0,69.0,64.0,53.0,60.0
8952,70.0,66.0,58.0,70.0,56.0,69.0
8953,61.0,46.0,61.0,54.0,80.0,68.0
8954,70.0,34.0,75.0,34.0,91.0,84.0
8955,64.0,76.0,80.0,81.0,62.0,55.0
8956,62.0,66.0,65.0,51.0,68.0,68.0
8959,60.0,61.0,46.0,63.0,71.0,81.0
8962,62.0,57.0,47.0,62.0,76.0,64.0
8964,62.0,73.0,76.0,73.0,64.0,75.0
8967,74.0,51.0,72.0,66.0,75.0,76.0
8969,62.0,34.0,62.0,30.0,73.0,20.0
8971,64.0,80.0,83.0,85.0,70.0,72.0
8974,57.0,76.0,70.0,80.0,70.0,68.0
8976,63.0,75.0,62.0,67.0,50.0,70.0
8978,68.0,65.0,74.0,83.0,72.0,83.0
8981,76.0,59.0,71.0,65.0,85.0,76.0
8985,77.0,71.0,73.0,72.0,67.0,59.0
8983,62.0,67.0,59.0,60.0,64.0,89.0
8986,67.0,78.0,62.0,84.0,55.0,62.0
8988,64.0,51.0,52.0,74.0,88.0,48.0
8989,56.0,75.0,58.0,75.0,60.0,60.0
8990,79.0,69.0,81.0,77.0,75.0,72.0
8993,53.0,80.0,82.0,72.0,56.0,51.0
8996,73.0,34.0,47.0,33.0,78.0,76.0
8998,69.0,57.0,74.0,76.0,73.0,75.0
9000,72.0,80.0,59.0,76.0,57.0,39.0
9003,64.0,40.0,53.0,54.0,90.0,68.0
9006,70.0,70.0,65.0,75.0,58.0,64.0
9007,65.0,38.0,64.0,45.0,63.0,25.0
9011,60.0,75.0,57.0,34.0,57.0,68.0
9014,83.0,83.0,62.0,72.0,68.0,67.0
9015,72.0,75.0,78.0,65.0,52.0,60.0
9018,72.0,34.0,55.0,37.0,69.0,35.0
9019,64.0,56.0,78.0,55.0,68.0,46.0
9020,36.0,72.0,47.0,47.0,56.0,28.0
9021,68.0,67.0,65.0,69.0,75.0,74.0
9024,73.0,75.0,75.0,80.0,69.0,51.0
9025,65.0,70.0,71.0,73.0,56.0,66.0
9027,67.0,42.0,52.0,32.0,71.0,12.0
9029,74.0,40.0,68.0,26.0,59.0,26.0
9031,76.0,42.0,51.0,76.0,93.0,91.0
9034,55.0,30.0,32.0,65.0,93.0,66.0
9035,61.0,57.0,68.0,73.0,74.0,59.0
9036,64.0,65.0,68.0,67.0,62.0,57.0
9039,88.0,78.0,83.0,79.0,82.0,80.0
9040,70.0,74.0,73.0,72.0,51.0,55.0
9043,52.0,72.0,81.0,71.0,72.0,65.0
9044,57.0,69.0,79.0,67.0,63.0,73.0
9046,65.0,31.0,56.0,20.0,67.0,22.0
9047,54.0,79.0,50.0,73.0,46.0,33.0
9048,63.0,65.0,59.0,48.0,64.0,46.0
9049,65.0,66.0,60.0,79.0,70.0,82.0
9050,71.0,72.0,83.0,77.0,73.0,70.0
9054,61.0,37.0,75.0,36.0,66.0,35.0
9086,69.0,69.0,78.0,64.0,61.0,56.0
9057,76.0,73.0,72.0,75.0,75.0,73.0
9058,50.0,61.0,83.0,58.0,77.0,72.0
9060,58.0,76.0,68.0,78.0,69.0,74.0
9061,61.0,57.0,58.0,74.0,60.0,58.0
9065,71.0,65.0,75.0,43.0,62.0,28.0
9066,80.0,78.0,81.0,79.0,71.0,64.0
9067,54.0,60.0,55.0,65.0,55.0,55.0
9070,69.0,55.0,83.0,69.0,83.0,40.0
9073,76.0,75.0,69.0,89.0,69.0,68.0
9075,56.0,65.0,59.0,71.0,60.0,53.0
9076,78.0,78.0,73.0,86.0,65.0,73.0
9077,81.0,64.0,82.0,67.0,71.0,73.0
9078,75.0,70.0,65.0,77.0,69.0,65.0
9079,75.0,73.0,80.0,82.0,66.0,71.0
9081,66.0,77.0,54.0,81.0,62.0,62.0
9088,62.0,66.0,80.0,81.0,65.0,69.0
9090,52.0,75.0,64.0,48.0,47.0,51.0
9091,48.0,55.0,31.0,45.0,71.0,43.0
9092,78.0,53.0,67.0,65.0,77.0,70.0
9095,69.0,76.0,58.0,78.0,68.0,54.0
9097,77.0,59.0,57.0,62.0,70.0,55.0
9098,68.0,71.0,59.0,63.0,57.0,55.0
9100,65.0,32.0,53.0,58.0,85.0,71.0
9101,64.0,58.0,55.0,71.0,71.0,54.0
9111,58.0,65.0,48.0,37.0,72.0,33.0
9114,57.0,59.0,64.0,28.0,76.0,58.0
9115,68.0,75.0,86.0,70.0,72.0,74.0
9132,78.0,69.0,74.0,74.0,71.0,67.0
9116,55.0,55.0,72.0,55.0,69.0,37.0
9117,71.0,67.0,43.0,76.0,77.0,66.0
9118,70.0,65.0,80.0,67.0,65.0,68.0
9122,60.0,47.0,56.0,61.0,76.0,71.0
9123,64.0,40.0,70.0,60.0,79.0,74.0
9124,65.0,76.0,68.0,74.0,62.0,63.0
9125,58.0,65.0,62.0,59.0,66.0,61.0
9127,78.0,83.0,79.0,73.0,62.0,79.0
9128,63.0,59.0,74.0,61.0,76.0,36.0
9129,69.0,72.0,73.0,80.0,77.0,73.0
9130,65.0,60.0,62.0,69.0,74.0,62.0
9134,61.0,59.0,70.0,85.0,79.0,59.0
9139,73.0,68.0,82.0,83.0,79.0,80.0
9142,69.0,69.0,70.0,68.0,69.0,54.0
9140,73.0,85.0,77.0,86.0,69.0,76.0
9141,66.0,53.0,60.0,57.0,79.0,75.0
9160,70.0,37.0,66.0,59.0,81.0,76.0
9157,55.0,79.0,45.0,65.0,45.0,33.0
9158,76.0,58.0,68.0,48.0,88.0,69.0
9159,63.0,73.0,58.0,69.0,69.0,59.0
9161,63.0,60.0,79.0,75.0,80.0,68.0
9162,66.0,77.0,84.0,78.0,78.0,71.0
9164,79.0,89.0,62.0,71.0,53.0,41.0
9169,65.0,62.0,85.0,64.0,77.0,77.0
9170,64.0,73.0,44.0,75.0,63.0,40.0
9172,75.0,78.0,60.0,73.0,66.0,59.0
9175,68.0,88.0,49.0,71.0,51.0,42.0
9181,78.0,45.0,71.0,38.0,63.0,45.0
9183,68.0,50.0,68.0,61.0,80.0,72.0
9191,67.0,55.0,71.0,72.0,80.0,64.0
9197,65.0,63.0,72.0,77.0,69.0,66.0
9202,73.0,48.0,71.0,80.0,92.0,72.0
9206,59.0,66.0,75.0,74.0,77.0,75.0
9208,64.0,60.0,32.0,68.0,66.0,68.0
9210,72.0,43.0,49.0,72.0,88.0,78.0
9211,80.0,41.0,69.0,32.0,55.0,32.0
9212,60.0,71.0,61.0,65.0,58.0,52.0
9214,67.0,72.0,65.0,32.0,57.0,43.0
9217,64.0,68.0,60.0,58.0,62.0,63.0
9224,63.0,63.0,76.0,47.0,69.0,70.0
9226,59.0,79.0,66.0,68.0,66.0,66.0
9229,77.0,80.0,60.0,84.0,68.0,77.0
9230,77.0,48.0,42.0,45.0,85.0,66.0
9232,76.0,65.0,75.0,54.0,74.0,75.0
9235,59.0,58.0,84.0,72.0,77.0,64.0
9236,66.0,76.0,71.0,61.0,58.0,62.0
9237,54.0,64.0,70.0,71.0,71.0,62.0
9239,77.0,59.0,63.0,74.0,77.0,73.0
9240,47.0,72.0,73.0,57.0,56.0,28.0
9241,57.0,70.0,32.0,59.0,71.0,35.0
9243,54.0,71.0,70.0,65.0,71.0,72.0
9246,61.0,48.0,58.0,42.0,66.0,32.0
9247,69.0,90.0,59.0,78.0,31.0,76.0
9249,63.0,62.0,72.0,78.0,81.0,69.0
9250,71.0,68.0,72.0,83.0,75.0,64.0
9254,73.0,86.0,63.0,72.0,41.0,49.0
9256,68.0,61.0,66.0,73.0,67.0,64.0
9259,65.0,90.0,82.0,70.0,57.0,75.0
9262,67.0,74.0,57.0,50.0,65.0,57.0
9264,61.0,57.0,62.0,44.0,35.0,22.0
9265,70.0,77.0,56.0,70.0,45.0,55.0
9267,87.0,79.0,78.0,81.0,61.0,50.0
9268,63.0,65.0,54.0,68.0,56.0,66.0
9269,70.0,60.0,70.0,67.0,76.0,67.0
9270,76.0,63.0,75.0,90.0,62.0,75.0
9271,69.0,84.0,64.0,68.0,56.0,63.0
9272,58.0,63.0,75.0,72.0,76.0,37.0
9273,67.0,87.0,90.0,73.0,33.0,62.0
9274,67.0,73.0,66.0,72.0,69.0,72.0
9275,55.0,71.0,60.0,76.0,71.0,52.0
9277,78.0,74.0,67.0,60.0,60.0,72.0
9278,74.0,67.0,73.0,76.0,69.0,70.0
9279,65.0,60.0,70.0,63.0,69.0,66.0
9281,77.0,78.0,65.0,67.0,57.0,59.0
9282,76.0,71.0,74.0,77.0,77.0,82.0
9283,68.0,71.0,70.0,83.0,69.0,77.0
9284,74.0,78.0,67.0,73.0,60.0,69.0
9285,67.0,68.0,67.0,66.0,73.0,64.0
9287,69.0,52.0,87.0,76.0,86.0,88.0
9289,66.0,72.0,83.0,66.0,78.0,79.0
9294,62.0,72.0,75.0,62.0,64.0,31.0
9303,64.0,57.0,43.0,61.0,75.0,31.0
9298,64.0,50.0,81.0,74.0,90.0,66.0
9301,64.0,57.0,56.0,31.0,62.0,32.0
9307,69.0,53.0,45.0,63.0,76.0,74.0
9308,70.0,76.0,70.0,43.0,49.0,60.0
9309,70.0,64.0,85.0,66.0,64.0,40.0
9310,66.0,63.0,66.0,68.0,68.0,61.0
9314,74.0,70.0,70.0,69.0,69.0,63.0
9317,69.0,57.0,70.0,69.0,69.0,59.0
9318,58.0,24.0,48.0,27.0,65.0,19.0
9319,68.0,69.0,67.0,71.0,68.0,56.0
9320,58.0,43.0,68.0,38.0,65.0,24.0
9321,69.0,45.0,59.0,31.0,70.0,34.0
9323,63.0,60.0,70.0,34.0,71.0,67.0
9324,63.0,56.0,66.0,62.0,72.0,66.0
9325,74.0,67.0,74.0,78.0,73.0,75.0
9328,67.0,33.0,72.0,38.0,70.0,35.0
9333,76.0,67.0,71.0,91.0,75.0,76.0
9334,70.0,74.0,61.0,72.0,59.0,58.0
9335,71.0,74.0,81.0,67.0,75.0,57.0
9336,58.0,61.0,81.0,69.0,80.0,82.0
9337,76.0,71.0,71.0,79.0,71.0,73.0
9338,59.0,72.0,65.0,70.0,51.0,54.0
9339,61.0,66.0,66.0,72.0,65.0,54.0
9340,67.0,42.0,78.0,72.0,88.0,74.0
9342,58.0,81.0,66.0,77.0,43.0,46.0
9344,50.0,75.0,76.0,78.0,58.0,31.0
9346,70.0,91.0,53.0,68.0,34.0,48.0
9348,69.0,66.0,66.0,90.0,70.0,75.0
9349,66.0,58.0,65.0,75.0,78.0,65.0
9350,72.0,77.0,48.0,82.0,58.0,76.0
9352,60.0,61.0,45.0,82.0,75.0,80.0
9353,52.0,76.0,71.0,61.0,57.0,60.0
9354,74.0,77.0,50.0,73.0,58.0,45.0
9356,54.0,71.0,64.0,55.0,63.0,62.0
9358,73.0,57.0,72.0,79.0,88.0,85.0
9359,71.0,48.0,64.0,79.0,81.0,68.0
9360,61.0,65.0,81.0,80.0,73.0,84.0
9361,75.0,74.0,66.0,75.0,62.0,77.0
9362,69.0,77.0,30.0,70.0,47.0,51.0
9364,65.0,68.0,61.0,76.0,69.0,76.0
9366,65.0,70.0,58.0,62.0,34.0,22.0
9367,62.0,68.0,56.0,40.0,48.0,39.0
9368,73.0,60.0,63.0,75.0,69.0,57.0
9369,71.0,51.0,62.0,59.0,66.0,56.0
9370,59.0,46.0,62.0,26.0,74.0,23.0
9371,72.0,63.0,76.0,80.0,70.0,70.0
9374,55.0,80.0,57.0,60.0,44.0,45.0
9378,71.0,71.0,62.0,64.0,62.0,47.0
9380,65.0,59.0,58.0,72.0,71.0,66.0
9383,57.0,55.0,77.0,49.0,73.0,45.0
9384,68.0,79.0,64.0,77.0,60.0,76.0
9391,70.0,79.0,71.0,73.0,77.0,65.0
9392,66.0,65.0,92.0,79.0,78.0,69.0
9393,81.0,72.0,76.0,71.0,70.0,38.0
9397,62.0,64.0,73.0,72.0,65.0,53.0
9398,75.0,65.0,55.0,54.0,64.0,57.0
9399,77.0,91.0,63.0,75.0,54.0,55.0
9400,68.0,50.0,69.0,31.0,73.0,19.0
9401,55.0,77.0,56.0,76.0,65.0,46.0
9403,67.0,64.0,82.0,62.0,78.0,81.0
9405,71.0,76.0,68.0,74.0,64.0,79.0
9406,79.0,55.0,68.0,34.0,66.0,34.0
9407,55.0,46.0,61.0,63.0,76.0,58.0
9408,69.0,63.0,70.0,65.0,70.0,91.0
9409,70.0,76.0,56.0,77.0,64.0,46.0
9410,52.0,71.0,52.0,54.0,70.0,27.0
9411,49.0,81.0,49.0,70.0,56.0,36.0
9414,68.0,53.0,85.0,80.0,82.0,73.0
9415,63.0,83.0,60.0,83.0,60.0,31.0
9417,69.0,64.0,68.0,84.0,74.0,74.0
