id,player_name,age,nationality,value_euro,wage_euro,height,weight_kgs,reactions,balance,jumping,stamina,strength,aggression
9559,Sean McKirdy,21,Scotland,130000.0,2000.0,177.8,67.1,48.0,71.0,54.0,49.0,47.0,46.0
9560,Sean Morrison,32,Scotland,1800000.0,21000.0,193.04,64.0,57.0,48.0,75.0,66.0,84.0,80.0
9562,Sean O'Hanlon,29,Scotland,825000.0,3000.0,185.42,69.9,55.0,56.0,64.0,75.0,83.0,71.0
9563,Sean Welsh,35,England,160000.0,3000.0,175.26,73.0,60.0,71.0,55.0,62.0,63.0,67.0
9566,Sebastian Ayala,31,Mexico,4500000.0,42000.0,180.34,81.2,61.0,68.0,63.0,82.0,77.0,74.0
9570,Sebastian Coates,28,Uruguay,21000000.0,19000.0,195.58,92.1,72.0,32.0,38.0,73.0,90.0,77.0
9572,Sebastian De Maio,32,France,6000000.0,30000.0,187.96,89.8,69.0,45.0,86.0,68.0,92.0,77.0
9573,Sebastian Dubarbier,33,Argentina,575000.0,5000.0,177.8,77.1,73.0,70.0,81.0,90.0,74.0,91.0
9576,Sebastian Eriksson,33,Sweden,220000.0,1000.0,182.88,69.9,71.0,60.0,35.0,82.0,70.0,87.0
9577,Sebastian Fernandez,20,United States,270000.0,1000.0,170.18,69.9,75.0,88.0,71.0,67.0,47.0,59.0
9578,Sebastian Freis,33,Germany,400000.0,4000.0,182.88,78.0,70.0,61.0,59.0,83.0,72.0,48.0
9579,Sebastian Frey,24,Switzerland,4300000.0,38000.0,190.5,88.9,62.0,39.0,61.0,31.0,62.0,27.0
9580,Sebastian Giovinco,32,Italy,20000000.0,61000.0,165.1,60.8,77.0,93.0,53.0,75.0,48.0,73.0
9581,Sebastian Jung,27,Korea Republic,325000.0,1000.0,177.8,71.2,75.0,75.0,74.0,82.0,68.0,76.0
9582,Sebastian Kaminski,26,Belgium,3500000.0,12000.0,180.34,79.8,44.0,66.0,54.0,52.0,50.0,31.0
9584,Sebastian Kerk,23,Netherlands,2400000.0,10000.0,182.88,68.0,64.0,64.0,62.0,58.0,58.0,35.0
9585,Sebastian Langkamp,31,Germany,5500000.0,24000.0,190.5,84.8,75.0,49.0,65.0,63.0,84.0,73.0
9586,Sebastian Larsson,25,Sweden,8000000.0,14000.0,177.8,69.9,76.0,75.0,70.0,79.0,67.0,82.0
9591,Sebastian Mielitz,29,Germany,625000.0,4000.0,187.96,83.0,70.0,49.0,69.0,32.0,63.0,27.0
9594,Sebastian Murawski,24,Poland,1500000.0,2000.0,182.88,68.0,51.0,63.0,72.0,58.0,57.0,48.0
9595,Sebastian Neumann,21,Germany,875000.0,5000.0,187.96,82.1,63.0,58.0,62.0,51.0,79.0,64.0
9596,Sebastian Nowak,21,Poland,110000.0,1000.0,198.12,77.1,65.0,39.0,59.0,29.0,50.0,23.0
9598,Sebastian Polter,27,Germany,3600000.0,24000.0,190.5,93.0,70.0,58.0,68.0,72.0,83.0,79.0
9602,Sebastian Ribas,30,Uruguay,6500000.0,20000.0,187.96,79.8,68.0,49.0,72.0,69.0,77.0,66.0
9603,Sebastian Rode,28,Germany,7500000.0,40000.0,177.8,74.8,78.0,76.0,81.0,87.0,70.0,85.0
9605,Sebastian Rudy,29,Germany,10000000.0,35000.0,177.8,73.9,78.0,73.0,65.0,78.0,64.0,58.0
9613,Sebastien Bassong,32,Cameroon,700000.0,6000.0,187.96,73.0,68.0,61.0,75.0,76.0,84.0,79.0
9614,Sebastien Bruzzese,30,Belgium,700000.0,5000.0,185.42,79.8,64.0,35.0,83.0,26.0,71.0,17.0
9616,Sebastien Corchia,28,France,4600000.0,13000.0,175.26,67.1,76.0,78.0,68.0,80.0,67.0,76.0
9617,Sebastien Dewaest,27,Belgium,5500000.0,14000.0,187.96,93.9,69.0,38.0,67.0,77.0,88.0,82.0
9619,Sebastien Haller,24,France,28500000.0,47000.0,190.5,91.2,75.0,51.0,87.0,64.0,90.0,41.0
9624,Sebastien Pocognoli,31,Belgium,1300000.0,8000.0,180.34,81.2,75.0,69.0,79.0,84.0,71.0,77.0
9626,Sebastien Roudet,37,France,350000.0,3000.0,175.26,71.2,63.0,73.0,32.0,58.0,62.0,67.0
9632,Segundo Castillo,26,Colombia,6500000.0,19000.0,177.8,68.0,70.0,58.0,76.0,74.0,77.0,88.0
9634,Sehrou Guirassy,22,France,3500000.0,13000.0,187.96,82.1,56.0,66.0,73.0,57.0,77.0,42.0
9637,Seko Fofana,23,Ivory Coast,9000000.0,22000.0,182.88,77.1,63.0,61.0,59.0,72.0,74.0,70.0
9640,Sekou Junior Sanogo,26,France,5000000.0,24000.0,182.88,74.8,67.0,60.0,83.0,82.0,76.0,73.0
9644,Selim Khelifi,25,Switzerland,1300000.0,7000.0,172.72,64.9,66.0,85.0,74.0,62.0,36.0,47.0
9647,Semedo,34,Portugal,425000.0,3000.0,182.88,77.1,58.0,65.0,80.0,74.0,70.0,70.0
9653,Sercan Sararer,29,Turkey,775000.0,3000.0,180.34,88.9,67.0,76.0,63.0,65.0,68.0,46.0
9654,Serdar Tasci,31,Germany,6000000.0,24000.0,185.42,81.2,78.0,58.0,76.0,55.0,78.0,75.0
9656,Serge Aurier,26,Ivory Coast,15500000.0,82000.0,175.26,76.2,80.0,78.0,93.0,87.0,77.0,81.0
9658,Serge Gnabry,23,Germany,34000000.0,85000.0,172.72,74.8,60.0,80.0,64.0,62.0,66.0,58.0
9666,Sergi Darder,25,Spain,16500000.0,29000.0,180.34,71.2,74.0,70.0,54.0,63.0,68.0,74.0
9667,Sergi Enrich,29,Spain,15500000.0,34000.0,180.34,77.1,73.0,55.0,66.0,54.0,76.0,58.0
9668,Sergi Gomez,22,Colombia,850000.0,1000.0,185.42,67.1,74.0,55.0,66.0,61.0,74.0,69.0
9669,Sergi Roberto,33,Spain,5000000.0,21000.0,177.8,93.9,73.0,75.0,55.0,81.0,75.0,64.0
9671,Serginho,24,Brazil,5500000.0,11000.0,175.26,82.1,65.0,79.0,70.0,64.0,61.0,39.0
9710,Sergio,32,Spain,5500000.0,18000.0,182.88,74.8,72.0,61.0,63.0,31.0,67.0,27.0
9676,Sergio Alvarez,20,Chile,550000.0,1000.0,177.8,68.9,71.0,67.0,85.0,44.0,62.0,42.0
9678,Sergio Asenjo,29,Spain,20000000.0,39000.0,187.96,87.1,75.0,58.0,71.0,43.0,71.0,20.0
9679,Sergio Ballesteros,18,Chile,50000.0,1000.0,187.96,68.9,75.0,39.0,48.0,52.0,92.0,87.0
9683,Sergio Busquets,30,Spain,51500000.0,315000.0,187.96,76.2,83.0,55.0,66.0,88.0,77.0,86.0
9684,Sergio Canales,31,Mexico,400000.0,2000.0,177.8,74.8,66.0,70.0,44.0,67.0,66.0,55.0
9685,Sergio Escudero,29,Spain,10000000.0,20000.0,175.26,72.1,68.0,72.0,73.0,82.0,67.0,75.0
9686,Sergio Ezequiel Araujo,24,Peru,1200000.0,6000.0,180.34,71.2,80.0,73.0,55.0,74.0,63.0,32.0
9687,Sergio Fernandez,20,United States,270000.0,1000.0,190.5,69.9,63.0,33.0,60.0,47.0,84.0,77.0
9688,Sergio Floccari,37,Italy,2000000.0,11000.0,180.34,78.9,70.0,70.0,82.0,68.0,76.0,48.0
9689,Sergio Garcia,23,Switzerland,650000.0,4000.0,175.26,82.1,81.0,73.0,49.0,59.0,73.0,60.0
9691,Sergio Marcos,29,Spain,8000000.0,25000.0,177.8,79.8,53.0,69.0,56.0,56.0,53.0,43.0
9693,Sergio Oliveira,27,Portugal,4400000.0,25000.0,180.34,82.1,73.0,67.0,46.0,63.0,60.0,51.0
9694,Sergio Ortega,26,Germany,2900000.0,8000.0,182.88,88.0,57.0,59.0,61.0,44.0,72.0,62.0
9695,Sergio Padt,28,Netherlands,5500000.0,8000.0,198.12,84.8,74.0,44.0,63.0,30.0,69.0,26.0
9697,Sergio Pellissier,39,Italy,900000.0,10000.0,175.26,76.2,69.0,78.0,66.0,55.0,54.0,45.0
9698,Sergio Pinto,25,Argentina,575000.0,4000.0,175.26,73.9,71.0,76.0,80.0,46.0,67.0,80.0
9699,Sergio Ramos,31,Spain,3800000.0,10000.0,182.88,66.2,82.0,60.0,91.0,86.0,80.0,83.0
9700,Sergio Rico,26,Spain,7500000.0,49000.0,193.04,76.2,72.0,61.0,63.0,31.0,67.0,27.0
9701,Sergio Rochet,25,Uruguay,975000.0,5000.0,190.5,82.1,64.0,48.0,55.0,39.0,67.0,18.0
9702,Sergio Rodri,22,Spain,29000000.0,59000.0,185.42,82.1,59.0,59.0,76.0,63.0,82.0,87.0
9703,Sergio Romeo Marakis,27,Portugal,875000.0,5000.0,177.8,76.2,60.0,64.0,75.0,71.0,69.0,64.0
9704,Sergio Romero,30,Argentina,6500000.0,22000.0,193.04,76.2,79.0,44.0,63.0,35.0,75.0,33.0
9705,Sergio Sanchez,18,Colombia,130000.0,1000.0,185.42,76.2,71.0,60.0,72.0,79.0,79.0,76.0
9707,Sergio Tejera,28,Spain,5500000.0,11000.0,180.34,74.8,59.0,64.0,56.0,60.0,64.0,86.0
9712,Sergiu Marian Radu,21,Romania,4400000.0,18000.0,182.88,78.0,64.0,61.0,64.0,54.0,60.0,71.0
9714,Sergiy Bolbat,25,Ukraine,1300000.0,1000.0,175.26,66.2,52.0,77.0,58.0,41.0,42.0,40.0
9721,Seweryn Michalski,19,Poland,260000.0,1000.0,193.04,77.1,42.0,50.0,58.0,62.0,74.0,58.0
9722,Seydina Diarra,27,Mali,775000.0,2000.0,177.8,69.9,63.0,72.0,68.0,62.0,60.0,47.0
9723,Seydou Doumbia,31,Ivory Coast,7500000.0,31000.0,177.8,71.2,80.0,70.0,83.0,84.0,66.0,65.0
9724,Seydou Keita,20,Guinea,1300000.0,3000.0,182.88,55.8,76.0,58.0,74.0,55.0,77.0,76.0
9727,Shaleum Logan,32,Republic of Ireland,210000.0,3000.0,172.72,88.9,61.0,72.0,71.0,70.0,57.0,61.0
9728,Shane Duffy,33,England,2400000.0,11000.0,193.04,72.1,61.0,42.0,73.0,67.0,79.0,82.0
9729,Shane Ferguson,18,England,375000.0,2000.0,175.26,69.9,56.0,74.0,51.0,62.0,55.0,57.0
9730,Shane Long,29,China PR,120000.0,3000.0,180.34,72.1,77.0,75.0,93.0,84.0,79.0,79.0
9732,Shani Tarashaj,24,Switzerland,1000000.0,5000.0,177.8,82.1,64.0,80.0,61.0,64.0,57.0,56.0
9733,Shaun Cummings,30,Jamaica,350000.0,2000.0,182.88,76.2,60.0,53.0,70.0,74.0,70.0,59.0
9735,Shaun Hutchinson,36,Canada,1800000.0,28000.0,187.96,83.0,65.0,54.0,70.0,62.0,85.0,78.0
9736,Shaun Maloney,20,England,60000.0,1000.0,170.18,64.9,70.0,81.0,66.0,68.0,57.0,58.0
9737,Shaun Wright-Phillips,27,Scotland,8000000.0,34000.0,165.1,74.8,70.0,87.0,83.0,55.0,33.0,40.0
9738,Shawn Parker,26,United States,4500000.0,6000.0,177.8,88.0,68.0,75.0,80.0,62.0,68.0,59.0
9741,Sheldon Bateau,28,Trinidad & Tobago,1000000.0,3000.0,185.42,84.8,63.0,58.0,73.0,71.0,79.0,69.0
9742,Shelton Martis,23,Curacao,290000.0,7000.0,185.42,73.0,62.0,60.0,71.0,68.0,77.0,55.0
9743,Sheraldo Becker,24,Netherlands,1000000.0,3000.0,180.34,74.8,64.0,73.0,70.0,66.0,70.0,53.0
9744,Sherjill MacDonald,21,Scotland,130000.0,4000.0,182.88,59.9,60.0,59.0,75.0,62.0,72.0,57.0
9745,Sherko Gubari,22,Iraq,230000.0,2000.0,177.8,67.1,57.0,75.0,58.0,62.0,46.0,30.0
9746,Sheyi Ojo,27,Belgium,1100000.0,6000.0,177.8,71.2,53.0,67.0,42.0,56.0,62.0,40.0
9747,Shinji Kagawa,29,Japan,14500000.0,61000.0,175.26,68.0,83.0,92.0,67.0,80.0,39.0,30.0
9748,Shinji Okazaki,32,Japan,5000000.0,54000.0,175.26,78.0,84.0,75.0,90.0,84.0,62.0,80.0
9749,Shinji Ono,39,Japan,20000.0,1000.0,175.26,76.2,73.0,69.0,66.0,73.0,57.0,61.0
9751,Shkelzen Gashi,30,Albania,2400000.0,7000.0,182.88,74.8,76.0,68.0,79.0,75.0,71.0,84.0
9753,Shkodran Mustafi,26,Germany,22500000.0,115000.0,182.88,82.1,79.0,70.0,84.0,74.0,81.0,77.0
9755,Shola Ameobi,26,England,2100000.0,7000.0,190.5,78.0,73.0,49.0,72.0,67.0,91.0,59.0
9756,Shpetim Hasani,28,FYR Macedonia,1800000.0,13000.0,182.88,74.8,66.0,60.0,85.0,76.0,73.0,69.0
9758,Siaka Bamba,28,Ivory Coast,3200000.0,18000.0,175.26,72.1,66.0,73.0,87.0,86.0,73.0,84.0
9760,Siam Ben Youssef,18,Sweden,70000.0,1000.0,187.96,78.0,61.0,45.0,82.0,73.0,86.0,75.0
9762,Sidi Yaya Keita,20,Guinea,1300000.0,3000.0,180.34,55.8,62.0,56.0,63.0,61.0,78.0,77.0
9763,Sidnei,29,Brazil,12000000.0,29000.0,185.42,88.0,68.0,46.0,63.0,72.0,85.0,78.0
9766,Sidney Sam,31,Germany,1700000.0,11000.0,175.26,68.0,76.0,79.0,74.0,65.0,58.0,72.0
9768,Sidy Kone,29,Ivory Coast,1800000.0,9000.0,185.42,71.2,52.0,63.0,63.0,62.0,70.0,74.0
9769,Siebe Blondelle,32,Belgium,525000.0,5000.0,185.42,79.8,63.0,57.0,59.0,70.0,72.0,72.0
9770,Siebe Schrijvers,22,Belgium,8000000.0,16000.0,180.34,68.0,66.0,78.0,71.0,66.0,46.0,58.0
9771,Siem de Jong,21,Netherlands,31000000.0,20000.0,185.42,69.9,80.0,62.0,82.0,86.0,74.0,66.0
9772,Sigamary Diarra,27,Mali,775000.0,2000.0,175.26,69.9,65.0,75.0,61.0,65.0,73.0,58.0
9776,Silva,23,Portugal,21000000.0,89000.0,187.96,78.9,65.0,49.0,67.0,75.0,86.0,72.0
9778,Silvan Hefti,21,Switzerland,1400000.0,4000.0,182.88,78.0,56.0,60.0,57.0,60.0,67.0,57.0
9779,Silvan Widmer,26,Switzerland,7500000.0,23000.0,182.88,78.9,76.0,54.0,82.0,86.0,78.0,68.0
9780,Silvestre Varela,25,Uruguay,2000000.0,10000.0,177.8,69.9,71.0,72.0,54.0,62.0,76.0,48.0
9781,Silvio Proto,35,Belgium,1800000.0,20000.0,185.42,73.9,76.0,61.0,82.0,31.0,62.0,22.0
9783,Silvio Romero,30,Argentina,6500000.0,22000.0,175.26,76.2,77.0,70.0,61.0,70.0,73.0,68.0
9787,Sime Vrsaljko,27,Croatia,15000000.0,57000.0,182.88,76.2,76.0,81.0,87.0,89.0,66.0,73.0
9788,Simeon Jackson,23,Australia,325000.0,1000.0,172.72,83.0,60.0,79.0,83.0,59.0,64.0,50.0
9792,Simon Davies,26,England,325000.0,2000.0,177.8,69.9,64.0,71.0,69.0,48.0,70.0,60.0
9793,Simon Diedhiou,31,Senegal,400000.0,3000.0,180.34,76.2,55.0,61.0,65.0,67.0,73.0,67.0
9794,Simon Falette,27,Guinea,6000000.0,26000.0,182.88,91.2,52.0,48.0,82.0,80.0,92.0,63.0
9795,Simon Ferry,21,England,130000.0,1000.0,175.26,67.1,64.0,81.0,70.0,70.0,70.0,60.0
9796,Simon Ford,23,United States,725000.0,2000.0,185.42,83.9,54.0,57.0,44.0,70.0,72.0,58.0
9797,Simon Francis,28,Costa Rica,750000.0,3000.0,190.5,73.0,65.0,60.0,50.0,79.0,77.0,73.0
9798,Simon Gustafson,24,Sweden,4100000.0,12000.0,185.42,78.0,67.0,61.0,61.0,68.0,61.0,73.0
9800,Simon King,23,Scotland,325000.0,4000.0,182.88,74.8,62.0,53.0,66.0,61.0,66.0,51.0
9806,Simon Murray,19,Scotland,150000.0,1000.0,182.88,68.0,52.0,61.0,59.0,57.0,60.0,35.0
9807,Simon Poulsen,35,Denmark,1900000.0,19000.0,182.88,73.9,71.0,63.0,85.0,82.0,72.0,74.0
9811,Simon Thern,26,Sweden,2800000.0,5000.0,180.34,76.2,69.0,77.0,32.0,84.0,65.0,60.0
9812,Simon Tibbling,24,Sweden,4200000.0,17000.0,172.72,73.9,75.0,80.0,42.0,78.0,66.0,56.0
9816,Simon Zoller,27,Germany,3300000.0,15000.0,177.8,69.9,73.0,73.0,61.0,65.0,60.0,54.0
9817,Simone Barone,19,Italy,90000.0,1000.0,180.34,73.0,68.0,70.0,67.0,60.0,64.0,70.0
9818,Simone Benedetti,27,Italy,1500000.0,2000.0,190.5,64.0,63.0,49.0,84.0,69.0,79.0,75.0
9819,Simone Bentivoglio,33,Italy,625000.0,3000.0,182.88,74.8,68.0,58.0,66.0,68.0,76.0,69.0
9820,Simone Colombi,27,Italy,1600000.0,2000.0,187.96,83.0,63.0,36.0,79.0,43.0,43.0,26.0
9822,Simone Farelli,36,Italy,30000.0,1000.0,185.42,82.1,51.0,43.0,53.0,32.0,54.0,32.0
9823,Simone Grippo,30,Switzerland,1800000.0,7000.0,187.96,79.8,65.0,46.0,71.0,75.0,71.0,84.0
9824,Simone Loria,33,Georgia,1400000.0,8000.0,185.42,84.8,65.0,59.0,78.0,45.0,86.0,80.0
9825,Simone Missiroli,32,Italy,5000000.0,15000.0,190.5,77.1,75.0,41.0,64.0,78.0,62.0,64.0
9826,Simone Padoin,34,Italy,675000.0,18000.0,177.8,73.0,76.0,75.0,69.0,69.0,65.0,68.0
9827,Simone Pasa,25,Italy,975000.0,1000.0,185.42,84.8,52.0,66.0,71.0,46.0,68.0,65.0
9828,Simone Pepe,36,Portugal,9000000.0,18000.0,175.26,81.2,71.0,81.0,69.0,55.0,63.0,61.0
9829,Simone Perrotta,25,Italy,925000.0,2000.0,177.8,78.0,72.0,70.0,68.0,67.0,66.0,78.0
9831,Simone Rapp,26,Switzerland,975000.0,6000.0,193.04,81.2,64.0,55.0,78.0,73.0,76.0,48.0
9832,Simone Romagnoli,24,Italy,31000000.0,92000.0,193.04,78.0,61.0,33.0,65.0,67.0,87.0,65.0
9833,Simone Scuffet,22,Italy,3800000.0,11000.0,187.96,78.0,71.0,45.0,70.0,40.0,65.0,35.0
9836,Simone Verdi,26,Italy,19500000.0,77000.0,170.18,60.8,66.0,92.0,54.0,67.0,43.0,44.0
9838,Simone Zaza,27,Italy,21000000.0,48000.0,185.42,83.9,76.0,65.0,91.0,69.0,79.0,68.0
9839,Sinan Bolat,30,Turkey,4500000.0,10000.0,190.5,83.0,69.0,43.0,69.0,26.0,72.0,16.0
9840,Sinan Bytyqi,22,Kosovo,375000.0,1000.0,185.42,76.2,56.0,63.0,59.0,51.0,62.0,61.0
9847,Slawomir Peszko,34,Poland,270000.0,2000.0,172.72,69.9,69.0,81.0,64.0,66.0,47.0,66.0
9849,Slimane Sissoko,28,Mali,1400000.0,10000.0,190.5,74.8,58.0,51.0,59.0,57.0,69.0,64.0
9854,Soeren Larsen,28,Denmark,4600000.0,21000.0,193.04,82.1,65.0,28.0,57.0,67.0,85.0,54.0
9855,Soeren Rieks,31,Denmark,575000.0,3000.0,185.42,74.8,70.0,64.0,62.0,68.0,58.0,37.0
9857,Sofian Bidaoui,28,Morocco,650000.0,2000.0,167.64,63.0,63.0,76.0,47.0,68.0,46.0,48.0
9858,Sofian Chahed,22,Germany,675000.0,3000.0,177.8,76.2,68.0,71.0,74.0,67.0,64.0,71.0
9859,Sofiane Boufal,25,Morocco,11500000.0,41000.0,170.18,67.1,72.0,83.0,34.0,70.0,40.0,47.0
9860,Sofiane Feghouli,29,Algeria,12500000.0,65000.0,177.8,74.8,79.0,79.0,72.0,77.0,58.0,55.0
9861,Sofiane Hanni,28,Algeria,8000000.0,1000.0,177.8,72.1,74.0,73.0,41.0,72.0,63.0,33.0
9862,Sofyan Amrabat,22,Morocco,5500000.0,13000.0,187.96,77.1,58.0,59.0,62.0,65.0,61.0,66.0
9864,Sol Campbell,19,England,950000.0,5000.0,187.96,74.8,68.0,80.0,85.0,64.0,87.0,84.0
9867,Sone Aluko,30,Nigeria,750000.0,12000.0,172.72,74.8,70.0,79.0,56.0,70.0,57.0,34.0
9868,Sonny Kittel,26,Germany,6500000.0,22000.0,177.8,76.2,68.0,75.0,72.0,57.0,49.0,39.0
9869,Sonny Stevens,26,Netherlands,575000.0,2000.0,193.04,92.1,71.0,40.0,58.0,30.0,56.0,29.0
9872,Souahilo Meite,22,England,190000.0,1000.0,187.96,72.1,70.0,52.0,65.0,70.0,75.0,72.0
9876,Souleymane Baba Diomande,29,Norway,2400000.0,7000.0,167.64,81.2,47.0,82.0,57.0,66.0,59.0,57.0
9877,Souleymane Bamba,28,Ivory Coast,3200000.0,18000.0,190.5,72.1,62.0,39.0,58.0,77.0,86.0,75.0
9878,Souleymane Camara,21,Saudi Arabia,825000.0,3000.0,175.26,81.2,65.0,75.0,71.0,48.0,60.0,65.0
9879,Souleymane Diawara,21,Guinea,11500000.0,38000.0,187.96,73.9,66.0,52.0,72.0,61.0,81.0,80.0
9880,Souleymane Doukara,27,France,2600000.0,13000.0,185.42,84.8,67.0,48.0,36.0,67.0,82.0,41.0
9881,Sousa,23,Portugal,150000.0,1000.0,172.72,62.1,61.0,83.0,76.0,59.0,40.0,59.0
9882,Souza,31,Brazil,2200000.0,6000.0,187.96,74.8,78.0,63.0,65.0,82.0,82.0,82.0
9893,Stanley Elbers,26,Netherlands,1100000.0,5000.0,172.72,66.2,60.0,76.0,65.0,63.0,49.0,50.0
9896,Steeve Yago,21,Brazil,1000000.0,2000.0,180.34,64.0,62.0,66.0,74.0,73.0,72.0,82.0
9898,Steeven Willems,24,Netherlands,8000000.0,25000.0,180.34,82.1,65.0,65.0,67.0,66.0,62.0,64.0
9901,Stefan Adrian Popescu,25,Romania,230000.0,1000.0,180.34,82.1,59.0,58.0,68.0,78.0,63.0,65.0
9902,Stefan Aigner,37,Austria,160000.0,3000.0,182.88,81.2,76.0,72.0,76.0,68.0,64.0,62.0
9904,Stefan Bell,27,Germany,7500000.0,24000.0,193.04,88.0,76.0,47.0,63.0,66.0,79.0,66.0
9906,Stefan Daniel Radu,21,Romania,4400000.0,18000.0,182.88,78.0,78.0,67.0,65.0,77.0,80.0,75.0
9910,Stefan Glarner,31,Switzerland,400000.0,4000.0,177.8,73.9,50.0,69.0,49.0,68.0,66.0,63.0
9912,Stefan Johansen,25,Norway,325000.0,1000.0,182.88,83.9,74.0,75.0,54.0,89.0,62.0,84.0
9914,Stefan Kutschke,30,Germany,900000.0,12000.0,193.04,94.8,62.0,36.0,49.0,63.0,87.0,81.0
9915,Stefan Lex,29,Germany,775000.0,3000.0,177.8,74.8,69.0,77.0,70.0,75.0,50.0,40.0
9919,Stefan Nijland,30,Netherlands,625000.0,3000.0,187.96,81.2,65.0,46.0,47.0,65.0,66.0,51.0
9923,Stefan Ristovski,27,FYR Macedonia,8500000.0,13000.0,180.34,72.1,59.0,71.0,67.0,74.0,65.0,62.0
9926,Stefan Thesker,27,Germany,875000.0,6000.0,190.5,83.9,63.0,51.0,59.0,61.0,74.0,65.0
9907,Stefan de Vrij,27,Netherlands,31500000.0,88000.0,187.96,78.0,78.0,60.0,71.0,55.0,78.0,75.0
9928,Stefano Celozzi,30,Germany,800000.0,9000.0,170.18,73.9,70.0,84.0,66.0,72.0,61.0,66.0
9929,Stefano Denswil,25,Netherlands,8500000.0,19000.0,187.96,81.2,63.0,53.0,77.0,64.0,78.0,75.0
9934,Stefano Magnasco,26,Chile,1700000.0,6000.0,175.26,72.1,64.0,74.0,68.0,82.0,72.0,75.0
9935,Stefano Marzo,27,Belgium,450000.0,4000.0,180.34,68.9,64.0,72.0,71.0,68.0,62.0,68.0
9936,Stefano Mauri,22,Italy,4300000.0,43000.0,182.88,64.9,78.0,56.0,78.0,60.0,78.0,61.0
9939,Stefano Sabelli,26,Italy,925000.0,2000.0,180.34,73.9,65.0,75.0,65.0,76.0,69.0,71.0
9940,Stefano Sorrentino,39,Italy,1000000.0,10000.0,185.42,84.8,71.0,48.0,73.0,28.0,64.0,22.0
9941,Stefano Sturaro,25,Italy,8000000.0,16000.0,180.34,79.8,76.0,79.0,69.0,89.0,75.0,81.0
9948,Stephan Andersen,24,Denmark,4300000.0,11000.0,187.96,73.0,75.0,66.0,60.0,42.0,78.0,37.0
9949,Stephan Andrist,31,Switzerland,850000.0,1000.0,175.26,71.2,64.0,77.0,57.0,64.0,47.0,65.0
9950,Stephan El Shaarawy,26,Italy,21000000.0,77000.0,177.8,72.1,76.0,82.0,60.0,72.0,55.0,54.0
9952,Stephan Hain,30,Germany,1800000.0,4000.0,177.8,74.8,67.0,75.0,76.0,69.0,51.0,62.0
9954,Stephan Lichtsteiner,35,Switzerland,2500000.0,79000.0,182.88,76.2,82.0,77.0,75.0,91.0,75.0,83.0
9956,Stephan Salger,29,Germany,950000.0,7000.0,182.88,76.2,63.0,65.0,73.0,70.0,73.0,69.0
9958,Stephane Badji,26,Senegal,1100000.0,4000.0,180.34,78.9,64.0,65.0,81.0,82.0,72.0,77.0
9959,Stephane Bahoken,26,Cameroon,7000000.0,22000.0,185.42,88.0,51.0,73.0,61.0,53.0,73.0,40.0
9962,Stephane Darbion,34,France,375000.0,3000.0,182.88,77.1,69.0,61.0,61.0,73.0,69.0,54.0
9964,Stephane Dumont,19,France,90000.0,1000.0,182.88,64.9,62.0,60.0,58.0,73.0,73.0,67.0
9970,Stephane Ruffier,32,France,19000000.0,41000.0,187.96,93.0,77.0,55.0,72.0,37.0,76.0,31.0
9972,Stephane Sessegnon,18,England,230000.0,3000.0,167.64,68.9,79.0,90.0,71.0,79.0,73.0,72.0
9973,Stephane Sparagna,24,France,1200000.0,4000.0,185.42,82.1,59.0,62.0,67.0,63.0,79.0,67.0
9974,Stephen Appiah,28,Ghana,575000.0,3000.0,177.8,79.8,71.0,73.0,64.0,66.0,73.0,75.0
9977,Stephen Carr,24,England,325000.0,1000.0,175.26,77.1,64.0,72.0,70.0,72.0,75.0,82.0
9981,Stephen Elliott,23,England,110000.0,2000.0,175.26,64.0,62.0,71.0,86.0,82.0,65.0,77.0
9982,Stephen Hendrie,24,Scotland,325000.0,2000.0,177.8,69.9,57.0,57.0,56.0,72.0,57.0,65.0
9983,Stephen Hughes,26,Wales,875000.0,6000.0,180.34,81.2,61.0,71.0,66.0,71.0,62.0,61.0
9984,Stephen Hunt,28,England,875000.0,18000.0,172.72,71.2,61.0,75.0,65.0,60.0,57.0,75.0
9987,Stephen Kelly,28,England,6000000.0,44000.0,182.88,77.1,67.0,62.0,70.0,66.0,73.0,66.0
9988,Stephen Kingsley,24,Scotland,1000000.0,9000.0,177.8,77.1,53.0,74.0,79.0,72.0,61.0,55.0
9989,Stephen Mallan,22,Scotland,750000.0,2000.0,177.8,68.9,50.0,71.0,67.0,64.0,63.0,51.0
9990,Stephen McGinn,31,Northern Ireland,1700000.0,5000.0,180.34,73.0,62.0,72.0,75.0,74.0,70.0,50.0
9993,Stephen O'Donnell,30,England,300000.0,2000.0,187.96,84.8,57.0,66.0,65.0,80.0,69.0,67.0
9994,Stephen Pearson,24,England,8000000.0,12000.0,185.42,71.2,69.0,53.0,47.0,72.0,67.0,77.0
9995,Stephen Quinn,32,Republic of Ireland,450000.0,4000.0,167.64,59.9,70.0,90.0,83.0,83.0,59.0,74.0
9996,Stephen Ward,22,England,160000.0,2000.0,182.88,81.2,74.0,58.0,66.0,77.0,72.0,72.0
9998,Stergos Marinos,31,Greece,1300000.0,8000.0,177.8,72.1,68.0,74.0,72.0,73.0,67.0,70.0
10000,Steve Banks,26,England,375000.0,2000.0,182.88,74.8,55.0,44.0,47.0,45.0,63.0,28.0
10002,Steve Cook,27,England,8500000.0,58000.0,185.42,82.1,69.0,70.0,66.0,68.0,79.0,74.0
