id,reactions,balance,jumping,stamina,strength,aggression
13534,71,39,68,20,62,18
13535,65,68,76,78,55,83
13536,60,50,72,63,82,70
13537,69,79,74,68,62,75
13538,65,74,71,79,75,78
13539,71,71,45,72,65,32
13540,66,72,72,71,61,65
13541,61,76,55,66,58,59
13542,69,74,75,53,71,54
13543,70,71,79,81,70,70
13544,66,70,66,66,72,49
13545,67,38,63,64,90,68
13546,63,57,69,75,66,31
13547,70,77,59,81,47,66
13548,65,66,65,78,72,58
13549,65,64,60,73,63,58
13550,60,74,62,68,63,66
13551,62,35,54,39,74,31
13552,63,49,69,64,89,75
13553,65,65,90,86,79,55
13554,65,59,31,67,64,58
13555,63,68,65,75,65,43
13556,64,46,61,65,81,77
13557,63,30,33,53,91,76
13558,65,51,52,71,79,74
13559,67,49,71,60,80,66
13560,71,64,83,56,72,78
13561,66,83,65,69,61,71
13562,53,81,49,64,58,28
13563,65,70,83,70,66,80
13564,68,90,41,59,31,38
13565,65,78,65,69,72,31
13566,58,33,71,71,85,63
13567,74,68,91,77,68,56
13568,68,68,59,73,64,65
13569,72,74,71,49,62,72
13570,69,33,65,39,80,84
13571,62,78,65,74,56,73
13572,65,74,63,64,56,69
13573,61,78,47,59,46,36
13574,66,44,75,26,62,26
13575,65,85,84,67,50,68
13576,71,74,89,77,66,70
13577,51,48,85,60,77,58
13578,72,46,74,75,90,70
13579,68,73,70,70,68,69
13580,68,64,75,71,76,75
13581,66,85,67,87,76,70
13582,60,47,70,53,83,70
13583,64,33,52,72,91,74
13584,57,86,70,72,57,56
13585,65,69,65,58,59,35
13586,65,64,76,78,77,77
13587,61,81,72,60,67,58
13588,67,83,66,76,36,62
13589,70,48,64,34,60,38
13590,58,59,88,51,74,74
13591,69,73,57,86,66,60
13592,62,62,80,74,73,67
13593,62,62,68,70,83,73
13594,72,68,56,80,85,77
13595,67,75,63,69,69,52
13596,71,71,71,74,70,78
13597,65,79,87,69,60,48
13598,64,48,60,91,83,72
13599,63,83,72,82,42,58
13600,68,44,75,31,67,29
13601,58,57,55,23,66,19
13602,56,73,59,79,71,41
13603,62,62,71,68,52,45
13604,56,55,51,37,65,32
13605,63,65,77,60,70,62
13606,57,32,53,31,87,90
13607,65,69,81,78,69,65
13608,64,38,53,69,78,47
13609,59,61,85,50,82,90
13610,66,39,52,39,88,76
13611,63,77,73,79,57,70
13612,59,69,67,59,59,48
13613,67,65,75,70,73,40
13614,58,52,66,68,88,71
13615,67,73,75,83,65,62
13616,66,64,66,77,66,65
13617,67,73,92,29,77,80
13618,59,56,75,72,79,85
13619,73,58,55,69,68,49
13620,60,67,70,51,66,64
13621,58,74,72,78,70,46
13622,66,69,66,76,66,60
13624,62,68,67,54,56,45
13625,71,70,59,62,75,75
13627,70,57,73,54,70,77
13628,68,71,70,72,64,64
13629,67,92,74,83,52,68
13630,63,77,68,72,65,55
13631,65,70,79,74,68,60
13632,64,76,70,83,71,73
13633,68,32,40,20,59,28
13634,65,68,75,79,75,74
13635,70,55,71,79,76,65
13637,64,84,80,74,61,73
13638,58,68,55,63,67,56
13639,64,69,64,69,54,63
13642,67,69,55,76,68,65
13643,69,50,65,83,67,69
13644,65,83,60,77,53,72
13645,67,63,88,71,76,65
13647,64,65,76,70,73,69
13648,65,74,55,72,55,60
13649,69,63,76,71,75,53
13650,61,46,65,65,85,65
13651,61,77,61,72,64,51
13652,59,61,72,65,74,55
13653,68,64,63,86,73,74
13654,70,60,66,86,76,67
13655,61,65,38,81,58,55
13656,64,57,71,55,69,64
13658,64,75,67,66,57,49
13659,67,71,54,90,75,68
13660,66,67,72,70,59,61
13661,69,68,63,71,67,70
13662,68,52,56,33,57,36
13663,74,32,74,27,43,23
13664,73,66,85,62,70,71
13665,62,84,57,62,30,49
13666,60,66,80,78,65,63
13667,63,51,75,65,74,57
13668,66,53,82,66,71,81
13669,64,44,54,80,83,59
13670,60,61,59,64,67,69
13671,63,75,70,81,69,66
13672,65,80,82,81,76,63
13673,64,74,54,74,54,32
13674,67,48,64,40,78,26
13675,71,64,79,60,80,64
13676,68,80,60,83,59,63
13677,65,74,53,67,68,40
13678,58,69,79,60,83,64
13679,66,69,58,81,68,57
13680,65,24,34,21,68,24
13681,66,62,59,75,70,55
13682,66,34,63,23,64,15
13683,66,82,90,68,47,52
13684,71,27,69,36,79,32
13685,65,64,64,73,71,64
13686,60,80,69,78,64,64
13687,67,61,81,60,83,62
13688,59,39,55,22,66,24
13689,70,61,77,83,71,64
13690,67,61,73,75,75,83
13691,73,71,55,68,63,48
13692,65,60,72,40,62,36
13693,67,62,72,74,76,52
13694,64,37,81,35,65,24
13695,60,32,60,25,70,18
13696,60,87,54,53,44,38
13697,68,53,66,77,74,66
13698,64,94,34,68,31,55
13699,70,60,51,69,67,68
13700,69,70,61,35,61,49
13701,49,42,55,35,64,25
13702,69,70,67,64,64,60
13703,64,84,70,69,55,46
13704,70,68,67,78,70,63
13705,69,84,40,84,33,55
13706,65,68,69,85,66,73
13707,61,69,54,80,69,62
13708,57,35,69,67,83,83
13709,64,69,78,74,60,68
13710,69,50,53,43,60,28
13711,58,74,60,55,57,59
13712,71,63,38,76,70,68
13713,70,75,62,76,75,64
13714,62,71,66,75,67,69
13715,69,48,70,32,69,38
13716,70,66,77,73,61,79
13717,64,58,71,75,83,69
13718,68,73,65,75,72,52
13719,60,76,58,67,60,40
13721,70,57,75,54,73,69
13722,66,85,80,76,74,76
13723,57,80,76,74,60,65
13724,64,62,53,94,76,77
13726,61,33,68,27,61,27
13727,61,62,83,68,79,75
13728,65,44,70,24,67,19
13729,63,53,56,18,72,38
13730,67,78,72,55,67,65
13731,60,40,82,55,82,77
13732,68,80,80,85,68,44
13733,64,83,68,68,50,62
13734,67,73,59,64,63,43
13735,66,67,65,68,62,67
13736,66,62,79,85,72,65
13737,64,60,46,67,62,69
13738,62,71,60,73,62,45
13739,55,71,32,62,59,26
13740,62,60,89,69,77,74
13741,67,61,69,73,72,69
13742,65,55,34,61,89,74
13743,65,69,70,61,70,70
13744,61,48,65,64,88,71
13745,62,40,72,72,75,66
13746,64,76,56,67,32,48
13747,60,75,75,75,69,71
13748,74,37,64,38,66,43
13749,67,60,86,68,77,69
13750,68,64,72,71,71,34
13751,67,66,74,53,74,74
13752,62,72,62,68,69,72
13753,62,64,87,73,72,68
13754,64,51,76,68,82,74
13755,71,74,72,87,79,82
13756,64,70,64,68,74,68
13757,67,55,75,37,74,72
13758,73,79,83,79,58,69
13759,62,58,81,41,79,70
13760,64,72,30,52,63,67
13761,68,74,64,61,69,70
13762,63,64,65,82,82,77
13763,62,88,76,80,67,63
13764,67,92,63,69,31,38
13765,64,47,69,64,84,73
13766,62,58,72,52,70,75
13767,57,68,78,71,78,69
13768,68,36,65,30,70,29
13769,64,66,68,72,70,50
13770,65,48,58,59,79,68
13771,64,65,64,68,73,65
13772,68,72,61,80,65,74
13773,67,51,69,67,81,84
13774,65,38,45,46,88,85
13775,64,73,69,73,62,58
13776,67,63,71,73,72,68
13777,63,77,75,73,70,71
13778,69,63,70,70,62,69
13779,63,57,56,72,78,62
13780,64,73,63,76,72,58
13781,64,60,60,70,75,78
13782,66,68,64,78,58,71
13783,60,64,89,87,77,67
13784,67,67,68,81,78,81
13785,70,59,60,70,68,67
13786,65,56,67,92,82,73
13787,66,68,90,72,70,54
13788,63,68,58,72,70,74
13789,68,68,38,68,46,21
13790,59,92,53,70,56,53
13791,70,59,63,35,63,17
13792,63,65,81,82,74,76
13793,65,35,52,25,59,28
13794,68,68,70,78,57,68
13796,61,89,87,68,33,68
13797,67,71,68,81,69,75
13798,74,71,72,67,70,64
13799,64,52,67,77,79,61
13800,65,39,49,75,78,59
13801,70,76,73,80,59,48
13802,67,59,65,72,75,76
13803,65,79,60,69,71,57
13804,67,55,72,48,83,76
13805,68,77,76,69,72,43
13806,64,49,75,59,81,75
13807,60,67,60,70,68,46
13808,68,63,72,68,73,65
13809,65,65,69,73,79,73
13810,70,53,33,89,67,67
13811,59,51,75,69,78,75
13812,65,58,81,70,77,72
13813,71,70,92,73,80,73
13814,61,52,67,40,71,28
13815,60,66,66,72,58,65
13816,61,78,87,94,62,77
13817,69,54,72,73,74,51
13818,58,86,80,59,58,41
13819,49,69,63,65,62,54
13821,65,71,54,68,62,53
13822,67,79,68,79,54,69
13823,67,61,63,69,87,48
13824,66,60,67,66,56,41
13825,60,67,76,65,86,62
13826,65,83,58,63,64,57
13827,67,65,65,77,74,70
13828,60,74,69,57,61,61
13829,58,66,60,38,62,38
13830,63,58,52,33,38,16
13831,57,72,56,74,71,68
13832,70,84,75,61,58,43
13833,64,67,91,78,70,61
13834,68,81,74,73,66,62
13835,67,38,56,30,56,36
13836,70,65,65,68,70,74
13837,62,63,63,70,74,71
13838,71,66,31,67,73,52
13839,69,65,74,93,67,69
13840,75,39,42,52,83,66
13841,63,77,50,67,52,46
13842,67,78,74,72,63,70
13843,63,49,73,76,82,71
13844,69,34,34,67,78,80
13845,54,70,70,78,89,90
13846,64,74,75,81,73,73
13847,65,55,60,35,68,12
13848,71,36,31,62,72,46
13849,66,68,68,71,69,70
13850,63,88,60,73,61,60
13851,70,69,65,67,70,50
13852,64,45,54,72,81,69
13853,72,51,30,82,78,82
13854,68,60,71,75,64,64
13855,64,31,66,32,93,70
13856,68,68,52,67,56,30
13857,67,53,66,69,71,52
13858,69,56,69,71,79,66
13859,69,62,53,78,71,61
13860,64,74,90,71,71,83
13861,64,33,38,73,91,73
13862,67,65,46,74,68,74
13863,69,64,63,84,67,74
13864,64,71,78,76,78,79
13865,64,68,63,70,56,65
13866,70,47,71,65,77,67
13867,65,56,53,76,78,74
13868,61,71,75,65,67,54
13869,68,75,64,70,67,44
13871,68,67,60,68,72,64
13872,70,73,74,74,72,69
13873,66,64,74,66,74,68
13874,62,60,63,73,64,55
13875,67,32,62,31,62,30
13876,66,62,68,72,67,58
13877,66,79,68,69,59,60
13878,64,54,76,71,77,71
13880,68,38,66,58,90,75
13881,65,43,74,75,89,64
13882,75,55,69,54,62,72
13883,63,67,50,72,63,77
13884,59,68,62,70,63,56
13885,65,76,52,78,70,73
13886,73,67,85,64,74,67
13887,71,51,72,75,80,81
13888,65,90,61,78,59,62
13889,70,78,78,74,66,56
13890,66,90,70,78,54,78
13891,64,70,70,70,68,64
13892,58,62,69,68,65,58
13894,62,74,62,67,55,40
13895,59,72,63,75,60,59
13896,66,73,71,69,64,65
13897,63,32,55,50,94,84
13898,68,62,80,75,78,71
13899,65,54,72,70,79,66
13900,65,72,50,65,62,48
13901,67,47,65,72,77,67
13902,63,70,84,70,88,74
13903,67,63,68,83,84,71
13904,69,65,74,68,65,43
13905,70,70,72,78,70,68
13906,70,52,72,65,75,76
13907,68,71,74,79,77,64
13908,65,36,64,74,86,76
13909,64,65,70,68,76,41
13910,67,77,46,72,65,37
13911,62,87,80,86,65,88
13912,68,33,34,68,90,59
13913,60,62,72,67,73,67
13914,66,45,33,72,77,63
13916,64,54,68,76,74,64
13917,66,76,59,62,52,62
13918,59,29,43,22,38,20
13919,69,53,72,30,66,35
13920,66,69,67,70,85,56
13921,67,71,66,65,64,57
13922,61,74,45,85,75,65
13923,60,36,37,30,60,37
13924,70,69,72,72,67,70
13925,70,86,54,71,64,76
13926,69,64,70,69,71,67
13927,54,57,79,72,75,29
13928,66,81,77,77,68,89
13929,68,45,66,70,69,72
13930,58,37,74,66,91,69
13931,69,64,67,67,60,66
13932,52,68,51,64,75,38
13933,70,63,60,67,66,58
13934,68,35,60,79,81,64
13935,65,33,34,35,94,74
13936,63,87,58,70,49,43
13937,71,74,63,72,67,68
13938,65,63,85,76,72,57
13939,55,34,61,74,85,73
13940,72,74,72,87,53,65
13941,64,57,62,78,79,67
13942,64,83,81,72,67,78
13943,66,58,72,49,77,68
13944,61,52,71,65,75,65
13945,67,79,76,62,69,80
13946,65,73,81,73,80,90
13947,67,83,53,73,59,43
13948,73,77,59,72,65,34
13949,65,67,71,71,65,62
13950,71,77,72,83,71,71
13951,70,57,56,17,57,16
13952,69,67,80,67,73,67
13953,62,78,65,71,75,79
13954,65,62,68,44,77,20
13955,65,60,63,72,68,72
13956,57,34,30,51,90,66
13957,63,72,70,78,61,46
13958,57,68,73,75,74,77
13959,70,40,67,68,83,79
13960,73,56,69,79,65,67
13961,66,50,87,75,78,75
13962,67,73,67,67,75,40
13963,70,72,54,80,71,67
13964,64,83,50,86,60,70
13965,69,72,90,54,77,36
13966,67,67,73,67,62,75
13967,70,82,72,89,37,66
13968,69,67,75,68,75,61
13969,65,75,70,81,58,59
13970,69,62,71,70,70,73
13971,64,33,77,64,86,69
13972,69,41,57,30,57,19
13973,69,72,62,57,63,41
13974,58,22,58,43,69,23
13975,64,73,67,79,69,30
13976,70,67,70,69,69,74
13977,65,66,74,68,71,55
13978,68,80,54,66,59,60
13979,74,73,65,75,32,57
13980,67,71,68,74,65,82
13981,70,73,49,68,57,67
13982,61,42,81,64,86,78
13983,64,75,59,70,70,49
13984,64,81,78,61,53,57
13985,50,75,82,66,75,78
13986,65,66,69,71,69,65
13987,67,74,84,66,70,60
13988,67,68,66,79,76,62
13989,65,68,67,67,71,54
13990,66,65,69,72,54,44
13991,56,55,84,74,72,68
13992,62,33,70,65,86,65
13993,66,47,72,52,83,80
13994,66,71,69,65,67,56
13996,62,28,64,29,40,14
13997,69,32,65,67,91,58
13998,60,53,83,72,70,71
13999,57,67,57,69,76,75
14000,72,77,61,76,63,33
14001,69,63,78,61,76,76
14002,70,54,33,90,68,87
14003,70,69,69,84,66,75
14004,67,72,83,92,77,62
14005,72,54,67,49,76,63
14006,68,27,42,25,53,22
14007,70,79,82,78,59,72
14008,63,57,72,69,76,60
14009,69,61,76,54,79,66
14010,72,81,84,76,71,72
14011,68,79,71,71,57,68
14012,64,67,75,76,65,69
14013,65,83,52,80,56,68
14014,64,83,69,69,54,68
14015,64,53,58,73,64,69
14016,64,70,57,69,71,34
14017,59,84,34,48,33,25
14018,66,66,61,76,62,72
14019,60,56,93,75,88,75
14020,73,79,59,65,59,63
14021,69,64,75,84,68,54
14022,65,63,60,59,58,64
14023,64,55,68,69,88,78
14024,61,63,73,64,68,67
14025,68,73,67,60,65,61
14026,69,59,80,67,73,68
14027,64,45,51,42,73,27
14028,64,58,61,75,83,79
14029,62,67,73,68,67,58
14030,70,86,41,78,73,65
14031,64,69,76,74,61,47
14032,65,51,84,74,77,69
14033,62,57,69,65,75,65
14034,64,58,72,63,72,57
14035,66,61,73,76,68,75
14036,63,65,59,71,61,61
14037,66,71,64,70,59,69
14038,62,68,67,63,69,37
14039,69,53,73,82,78,80
14040,60,53,62,48,73,80
14041,64,78,63,59,44,55
14042,69,35,59,79,87,71
14043,68,64,77,65,74,72
14044,63,34,75,71,84,72
14045,63,82,46,60,59,52
14046,60,58,87,88,79,84
14047,63,58,86,67,81,64
14048,66,70,76,74,71,46
14049,67,83,78,81,53,62
14050,66,43,36,71,76,55
14051,61,43,56,40,38,16
14052,65,68,69,91,61,65
14053,66,58,69,59,72,71
14054,61,76,78,61,67,25
14055,65,34,68,68,89,78
14056,65,62,69,73,70,64
14057,70,56,61,64,75,65
14058,62,39,45,56,92,75
14059,55,43,58,38,75,24
14060,68,78,56,70,61,70
14061,62,83,58,71,67,51
14062,71,83,56,89,78,67
14063,67,53,68,26,64,23
14064,63,66,73,78,72,75
14065,68,71,52,86,58,48
14066,65,61,61,78,84,68
14067,65,78,86,80,80,71
14068,68,62,65,43,63,38
14069,62,40,77,73,85,66
14070,67,74,56,64,69,44
14071,70,49,80,62,80,76
14072,66,71,58,72,73,71
14073,69,49,53,63,77,68
14074,68,77,64,83,63,71
14075,66,74,72,69,60,60
14076,70,84,69,73,38,54
14077,71,58,67,71,89,70
14078,64,83,76,74,65,66
14079,62,83,82,68,31,61
14080,70,78,65,75,60,40
14081,62,51,67,55,79,73
14082,70,65,81,52,77,56
14083,66,79,67,78,72,56
14084,65,34,56,52,84,70
14085,64,53,74,75,73,66
14086,69,81,48,77,34,46
14087,69,86,47,69,60,52
14088,65,65,72,82,72,73
14089,64,72,80,80,70,80
14090,68,61,57,67,59,65
14091,67,67,63,61,54,34
14092,66,43,69,70,84,65
14093,72,34,65,32,52,32
14094,63,85,58,80,64,48
14095,67,62,77,76,78,78
14096,73,72,58,70,59,53
14097,73,91,69,71,52,78
14098,56,73,70,54,51,54
14099,67,57,73,72,77,73
14100,67,61,52,78,67,69
14101,68,90,60,67,52,50
14102,72,76,64,76,52,45
14103,64,72,79,58,63,51
14104,64,85,93,86,70,80
14105,68,67,80,67,75,73
14106,66,66,79,74,60,68
14107,64,58,65,74,76,69
14108,64,90,59,69,54,51
14109,62,35,54,63,90,71
14110,76,59,80,80,75,74
14111,68,78,72,77,69,72
14112,69,60,92,82,92,43
14113,65,69,72,74,65,68
14114,70,71,67,80,68,68
14115,65,42,54,65,74,70
14116,62,82,67,64,70,32
14117,63,41,49,61,92,71
14118,71,72,75,64,66,62
14119,63,90,64,72,53,56
14120,58,59,85,71,80,62
14121,64,91,78,53,56,50
14123,68,59,76,68,75,69
14124,64,55,67,71,74,74
14125,61,69,40,34,52,42
14126,63,70,83,71,77,74
14127,69,63,70,80,73,84
14128,70,62,80,82,64,65
14129,72,62,66,74,77,80
14130,68,67,80,43,63,32
14131,76,72,80,67,67,74
14132,68,70,76,78,76,70
14133,63,72,70,56,69,40
14134,68,80,76,74,63,75
14135,64,61,85,68,83,59
14137,57,32,50,66,90,69
14138,64,51,69,46,79,70
14139,64,52,76,75,82,79
14140,65,51,80,78,85,75
14141,65,65,66,70,76,53
14142,75,73,74,75,69,74
14143,72,68,75,77,78,75
14144,71,73,77,67,81,81
14145,66,72,65,69,73,90
14146,65,80,72,74,66,67
14147,62,43,63,31,41,17
14148,70,60,68,87,63,69
14149,71,76,36,76,69,29
14150,66,61,83,73,75,71
14151,66,79,80,86,34,77
14152,66,56,74,86,80,82
14153,68,88,76,82,64,42
14154,66,63,76,65,70,77
14155,68,35,66,39,77,44
14156,63,52,76,70,84,67
14157,63,46,71,64,75,49
14158,66,80,66,75,66,66
14159,62,45,60,27,69,40
14160,73,69,73,81,65,63
14161,76,91,69,70,33,45
14162,56,64,69,79,68,64
14163,64,87,80,64,51,44
14164,62,75,68,70,69,58
14165,75,77,62,67,48,67
14166,64,75,74,71,60,58
14167,62,72,66,71,86,79
14168,66,92,71,62,47,69
14169,58,74,72,86,62,48
14170,64,46,67,69,77,54
14171,64,75,49,63,64,41
14172,68,37,71,30,63,31
14173,65,67,71,74,64,79
14174,65,48,75,66,79,67
14175,68,70,74,66,77,75
14176,63,77,64,88,62,69
14177,66,63,84,70,74,71
14178,69,55,55,69,55,68
14179,72,61,72,54,71,41
14180,64,70,64,78,69,55
14181,66,41,62,70,90,68
14182,62,61,83,78,75,70
14183,61,89,58,62,54,55
14184,74,70,70,54,56,35
14185,64,72,59,54,66,69
14186,66,58,63,69,85,70
14187,67,70,56,64,59,65
14188,66,61,70,68,70,64
14189,67,74,63,78,61,66
14190,66,70,66,80,70,63
14191,63,73,63,75,70,67
14192,68,64,70,70,67,78
14193,65,76,78,76,69,59
14194,67,83,55,68,47,44
14195,69,85,81,84,66,80
14196,81,79,71,55,59,60
14197,65,60,90,65,85,75
14198,67,72,67,64,61,68
14200,65,80,83,69,59,75
14201,64,74,70,49,59,52
14202,65,77,60,70,73,50
14203,54,53,79,77,72,52
14204,59,63,73,67,67,60
14205,68,50,48,65,70,62
14206,69,55,78,64,74,44
14207,66,64,55,74,71,68
14208,68,74,80,70,73,55
14209,66,71,67,82,77,75
14210,66,64,82,83,81,72
14211,61,74,71,84,67,63
14212,65,59,64,59,63,33
14213,78,40,45,53,86,62
14214,65,33,50,22,72,22
14215,69,63,65,72,71,68
14216,62,74,58,48,66,76
14217,61,45,56,40,64,24
14218,65,71,84,76,78,71
14220,61,37,68,52,87,85
14221,65,67,63,85,54,53
14222,65,70,84,75,70,74
14224,62,74,51,62,33,34
14225,71,65,70,75,72,74
14226,65,78,48,70,58,70
14227,62,31,69,33,65,29
14228,62,71,54,57,69,50
14229,68,49,70,81,80,85
14230,68,74,76,85,64,64
14231,71,50,55,77,74,51
14232,66,61,79,67,78,79
14233,60,66,50,62,55,48
14234,61,55,59,41,56,23
14235,68,66,59,81,74,84
14236,62,63,72,73,85,68
14237,67,60,77,75,79,70
14238,60,71,48,52,56,48
14239,65,69,50,60,79,59
14240,67,76,73,85,76,67
14241,69,66,60,67,59,39
14242,58,67,69,81,73,73
14243,65,72,56,68,46,35
14244,73,67,71,72,84,85
14245,62,80,62,85,65,56
14246,75,69,74,69,71,73
14247,65,75,73,82,49,59
14248,67,61,73,69,73,61
14249,59,60,67,23,62,26
14250,64,79,65,82,69,69
14251,63,73,73,89,65,72
14252,66,82,78,79,67,70
14253,66,77,85,83,86,70
14254,68,70,71,74,71,73
14255,58,50,71,89,82,78
14256,67,69,80,76,70,69
14257,69,59,73,87,74,70
14258,61,38,75,69,77,78
14259,64,61,75,75,80,78
14260,66,56,72,72,78,72
14262,66,67,73,60,83,62
14263,74,78,81,65,57,58
14264,64,32,70,27,65,30
14265,65,63,69,73,71,71
14267,70,47,68,63,85,39
14268,63,67,65,74,69,65
14269,64,65,80,84,78,70
14270,66,60,74,68,78,77
14271,65,68,71,74,72,79
14272,68,76,82,73,75,66
14273,65,54,73,68,70,59
14274,62,68,53,68,71,39
14275,66,79,69,77,46,62
14276,66,77,62,65,57,34
14277,73,58,49,53,55,44
14278,68,78,64,68,68,61
14279,66,72,73,74,76,80
14280,72,70,54,76,65,71
14281,64,70,71,86,68,62
14282,64,82,90,62,35,60
14283,62,56,65,54,77,49
14284,63,36,72,71,92,84
14285,68,81,77,69,63,60
14286,73,77,73,67,66,59
14287,51,82,52,62,40,43
14288,75,41,85,90,93,84
14289,70,67,75,64,62,46
14290,69,60,72,79,80,58
14291,64,68,65,40,61,77
14292,62,68,60,73,72,56
14293,71,73,83,74,70,80
14294,70,63,71,81,70,61
14295,69,54,64,74,69,66
14296,68,64,48,51,52,48
14297,61,53,83,51,78,88
14299,67,62,76,76,77,72
14300,60,83,43,77,46,38
14301,62,65,54,35,55,22
14302,69,69,38,90,79,71
14303,68,60,77,74,88,70
14304,63,33,65,66,83,75
14305,64,81,84,71,52,80
14306,65,66,62,75,76,76
14307,66,72,65,76,71,61
14308,68,66,83,84,87,73
14309,67,52,50,61,87,74
14310,64,88,59,69,56,60
14311,61,65,67,36,65,15
14312,65,78,66,68,58,68
14313,69,74,55,80,62,55
14314,66,70,71,74,62,70
14315,67,67,59,80,66,53
14316,63,53,65,64,82,61
14317,67,70,58,64,60,74
14318,63,81,80,61,68,41
14319,61,71,64,82,63,71
14320,64,55,78,76,73,57
14321,66,70,52,75,67,57
14322,68,53,62,78,70,73
14323,71,63,65,82,73,71
14324,59,44,77,65,79,77
14325,68,82,70,51,52,34
14326,68,64,49,47,46,63
14327,63,66,81,83,75,70
14328,62,69,75,87,45,74
14329,61,84,52,76,56,40
14330,63,68,83,68,73,49
14331,67,69,58,68,63,62
14332,68,75,86,78,62,73
14333,72,71,67,82,63,50
14334,59,84,75,77,35,56
14335,57,84,73,74,59,45
14336,63,63,64,64,63,39
14337,66,48,68,29,63,21
14338,77,78,67,60,59,49
14339,71,63,61,64,66,59
14340,69,75,69,74,68,78
14341,66,55,70,72,70,67
14342,72,71,73,76,74,85
14343,62,62,78,71,76,70
14344,74,73,73,82,60,59
14345,68,69,67,67,69,77
14346,69,37,67,53,88,81
14347,62,65,60,73,58,70
14348,60,51,74,69,81,66
14349,64,60,65,85,83,73
14350,58,66,81,67,81,68
14351,65,70,82,66,73,69
14352,72,71,77,50,58,60
14353,58,70,59,70,68,45
14354,68,64,71,80,76,58
14355,74,79,65,88,76,80
14356,55,47,75,64,81,70
14357,66,55,73,41,60,33
14359,67,59,74,65,72,36
14360,71,72,72,53,67,90
14361,62,60,85,71,79,64
14362,59,70,86,69,66,61
14363,65,71,50,60,53,56
14364,69,69,74,81,74,78
14365,70,78,75,75,64,72
14366,59,76,47,56,46,33
14367,69,68,72,32,67,23
14368,60,61,65,68,79,77
14369,67,70,57,66,69,58
14370,66,62,56,81,75,60
14371,66,78,54,59,49,52
14372,67,70,68,73,76,79
14373,66,59,75,78,84,75
14374,65,55,59,40,70,41
14375,68,74,67,72,53,64
14376,66,63,63,67,65,58
14377,67,68,68,68,65,72
14378,65,75,80,72,65,71
14379,66,60,61,84,73,68
14380,70,47,70,33,54,33
14381,73,61,62,72,80,55
14382,70,69,71,81,60,64
14383,70,83,69,70,47,42
14384,72,72,73,72,66,67
14385,68,56,56,33,64,20
14386,60,81,79,72,69,66
14387,72,62,55,67,70,75
14388,63,78,41,61,45,38
14389,56,69,45,75,61,37
14390,65,70,82,72,71,77
14391,69,73,73,72,68,71
14392,67,61,70,73,77,57
14393,70,56,80,66,77,76
14394,70,87,63,77,51,45
14395,67,64,58,72,76,78
14396,65,66,62,72,82,47
14397,66,86,61,64,63,42
14398,68,63,66,72,66,58
14399,70,54,65,65,77,71
14400,68,69,63,72,74,63
14401,70,67,56,69,63,47
14402,67,64,63,72,79,73
14403,70,34,54,54,81,73
14404,56,57,90,84,91,73
14405,66,54,90,67,78,74
14406,65,53,77,76,91,58
14407,71,68,49,83,58,42
14408,63,48,58,37,78,36
14409,63,77,70,62,68,54
14410,68,67,48,62,60,73
14411,70,79,81,77,64,80
14412,60,69,59,68,64,64
14413,64,55,63,81,81,80
14414,70,61,65,59,67,75
14416,65,60,66,75,75,70
14417,72,63,81,83,72,59
14418,51,89,59,71,37,38
14419,62,60,64,70,73,70
14420,63,57,69,78,73,46
14421,62,61,85,75,71,79
14422,69,58,75,68,77,74
14423,70,84,52,61,47,49
14424,72,93,64,67,56,63
14425,61,66,78,71,78,58
14426,63,64,72,65,78,72
14427,64,66,60,53,64,40
14428,66,71,74,65,68,67
14429,60,69,81,60,77,46
14430,64,51,62,72,79,48
14431,62,61,76,81,79,80
14432,65,72,79,88,66,73
14433,69,90,70,57,59,41
14434,62,71,70,72,62,65
14435,70,81,73,86,63,84
14436,70,68,66,68,58,58
14437,60,75,67,79,65,50
14438,66,34,67,40,79,38
14439,63,53,56,61,94,89
14440,65,58,69,59,85,64
14441,69,63,45,67,77,77
14442,60,82,70,69,57,44
14443,68,26,62,26,72,44
14444,66,56,58,77,72,68
14445,71,74,67,70,78,53
14446,67,60,71,74,75,69
14447,69,56,63,81,71,60
14448,69,62,67,59,74,66
14449,69,65,75,70,71,72
14450,66,83,67,80,77,74
14451,73,51,80,83,77,73
14452,62,59,61,75,67,49
14453,63,54,64,66,78,44
14454,66,47,39,62,84,65
14455,61,41,39,67,81,64
14456,66,57,68,62,73,43
14457,72,70,79,71,64,28
14458,72,53,78,67,72,64
14459,66,63,66,79,81,80
14460,66,55,33,67,75,52
14462,75,43,35,27,44,39
14463,71,65,74,34,58,35
14464,62,55,72,56,77,63
14465,72,30,54,30,44,34
14466,63,75,46,65,49,34
14467,63,74,81,78,78,75
14468,71,74,72,80,74,61
14469,72,68,73,83,66,64
14470,67,75,73,69,58,70
14471,62,62,63,73,51,67
14472,68,69,48,70,52,80
14473,63,72,65,86,73,85
14474,62,68,70,65,67,55
14475,61,67,71,73,74,72
14476,70,40,55,28,40,25
14478,67,77,66,83,64,76
14479,61,71,74,76,70,74
14480,59,63,83,81,75,73
14481,65,82,78,74,39,60
14482,60,62,70,65,65,61
14483,70,59,71,54,73,68
14484,59,59,64,69,74,70
14485,62,67,68,69,67,64
14486,69,82,57,76,41,63
14487,70,71,51,82,66,66
14488,71,90,60,75,32,61
14489,68,81,46,62,42,35
14490,66,46,78,76,84,68
14491,66,69,80,54,62,52
14492,61,43,67,60,72,74
