id,player_name,age,overall_rating,potential,aggression,interceptions,positioning,marking,standing_tackle,sliding_tackle,value_euro,wage_euro
3982,Greg Taylor,33,53.0,67.0,37.0,23.0,49.0,40.0,49.0,50.0,600000.0,3000.0
3986,Gregoire Puel,27,67.0,71.0,64.0,64.0,51.0,65.0,69.0,71.0,425000.0,1000.0
3991,Gregory Bourillon,34,66.0,66.0,64.0,69.0,27.0,66.0,72.0,65.0,270000.0,3000.0
4006,Gregory Sertic,29,76.0,78.0,76.0,73.0,73.0,73.0,75.0,71.0,2500000.0,28000.0
4010,Gregory van der Wiel,31,78.0,78.0,75.0,70.0,74.0,78.0,78.0,78.0,3000000.0,7000.0
4026,Grzegorz Wojtkowiak,35,67.0,67.0,62.0,69.0,37.0,70.0,68.0,66.0,90000.0,2000.0
4036,Guilherme Afonso,28,61.0,64.0,49.0,22.0,43.0,10.0,26.0,18.0,1900000.0,7000.0
4037,Guilherme Do Prado,23,66.0,66.0,54.0,31.0,63.0,32.0,44.0,45.0,270000.0,3000.0
4038,Guilherme Santos,26,66.0,70.0,76.0,62.0,68.0,65.0,64.0,66.0,7000000.0,13000.0
4058,Guillermo Franco,22,71.0,71.0,71.0,32.0,77.0,20.0,21.0,21.0,9500000.0,13000.0
4062,Guillermo Ochoa,34,79.0,79.0,19.0,23.0,16.0,11.0,12.0,12.0,170000.0,1000.0
4065,Guillermo Varela,25,68.0,76.0,73.0,62.0,49.0,66.0,73.0,72.0,2000000.0,10000.0
4068,Gunnar Nielsen,31,63.0,63.0,33.0,24.0,25.0,25.0,25.0,25.0,1800000.0,5000.0
4070,Guram Kashia,31,77.0,77.0,84.0,84.0,30.0,76.0,74.0,75.0,4900000.0,8000.0
4077,Gustavo,31,62.0,72.0,76.0,19.0,61.0,30.0,21.0,24.0,16500000.0,57000.0
4091,Haavard Nielsen,31,72.0,78.0,71.0,43.0,74.0,41.0,36.0,33.0,1800000.0,5000.0
4092,Haavard Nordtveit,28,78.0,80.0,78.0,75.0,57.0,80.0,82.0,79.0,7000000.0,31000.0
4097,Hajime Hosogai,32,70.0,70.0,74.0,73.0,29.0,68.0,70.0,70.0,170000.0,2000.0
4105,Hamadou Karamoko,23,58.0,68.0,49.0,46.0,26.0,61.0,65.0,62.0,550000.0,1000.0
4120,Hans Hateboer,25,68.0,75.0,72.0,64.0,36.0,69.0,71.0,69.0,8000000.0,22000.0
4121,Hans Martinez,30,69.0,69.0,57.0,66.0,52.0,73.0,70.0,68.0,4400000.0,16000.0
4128,Hans-Peter Berger,24,65.0,71.0,33.0,21.0,14.0,13.0,9.0,9.0,250000.0,1000.0
4130,Haouliais Axel Cedric Konan,23,62.0,73.0,74.0,52.0,61.0,25.0,32.0,31.0,7500000.0,14000.0
4139,Harrison Reed,24,67.0,79.0,77.0,61.0,55.0,58.0,70.0,64.0,2800000.0,22000.0
4142,Harry Kane,25,82.0,88.0,74.0,35.0,84.0,41.0,36.0,38.0,1000000.0,9000.0
4143,Harry Souttar,20,57.0,77.0,47.0,49.0,26.0,56.0,59.0,56.0,500000.0,3000.0
4150,Hassan Lingani,31,57.0,58.0,72.0,48.0,26.0,60.0,53.0,59.0,325000.0,1000.0
4155,Hayden Mullins,33,65.0,65.0,64.0,66.0,61.0,68.0,65.0,60.0,260000.0,3000.0
4159,Hector Hernandez,27,69.0,73.0,76.0,65.0,57.0,66.0,69.0,72.0,550000.0,2000.0
4164,Hector Rodas,22,69.0,69.0,83.0,62.0,40.0,69.0,75.0,65.0,375000.0,1000.0
4178,Helder Costa,25,69.0,79.0,60.0,18.0,71.0,23.0,27.0,25.0,10500000.0,29000.0
4179,Helder Lopes,32,72.0,73.0,72.0,67.0,71.0,70.0,75.0,72.0,5000000.0,17000.0
4184,Helder Tavares,22,66.0,67.0,79.0,68.0,67.0,60.0,64.0,62.0,725000.0,5000.0
4189,Helio Pinto,25,62.0,62.0,55.0,55.0,59.0,51.0,50.0,40.0,575000.0,4000.0
4209,Henrik Dalsgaard,29,70.0,71.0,60.0,60.0,73.0,72.0,72.0,70.0,1900000.0,25000.0
4223,Hernan Crespo,32,76.0,76.0,47.0,20.0,86.0,17.0,19.0,16.0,3800000.0,1000.0
4239,Hicham Belkaroui,28,69.0,73.0,76.0,69.0,32.0,71.0,73.0,71.0,1000000.0,9000.0
4242,Hidde ter Avest,21,66.0,76.0,68.0,56.0,35.0,69.0,70.0,73.0,1300000.0,8000.0
4244,Hipolito Poli,29,62.0,72.0,56.0,61.0,25.0,62.0,60.0,58.0,600000.0,2000.0
4245,Hiroki Sakai,27,72.0,74.0,73.0,65.0,62.0,74.0,72.0,77.0,5000000.0,12000.0
4248,Hoerdur Magnusson,20,67.0,73.0,64.0,65.0,33.0,69.0,73.0,69.0,575000.0,1000.0
4249,Holger Badstuber,29,80.0,80.0,77.0,81.0,41.0,79.0,83.0,82.0,6000000.0,31000.0
4259,Hubert Matynia,23,62.0,70.0,59.0,62.0,31.0,64.0,63.0,62.0,650000.0,2000.0
4265,Hugo Basto,25,69.0,75.0,67.0,72.0,31.0,70.0,75.0,65.0,1000000.0,4000.0
4266,Hugo Campagnaro,38,71.0,71.0,70.0,72.0,42.0,73.0,72.0,70.0,240000.0,2000.0
4269,Hugo Fraile Martinez,30,66.0,66.0,66.0,61.0,62.0,51.0,64.0,53.0,4400000.0,16000.0
4272,Hugo Lloris,23,85.0,85.0,31.0,27.0,10.0,12.0,10.0,18.0,750000.0,7000.0
4273,Hugo Mallo,27,78.0,82.0,76.0,80.0,46.0,75.0,78.0,82.0,10500000.0,26000.0
4274,Hugo Morais,33,66.0,66.0,60.0,45.0,67.0,41.0,49.0,44.0,400000.0,3000.0
4281,Hugo Viana,29,78.0,78.0,63.0,63.0,77.0,60.0,62.0,52.0,1900000.0,5000.0
4282,Hugo Vieira,28,70.0,73.0,55.0,22.0,70.0,24.0,27.0,25.0,3800000.0,8000.0
4285,Humberto Suazo,21,74.0,74.0,68.0,48.0,77.0,35.0,40.0,33.0,1700000.0,3000.0
4289,Hyun-Jun Suk,22,76.0,79.0,78.0,29.0,75.0,25.0,37.0,22.0,160000.0,1000.0
4290,Iacopo La Rocca,35,61.0,61.0,74.0,56.0,34.0,61.0,62.0,59.0,60000.0,2000.0
4295,Iago Santos,26,66.0,70.0,65.0,61.0,38.0,60.0,73.0,72.0,7000000.0,13000.0
4303,Ian McShane,33,63.0,68.0,57.0,53.0,55.0,44.0,55.0,47.0,450000.0,10000.0
4309,Ibrahim Amadou,25,68.0,76.0,70.0,70.0,42.0,69.0,70.0,65.0,7500000.0,14000.0
4325,Ibrahima Mbaye,24,68.0,76.0,74.0,66.0,60.0,60.0,68.0,68.0,4700000.0,19000.0
4337,Ignacio Camacho,28,80.0,82.0,86.0,85.0,66.0,75.0,82.0,74.0,875000.0,3000.0
4342,Ignasi Miquel,26,69.0,77.0,64.0,69.0,26.0,68.0,74.0,67.0,4300000.0,16000.0
4343,Ignazio Abate,32,77.0,77.0,76.0,72.0,68.0,72.0,78.0,78.0,6000000.0,68000.0
4348,Igor Djuric,30,53.0,54.0,57.0,33.0,21.0,59.0,47.0,58.0,290000.0,2000.0
4351,Igor Lewczuk,33,68.0,68.0,73.0,66.0,62.0,69.0,69.0,67.0,950000.0,22000.0
4352,Igor Lichnovsky,25,68.0,78.0,71.0,62.0,40.0,64.0,73.0,74.0,2800000.0,13000.0
4353,Igor Lolo,27,66.0,66.0,78.0,71.0,36.0,64.0,68.0,64.0,450000.0,2000.0
4354,Igor Martinez,30,67.0,69.0,55.0,66.0,64.0,45.0,58.0,48.0,4400000.0,16000.0
4356,Igor Pita,34,62.0,69.0,68.0,74.0,31.0,62.0,65.0,63.0,950000.0,6000.0
4361,Igors Tarasovs,30,66.0,67.0,55.0,58.0,62.0,66.0,67.0,67.0,500000.0,3000.0
4364,Ikechi Anya,31,69.0,69.0,50.0,60.0,72.0,63.0,65.0,64.0,1000000.0,21000.0
4365,Ikechukwu Uche,19,77.0,77.0,51.0,34.0,78.0,26.0,20.0,31.0,180000.0,1000.0
4381,Inaki Astiz,35,68.0,68.0,83.0,75.0,47.0,67.0,67.0,68.0,325000.0,5000.0
4386,Inigo Lekue,25,71.0,79.0,67.0,70.0,57.0,63.0,66.0,71.0,6500000.0,19000.0
4388,Inigo Martinez,30,80.0,84.0,86.0,83.0,48.0,84.0,82.0,83.0,4400000.0,16000.0
4400,Isaac Cuenca,27,69.0,73.0,35.0,27.0,63.0,24.0,33.0,27.0,3300000.0,5000.0
4408,Isak Ssewankambo,23,66.0,75.0,68.0,63.0,49.0,62.0,62.0,58.0,750000.0,2000.0
4412,Ishmael Miller,26,63.0,63.0,63.0,36.0,66.0,11.0,30.0,21.0,550000.0,2000.0
4423,Ismaily,29,76.0,78.0,68.0,76.0,69.0,75.0,77.0,74.0,11500000.0,1000.0
4426,Issa Cissokho,19,74.0,74.0,70.0,75.0,66.0,68.0,71.0,78.0,475000.0,3000.0
4427,Issa Diop,22,71.0,83.0,73.0,66.0,35.0,70.0,70.0,74.0,12000000.0,46000.0
4441,Ivan Balliu,27,67.0,73.0,72.0,69.0,58.0,69.0,67.0,68.0,3800000.0,7000.0
4442,Ivan Benito,26,61.0,61.0,54.0,23.0,11.0,13.0,12.0,13.0,1800000.0,6000.0
4451,Ivan Hernandez,27,66.0,66.0,71.0,71.0,41.0,65.0,71.0,61.0,550000.0,2000.0
4460,Ivan Marcano,31,78.0,78.0,78.0,83.0,43.0,83.0,81.0,77.0,10000000.0,63000.0
4469,Ivan Pillud,32,70.0,70.0,74.0,64.0,63.0,68.0,70.0,71.0,1300000.0,12000.0
4491,Ivo Pinto,25,74.0,76.0,69.0,71.0,62.0,73.0,76.0,78.0,575000.0,4000.0
4492,Ivo Rodrigues,25,72.0,83.0,69.0,36.0,73.0,35.0,43.0,46.0,6500000.0,18000.0
4503,Jack Byrne,26,66.0,76.0,63.0,50.0,58.0,48.0,53.0,51.0,1000000.0,22000.0
4509,Jack Hamilton,23,59.0,66.0,16.0,19.0,15.0,15.0,14.0,13.0,575000.0,4000.0
4510,Jack Hendry,23,56.0,68.0,53.0,54.0,30.0,53.0,56.0,54.0,925000.0,13000.0
4512,Jack Robinson,21,68.0,76.0,68.0,59.0,49.0,72.0,74.0,75.0,1600000.0,15000.0
4513,Jack Rodwell,27,75.0,78.0,73.0,75.0,72.0,72.0,73.0,67.0,750000.0,15000.0
4518,Jackson Martinez,30,83.0,83.0,83.0,47.0,84.0,27.0,47.0,33.0,4400000.0,16000.0
4519,Jackson Mendy,24,63.0,72.0,66.0,62.0,46.0,62.0,67.0,61.0,20000000.0,105000.0
4523,Jacopo Sala,27,72.0,78.0,77.0,69.0,69.0,68.0,73.0,69.0,2600000.0,21000.0
4536,Jaime,23,69.0,73.0,49.0,36.0,72.0,28.0,36.0,33.0,450000.0,3000.0
4532,Jaime Alfonso Ruiz,30,64.0,64.0,63.0,31.0,64.0,13.0,24.0,11.0,10000000.0,35000.0
4539,Jairo Riedewald,22,75.0,85.0,68.0,77.0,53.0,74.0,79.0,75.0,4900000.0,26000.0
4543,Jake Carroll,20,63.0,69.0,59.0,55.0,64.0,61.0,63.0,62.0,180000.0,2000.0
4548,Jake Taylor,33,65.0,70.0,50.0,49.0,61.0,52.0,50.0,44.0,600000.0,3000.0
4552,Jakub Bartkowski,27,60.0,73.0,54.0,59.0,44.0,61.0,61.0,65.0,425000.0,2000.0
4553,Jakub Bartosz,22,58.0,68.0,70.0,62.0,47.0,57.0,59.0,56.0,475000.0,1000.0
4567,Jakub Tosik,31,65.0,65.0,65.0,61.0,56.0,67.0,63.0,69.0,300000.0,2000.0
4573,Jamaal Lascelles,25,69.0,77.0,69.0,68.0,21.0,71.0,73.0,69.0,12000000.0,39000.0
4574,Jamairo Monteiro,25,62.0,71.0,69.0,65.0,53.0,58.0,57.0,59.0,425000.0,1000.0
4579,James Chambers,33,57.0,57.0,63.0,49.0,59.0,51.0,53.0,53.0,525000.0,4000.0
4580,James Chester,30,72.0,73.0,72.0,68.0,44.0,73.0,76.0,76.0,4400000.0,18000.0
4581,James Collins,35,65.0,69.0,64.0,32.0,62.0,15.0,19.0,18.0,950000.0,8000.0
4585,James Dunne,21,62.0,64.0,76.0,69.0,60.0,50.0,58.0,61.0,1300000.0,12000.0
4587,James Forrest,27,70.0,75.0,34.0,15.0,68.0,27.0,23.0,15.0,8500000.0,48000.0
4589,James Gibson,26,60.0,68.0,59.0,55.0,49.0,57.0,62.0,53.0,6500000.0,37000.0
4592,James McCarthy,23,80.0,83.0,79.0,79.0,69.0,81.0,79.0,78.0,900000.0,3000.0
4593,James McClean,22,73.0,74.0,78.0,51.0,73.0,59.0,56.0,60.0,250000.0,1000.0
4594,James McFadden,23,66.0,66.0,72.0,42.0,68.0,25.0,33.0,32.0,180000.0,1000.0
4596,James Milner,33,80.0,80.0,71.0,72.0,77.0,67.0,68.0,70.0,13500000.0,120000.0
4598,James Perch,33,70.0,70.0,71.0,69.0,61.0,74.0,73.0,74.0,450000.0,4000.0
4600,James Tomkins,29,75.0,76.0,73.0,74.0,45.0,77.0,79.0,80.0,9000000.0,53000.0
4606,James Wilson,31,67.0,77.0,32.0,22.0,69.0,16.0,23.0,24.0,675000.0,5000.0
4611,Jamie Hamill,26,67.0,67.0,83.0,63.0,54.0,65.0,64.0,62.0,475000.0,2000.0
4613,Jamie MacDonald,21,67.0,67.0,22.0,24.0,12.0,14.0,14.0,15.0,130000.0,4000.0
4614,Jamie Mackie,20,69.0,69.0,74.0,49.0,69.0,51.0,59.0,53.0,130000.0,1000.0
4621,Jamie Sendles-White,23,61.0,71.0,56.0,56.0,39.0,62.0,62.0,61.0,350000.0,3000.0
4622,Jamie Smith,27,65.0,65.0,61.0,38.0,67.0,39.0,48.0,34.0,7000000.0,51000.0
4625,Jan Bamert,20,48.0,67.0,55.0,48.0,37.0,46.0,57.0,52.0,500000.0,3000.0
4630,Jan Kirchhoff,28,75.0,79.0,73.0,79.0,37.0,78.0,79.0,72.0,1700000.0,8000.0
4648,Jan Vertonghen,31,82.0,82.0,83.0,83.0,65.0,81.0,85.0,81.0,34000000.0,155000.0
4651,Jan Wuytens,29,68.0,68.0,65.0,65.0,53.0,70.0,68.0,65.0,2500000.0,11000.0
4652,Jan-Arie van der Heijden,31,72.0,72.0,65.0,69.0,66.0,79.0,77.0,71.0,4200000.0,12000.0
4653,Jan-Ingwer Callsen-Bracker,34,73.0,73.0,76.0,67.0,34.0,76.0,76.0,71.0,950000.0,14000.0
4655,Jan-Philipp Kalla,32,65.0,65.0,68.0,63.0,50.0,67.0,68.0,70.0,500000.0,6000.0
4657,Janek Sternberg,26,64.0,70.0,66.0,61.0,46.0,64.0,68.0,60.0,550000.0,2000.0
4664,Jannik Vestergaard,26,77.0,82.0,81.0,80.0,43.0,74.0,83.0,73.0,12500000.0,48000.0
4668,Jardel,32,80.0,80.0,84.0,82.0,30.0,83.0,85.0,80.0,12500000.0,17000.0
4677,Jaroslaw Fojut,31,68.0,68.0,70.0,72.0,46.0,65.0,70.0,64.0,775000.0,3000.0
4678,Jaroslaw Jach,25,57.0,62.0,59.0,54.0,47.0,58.0,65.0,61.0,775000.0,11000.0
4686,Jason Cummings,30,50.0,58.0,28.0,25.0,42.0,25.0,25.0,20.0,350000.0,2000.0
4688,Jason Denayer,23,73.0,84.0,63.0,73.0,36.0,74.0,77.0,74.0,12500000.0,47000.0
4692,Jason Lowe,21,66.0,71.0,73.0,69.0,51.0,69.0,67.0,63.0,1300000.0,9000.0
4693,Jason Naismith,24,62.0,70.0,72.0,56.0,44.0,57.0,61.0,57.0,750000.0,3000.0
4698,Jason Shackell,35,75.0,75.0,72.0,74.0,50.0,75.0,78.0,76.0,325000.0,9000.0
4704,Jaume Costa,25,78.0,78.0,81.0,77.0,62.0,76.0,76.0,78.0,10500000.0,29000.0
4710,Javi Flores,33,63.0,66.0,32.0,45.0,64.0,21.0,40.0,39.0,500000.0,9000.0
4712,Javi Garcia,23,80.0,80.0,89.0,85.0,63.0,77.0,79.0,74.0,650000.0,4000.0
4715,Javi Lara,19,71.0,71.0,47.0,40.0,71.0,31.0,44.0,28.0,200000.0,1000.0
4733,Javier Hernandez,27,82.0,82.0,59.0,26.0,88.0,22.0,29.0,25.0,550000.0,2000.0
4734,Javier Jimenez,30,69.0,69.0,28.0,25.0,13.0,14.0,14.0,15.0,575000.0,3000.0
4735,Javier Manquillo,24,72.0,82.0,68.0,66.0,67.0,68.0,78.0,72.0,4300000.0,28000.0
4736,Javier Martinez,30,84.0,85.0,88.0,85.0,57.0,81.0,86.0,87.0,4400000.0,16000.0
4737,Javier Mascherano,34,83.0,83.0,89.0,92.0,51.0,84.0,87.0,85.0,4500000.0,20000.0
4739,Javier Noblejas,25,64.0,72.0,58.0,64.0,47.0,66.0,67.0,63.0,600000.0,3000.0
4742,Javier Pinola,36,74.0,74.0,79.0,73.0,55.0,74.0,75.0,76.0,2100000.0,16000.0
4743,Javier Portillo,31,67.0,67.0,41.0,25.0,72.0,22.0,25.0,25.0,425000.0,1000.0
4759,Jean Beausejour,34,73.0,73.0,79.0,65.0,70.0,73.0,73.0,72.0,1600000.0,11000.0
4768,Jean-Armel Kana-Biyik,29,74.0,76.0,80.0,73.0,35.0,74.0,76.0,74.0,5000000.0,13000.0
4770,Jean-Charles Castelletto,24,64.0,72.0,57.0,64.0,29.0,67.0,65.0,62.0,1300000.0,3000.0
4789,Jean-Philippe Gbamin,23,67.0,77.0,67.0,65.0,45.0,68.0,71.0,66.0,14500000.0,26000.0
4793,Jean-Sylvain Babin,32,74.0,74.0,62.0,70.0,50.0,73.0,84.0,75.0,3800000.0,9000.0
4800,Jeff Hardeveld,24,68.0,76.0,67.0,82.0,48.0,63.0,71.0,72.0,700000.0,2000.0
4808,Jefferson,30,65.0,65.0,53.0,16.0,62.0,16.0,12.0,15.0,5000000.0,12000.0
4804,Jefferson Farfan,20,80.0,80.0,73.0,39.0,79.0,17.0,43.0,29.0,500000.0,1000.0
4807,Jefferson Nascimento,27,79.0,80.0,78.0,74.0,77.0,78.0,82.0,79.0,1700000.0,7000.0
4810,Jeffrey Bruma,27,78.0,82.0,81.0,74.0,49.0,75.0,85.0,78.0,7000000.0,35000.0
4812,Jeffrey Gouweleeuw,27,75.0,77.0,73.0,82.0,65.0,76.0,77.0,77.0,12000000.0,28000.0
4816,Jeffrey Schlupp,26,69.0,77.0,68.0,65.0,63.0,65.0,68.0,63.0,4100000.0,34000.0
4818,Jeison Murillo,26,79.0,83.0,79.0,78.0,45.0,80.0,82.0,86.0,16000000.0,38000.0
4819,Jelle de Lange,30,58.0,75.0,64.0,58.0,29.0,64.0,56.0,57.0,475000.0,1000.0
4825,Jemerson,26,77.0,83.0,72.0,81.0,26.0,78.0,83.0,80.0,8000000.0,48000.0
4827,Jens Cools,22,66.0,68.0,65.0,68.0,54.0,65.0,64.0,63.0,3300000.0,12000.0
4840,Jere Uronen,24,68.0,76.0,73.0,64.0,48.0,68.0,68.0,69.0,4500000.0,11000.0
4850,Jeremy Choplin,34,66.0,66.0,69.0,65.0,22.0,63.0,68.0,62.0,425000.0,4000.0
4855,Jeremy Huyghebaert,30,60.0,69.0,65.0,59.0,40.0,62.0,61.0,62.0,475000.0,4000.0
4858,Jeremy Mathieu,35,82.0,82.0,81.0,85.0,48.0,83.0,85.0,77.0,5500000.0,18000.0
4860,Jeremy Morel,34,75.0,75.0,83.0,84.0,60.0,77.0,75.0,74.0,2300000.0,48000.0
4862,Jeremy Pied,30,74.0,74.0,77.0,73.0,70.0,71.0,72.0,70.0,3000000.0,23000.0
4865,Jeremy Sorbon,35,73.0,73.0,75.0,75.0,42.0,78.0,80.0,70.0,1200000.0,17000.0
4866,Jeremy Taravel,31,70.0,71.0,76.0,71.0,42.0,72.0,70.0,66.0,700000.0,7000.0
4867,Jeremy Toljan,24,70.0,77.0,62.0,69.0,54.0,70.0,70.0,70.0,4300000.0,28000.0
4874,Jermaine Jones,27,71.0,71.0,94.0,70.0,67.0,70.0,75.0,74.0,12000000.0,110000.0
4895,Jerome Roussillon,26,73.0,79.0,75.0,73.0,67.0,69.0,71.0,73.0,18000000.0,50000.0
4896,Jerome Schneider,18,54.0,54.0,55.0,53.0,31.0,53.0,50.0,42.0,240000.0,1000.0
4900,Jerry St. Juste,22,70.0,82.0,62.0,75.0,55.0,68.0,76.0,74.0,4500000.0,8000.0
4907,Jesper Hansen,30,70.0,70.0,31.0,27.0,12.0,15.0,14.0,15.0,3100000.0,18000.0
4922,Jesus Perez Francis,28,63.0,63.0,72.0,63.0,56.0,60.0,62.0,58.0,750000.0,3000.0
4925,Jetro Willems,24,78.0,86.0,76.0,75.0,73.0,76.0,76.0,76.0,8000000.0,25000.0
4927,Jhon Murillo,26,67.0,79.0,45.0,17.0,61.0,15.0,18.0,20.0,16000000.0,38000.0
4936,Jim Larsen,28,71.0,71.0,74.0,73.0,27.0,71.0,71.0,69.0,4600000.0,21000.0
4974,Joao Afonso,28,71.0,73.0,68.0,70.0,24.0,70.0,72.0,70.0,1900000.0,7000.0
4975,Joao Alves Faria Daniel,31,61.0,61.0,76.0,68.0,25.0,64.0,66.0,58.0,220000.0,2000.0
4980,Joao Camacho,28,62.0,70.0,45.0,26.0,61.0,30.0,35.0,29.0,875000.0,3000.0
4981,Joao Cancelo,24,75.0,84.0,69.0,74.0,62.0,69.0,76.0,75.0,29500000.0,105000.0
4988,Joao Goncalves,17,64.0,72.0,64.0,67.0,59.0,65.0,66.0,60.0,400000.0,2000.0
4993,Joao Martins,23,67.0,69.0,59.0,50.0,66.0,51.0,52.0,46.0,1100000.0,2000.0
4996,Joao Moutinho,21,83.0,83.0,77.0,75.0,78.0,67.0,75.0,68.0,1100000.0,2000.0
5000,Joao Paulo Andrade,28,74.0,75.0,79.0,75.0,33.0,73.0,74.0,73.0,2000000.0,2000.0
5001,Joao Paulo Di Fabio,23,60.0,68.0,58.0,61.0,32.0,57.0,63.0,59.0,160000.0,1000.0
5008,Joao Pereira,25,76.0,76.0,84.0,75.0,69.0,74.0,79.0,79.0,18500000.0,64000.0
5009,Joao Real,19,71.0,71.0,71.0,74.0,31.0,74.0,74.0,67.0,290000.0,1000.0
5010,Joao Ribeiro,22,66.0,68.0,64.0,31.0,58.0,32.0,32.0,35.0,6500000.0,7000.0
5015,Joao Tomas,33,75.0,75.0,75.0,30.0,82.0,22.0,36.0,31.0,260000.0,2000.0
5026,Jocelyn Roux,26,61.0,66.0,44.0,23.0,72.0,20.0,20.0,15.0,475000.0,2000.0
5032,Joe Allen,23,76.0,78.0,63.0,74.0,67.0,60.0,74.0,66.0,375000.0,1000.0
5039,Joe Riley,22,62.0,68.0,64.0,65.0,52.0,66.0,54.0,58.0,725000.0,2000.0
5040,Joe Shaughnessy,22,62.0,68.0,67.0,59.0,22.0,65.0,65.0,64.0,575000.0,7000.0
5045,Joel Ekstrand,30,71.0,71.0,77.0,68.0,27.0,76.0,76.0,72.0,500000.0,3000.0
5049,Joel Matip,27,81.0,83.0,70.0,84.0,51.0,85.0,84.0,78.0,15000000.0,99000.0
5054,Joel Untersee,25,60.0,70.0,45.0,57.0,33.0,64.0,67.0,68.0,825000.0,4000.0
5055,Joel Veltman,27,78.0,82.0,75.0,78.0,58.0,83.0,85.0,78.0,7500000.0,16000.0
5070,Joey Suk,22,63.0,67.0,80.0,64.0,66.0,48.0,59.0,57.0,160000.0,1000.0
5071,Joey van den Berg,30,72.0,72.0,93.0,64.0,65.0,66.0,67.0,72.0,3100000.0,6000.0
5079,Johan Kappelhof,28,69.0,71.0,73.0,72.0,35.0,67.0,70.0,68.0,1000000.0,4000.0
5083,Johan Mojica,26,74.0,79.0,74.0,69.0,72.0,66.0,70.0,64.0,10500000.0,28000.0
5090,Johannes Geis,25,79.0,84.0,76.0,78.0,72.0,76.0,79.0,73.0,6000000.0,15000.0
5091,Johannes van den Bergh,32,70.0,70.0,68.0,64.0,41.0,71.0,75.0,73.0,700000.0,6000.0
5095,John Baird,23,58.0,58.0,51.0,23.0,54.0,25.0,25.0,25.0,500000.0,1000.0
5097,John Boye,31,70.0,70.0,83.0,68.0,38.0,66.0,72.0,65.0,2100000.0,6000.0
5104,John Jairo Ruiz,30,65.0,73.0,31.0,25.0,58.0,25.0,22.0,21.0,10000000.0,35000.0
5107,John O'Shea,29,75.0,75.0,78.0,77.0,32.0,77.0,79.0,76.0,550000.0,2000.0
5113,John Rankin,25,63.0,63.0,68.0,58.0,56.0,53.0,63.0,57.0,1900000.0,10000.0
5115,John Souttar,20,64.0,77.0,55.0,62.0,25.0,66.0,63.0,64.0,500000.0,3000.0
5117,John Stones,24,77.0,87.0,70.0,75.0,48.0,79.0,80.0,81.0,28500000.0,125000.0
5119,John Sutton,21,65.0,65.0,71.0,33.0,68.0,15.0,15.0,15.0,260000.0,1000.0
5127,Johnny Russell,19,71.0,72.0,76.0,46.0,71.0,35.0,38.0,30.0,150000.0,1000.0
5141,Jon Robertson,25,58.0,65.0,57.0,53.0,47.0,47.0,52.0,44.0,825000.0,9000.0
5145,Jonas Hector,28,78.0,80.0,71.0,80.0,58.0,74.0,78.0,79.0,10000000.0,26000.0
5155,Jonas Ramalho,27,69.0,77.0,77.0,68.0,39.0,70.0,73.0,78.0,6500000.0,30000.0
5165,Jonathan Bottinelli,34,71.0,71.0,81.0,71.0,17.0,71.0,73.0,69.0,1300000.0,10000.0
5168,Jonathan Correia,27,62.0,70.0,63.0,61.0,51.0,68.0,71.0,67.0,6500000.0,30000.0
5174,Jonathan Franks,28,57.0,59.0,26.0,44.0,60.0,11.0,42.0,38.0,290000.0,2000.0
5175,Jonathan Glao Tah,23,76.0,88.0,67.0,72.0,27.0,76.0,78.0,74.0,25000000.0,61000.0
5177,Jonathan Hayes,23,69.0,69.0,52.0,47.0,63.0,43.0,49.0,35.0,100000.0,1000.0
5186,Jonathan Martins-Pereira,25,71.0,71.0,77.0,68.0,68.0,71.0,73.0,80.0,18500000.0,64000.0
5188,Jonathan Page,22,64.0,73.0,69.0,66.0,38.0,66.0,65.0,63.0,850000.0,3000.0
5189,Jonathan Parr,30,68.0,68.0,64.0,65.0,61.0,68.0,69.0,66.0,675000.0,2000.0
5190,Jonathan Pereira,25,75.0,75.0,59.0,29.0,79.0,18.0,17.0,16.0,18500000.0,64000.0
5193,Jonathan Rivierez,29,68.0,69.0,70.0,63.0,31.0,66.0,69.0,68.0,1300000.0,5000.0
5198,Jonathan Schmid,23,75.0,77.0,73.0,62.0,77.0,57.0,65.0,62.0,350000.0,2000.0
5206,Jonathan Vila,35,70.0,70.0,60.0,75.0,48.0,71.0,77.0,72.0,250000.0,6000.0
5173,Jonathan dos Santos,26,79.0,81.0,59.0,63.0,80.0,54.0,58.0,55.0,7000000.0,13000.0
5215,Jonathon Grounds,31,68.0,68.0,66.0,70.0,46.0,66.0,77.0,64.0,550000.0,9000.0
5227,Jop van der Linden,28,72.0,74.0,72.0,77.0,36.0,76.0,76.0,72.0,850000.0,4000.0
5229,Jordan Amavi,24,75.0,83.0,66.0,75.0,65.0,74.0,73.0,75.0,7500000.0,30000.0
5233,Jordan Forster,25,61.0,70.0,56.0,59.0,19.0,62.0,64.0,65.0,500000.0,2000.0
5238,Jordan Lukaku,24,72.0,80.0,74.0,64.0,61.0,66.0,72.0,71.0,11500000.0,39000.0
5246,Jordan Robertson,25,57.0,60.0,44.0,43.0,58.0,31.0,31.0,26.0,825000.0,9000.0
5247,Jordan Rolly Botaka,25,65.0,73.0,56.0,27.0,61.0,16.0,23.0,22.0,2900000.0,8000.0
5249,Jordan Spence,18,65.0,67.0,65.0,62.0,46.0,67.0,71.0,68.0,180000.0,3000.0
