id,aggression,interceptions,positioning,marking,long_shots,standing_tackle,short_passing,long_passing,sliding_tackle
14022,64,73,36,68,38,73,69,66,70
14023,78,66,26,72,57,68,55,48,67
14024,67,68,20,74,38,74,53,54,71
14026,68,72,55,60,48,68,71,70,70
14028,79,66,46,69,39,70,58,57,64
14030,65,68,61,62,75,73,70,68,64
14032,69,77,49,65,63,71,69,69,64
14033,65,65,40,69,52,74,72,70,68
14034,57,72,29,71,25,76,62,45,73
14037,69,64,69,67,52,70,76,72,72
14040,80,68,32,70,45,74,59,33,67
14043,72,69,45,70,38,67,68,68,66
14044,72,65,29,67,21,71,67,62,69
14046,84,65,51,63,54,68,67,63,70
14047,64,67,25,67,40,70,59,45,70
14049,62,64,69,63,65,66,68,59,67
14052,65,66,67,60,34,63,65,57,65
14055,78,72,29,67,24,71,54,47,67
14058,75,65,12,68,15,75,62,41,63
14064,75,64,35,71,41,72,60,56,69
14069,66,62,34,71,41,68,65,61,65
14071,76,68,27,69,30,68,66,66,65
14074,71,64,49,71,59,67,64,60,67
14075,60,67,65,69,34,72,66,59,69
14076,54,55,65,48,56,48,68,66,55
14078,66,66,60,71,47,70,68,67,72
14079,61,63,56,61,41,71,70,42,72
14080,40,67,57,60,53,62,75,68,64
14081,73,62,28,69,25,74,49,44,71
14088,73,63,64,60,66,69,69,62,68
14092,65,65,34,66,26,69,63,60,66
14099,73,67,32,64,25,74,60,49,71
14106,68,73,59,65,61,66,66,60,65
14107,69,66,54,68,61,68,71,69,68
14109,71,67,22,70,32,71,57,48,68
14111,72,70,54,69,57,69,64,66,69
14113,68,69,59,70,44,74,67,54,72
14114,68,67,66,67,70,67,68,68,64
14115,70,70,35,71,27,72,64,62,67
14117,71,65,17,69,27,71,66,52,67
14126,74,64,42,67,57,74,63,57,73
14127,84,70,37,67,26,73,57,50,70
14135,59,67,26,70,24,73,48,34,68
14137,69,66,23,73,25,70,60,45,68
14138,70,73,33,75,71,69,58,62,65
14139,79,64,26,66,26,69,66,51,67
14143,75,62,66,61,56,62,67,63,63
14144,81,73,52,71,59,71,76,62,69
14146,67,64,69,48,70,68,69,68,67
14148,69,71,28,68,14,69,48,30,68
14150,71,72,49,66,48,69,65,57,69
14151,77,66,59,61,64,64,65,60,65
14152,82,64,66,64,60,65,65,66,67
14154,77,69,50,63,25,72,65,62,71
14156,67,70,29,71,19,72,50,51,68
14160,63,75,60,73,15,74,57,58,71
14164,58,64,54,63,47,70,69,63,72
14167,79,66,35,72,36,68,54,57,65
14169,48,68,67,72,44,70,65,61,67
14173,79,70,58,68,51,68,65,64,70
14174,67,67,12,65,11,75,55,49,71
14176,69,54,68,50,47,60,67,63,55
14177,71,70,44,70,50,70,62,57,69
14178,68,62,62,51,70,62,72,71,62
14181,68,68,28,71,35,74,60,54,65
14182,70,61,66,64,44,71,68,63,70
14188,64,68,52,70,68,72,65,54,72
14189,66,68,55,67,40,68,66,64,70
14190,63,67,66,64,47,76,66,59,70
14198,68,65,64,70,65,69,69,70,68
14200,75,66,49,72,38,73,65,59,74
14209,75,66,59,68,51,70,62,59,68
14210,72,70,48,72,25,70,65,55,70
14211,63,63,50,69,56,71,67,58,68
14213,62,68,69,70,44,62,76,70,51
14220,85,70,26,73,21,67,44,53,67
14222,74,66,52,66,41,70,66,70,66
14230,64,67,68,70,63,69,66,62,67
14232,79,71,42,51,33,74,66,56,72
14236,68,65,54,67,58,70,65,62,68
14242,73,64,59,50,42,69,70,64,68
14247,59,69,36,63,25,69,63,49,69
14248,61,71,53,70,34,71,70,67,70
14250,69,70,62,65,55,72,64,56,69
14252,70,63,47,69,50,73,63,62,72
14255,78,68,40,66,12,69,70,61,65
14257,70,67,67,66,49,66,67,66,64
14258,78,70,25,72,70,68,66,63,67
14259,78,66,34,70,46,69,60,55,67
14265,71,73,55,73,58,70,64,63,69
14269,70,68,49,64,41,71,70,60,65
14270,77,64,42,67,71,69,66,71,74
14273,59,68,60,70,45,69,73,62,67
14275,62,72,41,65,34,70,62,56,66
14279,80,69,59,65,51,67,63,61,66
14280,71,68,59,66,48,66,67,63,69
14281,62,64,67,70,70,63,69,69,65
14284,84,70,29,62,24,69,58,61,67
14286,59,73,53,64,52,76,73,72,75
14295,66,62,61,63,44,71,69,51,70
14299,72,71,48,58,21,71,65,62,67
14303,70,68,43,55,46,71,58,57,70
14304,75,69,31,70,27,74,60,55,62
14307,61,76,57,75,38,70,63,49,68
14308,73,61,74,62,58,69,65,64,67
14313,55,66,62,56,55,69,67,68,68
14316,61,74,37,65,24,72,70,70,59
14317,74,60,65,64,53,67,76,74,60
14319,71,63,62,72,60,68,69,65,65
14320,57,68,61,68,66,72,61,60,70
14324,77,65,55,65,48,67,67,62,69
14332,73,70,57,62,59,68,69,70,71
14339,59,70,49,69,65,70,70,54,71
14340,78,73,39,72,62,69,67,55,71
14341,67,68,55,69,58,71,70,64,71
14343,70,68,35,72,22,68,68,62,67
14345,77,71,64,68,58,71,67,58,70
14348,66,66,62,69,25,71,57,50,68
14350,68,68,27,71,41,69,64,61,69
14351,69,68,19,71,39,70,55,52,69
14352,60,71,69,73,49,72,73,71,73
14356,70,69,27,69,22,72,58,52,69
14361,64,68,40,69,47,66,66,65,63
14365,72,69,58,70,45,70,69,64,67
14368,77,74,23,60,37,72,59,46,68
14370,60,59,64,52,60,57,67,64,53
14372,79,66,65,60,68,71,73,73,71
14373,75,67,37,70,36,70,49,54,69
14379,68,55,64,74,59,70,71,71,68
14382,64,68,68,65,64,66,69,54,64
14392,57,73,27,69,42,68,65,70,69
14393,76,64,30,67,21,71,60,52,65
14395,78,69,37,65,50,65,72,71,61
14402,73,69,63,67,35,72,65,66,67
14403,73,71,37,67,41,72,71,69,71
14404,73,67,35,65,31,68,55,53,70
14405,74,64,24,67,32,73,52,50,71
14406,58,70,37,67,27,70,60,40,68
14411,80,65,63,63,72,68,63,56,70
14416,70,66,64,66,69,71,65,60,66
14417,59,68,69,63,66,66,71,69,61
14419,70,69,66,70,71,72,71,72,70
14420,46,77,39,70,42,74,64,66,71
14421,79,63,49,66,52,68,68,62,72
14422,74,71,63,65,55,67,69,67,65
14426,72,65,38,70,26,69,68,64,71
14428,67,67,64,66,76,70,73,70,68
14432,73,68,57,71,38,68,59,57,69
14434,65,60,64,65,35,69,68,61,66
14437,50,66,45,66,39,68,66,54,68
14439,89,57,28,69,51,73,49,40,65
14447,60,71,62,70,27,73,64,60,68
14450,74,67,58,68,48,73,64,58,74
14454,65,67,31,70,42,73,63,55,71
14455,64,70,51,67,38,77,66,61,70
14458,64,70,64,72,63,68,67,62,71
14464,63,67,23,72,54,73,61,71,67
14471,67,71,68,70,32,68,71,68,64
14475,72,68,47,68,33,73,65,62,70
14478,76,65,53,61,69,64,66,67,65
14480,73,69,15,71,30,71,55,50,68
14483,68,70,40,71,40,70,65,60,70
14484,70,67,68,50,68,52,71,67,56
14492,74,70,39,70,49,72,67,70,69
14495,75,77,23,64,24,75,50,47,70
14496,69,69,38,68,34,72,63,50,71
14497,65,68,38,64,28,75,60,49,67
14501,56,65,57,55,52,66,68,62,65
14502,68,67,67,68,64,65,68,59,61
14503,70,68,42,69,35,72,64,56,70
14506,65,65,54,66,48,68,67,66,65
14508,85,62,49,67,37,72,59,55,75
14516,68,68,58,66,46,72,68,68,68
14523,80,70,33,74,36,72,56,56,70
14524,74,70,36,68,61,68,55,60,68
14529,58,68,66,60,62,66,75,69,60
14533,80,69,67,62,45,68,73,63,70
14536,70,66,30,74,44,72,61,57,67
14537,69,69,66,61,67,62,70,70,60
14540,69,68,46,68,30,71,64,61,70
14544,79,77,22,64,25,73,48,44,75
14545,76,65,68,69,83,68,71,73,63
14548,74,67,64,65,50,74,68,57,72
14549,71,69,65,68,66,70,63,62,71
14550,67,75,40,74,34,71,58,59,68
14551,73,74,42,70,39,71,70,59,70
14555,45,67,31,69,56,77,62,61,76
14558,74,67,31,72,73,71,68,66,71
14560,67,61,63,59,62,64,71,72,63
14561,70,64,29,65,45,75,73,67,73
14563,70,72,61,68,45,69,66,55,70
14565,75,69,50,70,49,74,68,59,69
14567,71,71,58,68,60,73,65,60,72
14572,78,71,48,72,17,73,65,42,75
14578,68,61,68,59,68,70,70,71,69
14582,69,66,62,68,49,71,66,61,69
14584,74,61,63,67,35,72,67,68,71
14589,70,62,64,64,67,68,67,56,70
14590,59,66,61,58,49,70,71,65,74
14593,69,72,48,66,36,71,70,67,75
14595,83,68,53,71,55,64,63,55,65
14597,65,66,59,71,46,73,72,71,72
14600,77,72,60,72,45,70,67,62,68
14601,76,71,73,65,44,73,65,60,71
14603,68,71,36,69,27,68,67,63,69
14609,76,70,23,72,36,75,52,53,73
14616,54,54,51,74,51,77,74,71,75
14617,73,71,45,71,42,73,63,64,69
14618,82,66,34,70,53,70,56,60,67
14623,79,69,24,64,26,72,55,45,77
14624,71,67,56,70,38,71,65,62,70
14625,80,69,68,66,67,71,71,65,71
14626,70,70,42,63,37,71,69,60,80
14627,59,65,57,65,39,64,66,53,74
14628,71,71,49,70,45,72,65,57,70
14641,73,69,32,70,27,74,50,48,73
14643,85,70,29,74,27,71,42,41,68
14644,84,70,53,70,46,69,60,65,69
14646,69,76,45,69,44,72,70,65,69
14647,72,75,24,68,40,74,52,48,72
14648,72,63,35,68,41,72,62,59,66
14649,60,73,29,72,24,73,50,43,67
14653,60,72,32,74,29,76,48,42,74
14654,51,64,68,59,74,66,72,70,71
14659,62,59,68,77,53,71,66,68,69
14661,69,71,39,79,19,74,72,61,64
14662,73,71,74,69,52,73,70,65,74
14664,76,71,40,67,51,72,64,59,68
14665,73,70,57,70,30,71,65,59,70
14666,77,60,57,68,52,73,70,59,73
14667,69,64,48,74,63,69,56,69,72
14668,66,65,69,70,49,66,74,74,60
14670,73,74,30,69,39,72,59,62,69
14671,71,72,26,65,27,72,52,45,70
14679,61,64,60,70,62,72,73,71,67
14684,65,71,56,68,51,71,63,49,72
14685,68,70,55,70,58,72,66,73,72
14690,74,60,63,58,70,60,67,63,64
14695,77,72,64,70,64,72,71,66,68
14696,57,71,60,65,49,73,62,55,70
14700,81,72,45,68,49,69,66,64,72
14703,52,68,72,64,71,71,69,54,66
14704,73,72,35,72,44,74,65,63,65
14705,79,68,56,69,48,66,65,57,71
14708,73,68,58,69,26,73,64,66,70
14712,58,66,64,66,50,69,70,66,71
14713,75,68,42,72,40,70,58,51,71
14714,63,70,64,63,55,71,64,65,68
14719,68,75,69,67,54,72,64,58,70
14720,41,68,68,67,71,70,70,66,71
14721,67,70,65,65,49,75,67,59,77
14722,70,70,72,70,73,74,75,72,71
14723,75,69,55,70,58,73,70,66,72
14728,79,71,52,68,51,70,70,68,72
14729,75,68,54,67,70,69,63,60,68
14732,60,70,55,61,73,75,81,79,63
14734,72,66,63,62,47,63,67,49,69
14738,71,74,33,74,61,73,50,55,70
14743,69,74,20,71,27,73,57,53,71
14745,71,75,60,65,70,78,71,71,79
14748,71,71,26,70,43,70,64,50,67
14749,66,69,67,68,66,71,69,53,68
14754,80,68,39,69,36,70,60,44,70
14755,71,65,65,70,64,68,68,60,64
14756,74,63,66,71,64,72,66,65,69
14761,70,76,46,72,27,78,64,60,76
14762,68,69,62,51,61,74,70,66,69
14764,48,57,67,62,73,64,67,72,62
14765,68,74,61,60,55,70,62,60,69
14769,85,70,43,73,73,67,67,70,67
14771,76,72,53,75,54,73,75,74,72
14775,67,68,59,62,53,71,72,62,73
14780,65,67,38,72,41,72,68,66,67
14784,63,67,22,73,24,75,67,65,69
14787,70,73,27,70,71,70,67,77,68
14788,73,67,40,72,33,72,58,53,72
14793,70,70,45,71,59,73,65,71,70
14795,81,63,65,68,63,70,65,60,68
14799,72,69,63,73,49,68,68,66,64
14802,81,64,69,65,57,68,66,66,67
14803,80,62,48,60,19,70,72,56,73
14804,76,65,37,64,24,73,64,68,69
14805,52,73,24,70,19,76,67,54,69
14808,80,73,53,74,57,72,63,64,69
14809,68,66,40,78,48,82,67,64,79
14811,77,71,25,71,69,71,65,63,67
14813,75,66,26,67,53,68,62,53,73
14816,72,64,36,73,32,71,50,48,79
14817,73,59,64,58,66,67,71,67,64
14819,68,76,55,71,38,73,59,63,71
14821,80,69,41,70,59,72,63,59,70
14824,76,72,25,70,41,75,41,64,64
14826,65,69,30,71,54,73,67,71,70
14827,65,66,69,55,65,70,77,75,65
14828,68,74,28,70,17,74,51,37,70
14829,74,70,50,75,43,68,72,61,64
14830,74,67,55,71,55,73,65,63,72
14831,60,65,47,67,29,67,68,66,69
14833,69,69,66,67,44,70,65,54,70
14834,63,67,40,70,40,72,75,69,67
14838,68,64,75,62,62,69,68,60,70
14840,81,75,44,73,56,69,62,64,70
14841,67,68,54,73,29,73,68,63,72
14842,65,71,46,74,51,77,67,65,73
14854,73,69,67,66,57,71,70,60,71
14855,67,64,23,71,50,74,64,67,70
14856,72,72,35,70,38,74,60,59,67
14862,77,70,53,71,60,70,67,65,68
14871,72,71,30,73,44,70,56,60,67
14879,78,72,33,72,34,72,50,53,70
14882,77,65,62,71,41,73,60,65,71
14883,72,69,65,64,63,66,69,66,67
14887,76,71,60,73,35,72,68,53,67
14889,82,69,30,67,26,71,62,56,73
14890,75,62,63,69,63,72,68,66,68
14891,77,63,55,67,62,67,71,62,68
14897,73,72,54,62,53,74,54,59,74
14898,70,69,63,70,41,70,68,62,69
14901,73,74,39,67,39,70,63,58,69
14902,70,71,24,71,31,73,58,56,73
14904,71,69,54,72,31,71,66,67,70
14910,67,71,53,62,39,69,63,56,71
14911,69,66,69,67,67,73,70,74,74
14914,61,70,69,69,56,66,64,49,66
14917,66,67,31,74,48,71,51,53,70
14918,54,70,32,68,35,74,63,59,72
14922,78,70,59,70,36,74,66,69,70
14923,82,62,26,70,58,72,62,62,70
14926,72,66,24,70,21,74,54,52,71
14927,80,69,25,68,35,73,61,53,64
14928,69,66,68,66,47,73,67,60,66
14929,70,70,61,70,61,73,72,69,65
14931,61,63,67,62,45,64,75,70,61
14932,77,71,55,69,39,69,65,66,66
14933,60,64,67,65,68,70,70,67,69
14935,78,69,21,55,31,77,60,55,75
14937,71,72,59,70,21,73,71,65,68
14942,71,64,65,63,55,69,67,62,72
14943,85,74,31,52,55,73,63,58,67
14944,76,68,35,72,32,72,51,45,68
14945,68,71,64,69,65,72,69,67,71
14955,74,72,61,67,34,68,67,61,72
14956,84,66,67,68,72,69,62,64,64
14957,72,63,59,63,65,68,71,59,71
14961,72,72,69,60,55,67,75,65,66
14968,75,70,25,68,59,70,70,67,68
14969,74,66,59,69,38,69,68,62,73
14970,75,70,59,50,51,74,70,56,71
14972,78,69,23,78,32,72,58,64,65
14973,73,68,25,70,38,71,59,59,70
14978,73,73,57,63,70,71,67,72,74
14979,69,69,54,63,48,68,64,59,67
14981,71,69,66,57,68,66,69,67,65
14986,67,73,33,69,36,75,71,57,69
14987,75,70,69,38,70,73,71,67,72
14988,72,70,21,69,41,72,50,52,70
14990,65,68,29,73,25,71,60,46,68
14991,70,72,22,68,36,68,57,49,68
14992,69,71,18,69,41,73,52,63,71
14995,55,64,55,77,44,73,71,71,73
14996,73,69,41,69,50,72,66,56,66
14999,67,73,28,72,26,71,56,39,68
15006,70,67,64,59,58,68,61,58,66
15007,58,65,56,79,59,64,72,68,67
15008,76,71,49,67,65,71,71,75,67
15009,77,73,59,76,66,73,71,64,66
15014,54,63,62,62,71,62,70,67,67
15016,71,66,64,66,52,72,67,63,68
15018,72,71,61,78,55,62,71,58,69
15024,63,67,64,70,38,73,66,62,70
15034,70,65,70,71,62,68,68,65,67
15035,77,69,65,70,48,67,70,70,71
15037,68,75,38,70,33,76,65,58,72
15038,72,64,59,65,48,70,69,66,68
15039,65,68,33,72,39,72,65,63,70
15040,77,76,30,70,26,66,66,64,62
15047,50,37,70,55,72,36,65,61,31
15049,81,73,50,70,59,72,67,66,68
15050,79,66,61,67,58,70,67,60,56
15052,89,70,36,73,59,73,60,61,70
15053,76,72,45,61,32,71,68,48,69
15058,75,68,31,70,27,74,67,52,70
15070,69,69,27,70,30,74,59,50,71
15073,67,70,58,70,61,71,69,71,69
15076,69,82,47,72,52,71,65,60,70
15080,71,66,63,65,64,65,64,62,68
15082,70,70,36,63,57,75,64,55,74
15089,72,72,42,73,21,74,48,45,64
15092,56,50,70,57,67,58,61,44,48
15094,77,68,42,69,32,69,72,66,74
15095,64,73,63,71,68,68,67,51,72
15098,88,72,60,68,74,74,76,73,76
15100,74,73,33,71,34,75,59,62,71
15103,68,68,65,70,60,71,70,65,72
15104,76,74,60,71,41,73,63,60,71
15108,77,70,31,72,25,71,63,50,71
15113,80,71,51,72,33,68,64,61,68
15121,81,68,58,70,28,72,63,62,73
15124,68,69,50,70,72,73,69,71,70
15125,81,78,47,74,52,73,71,65,68
15126,68,72,22,73,25,75,50,45,75
15127,78,73,66,69,58,72,72,66,71
15128,80,74,28,72,40,67,63,73,70
15134,92,74,48,73,53,70,71,71,74
15136,74,70,66,74,71,73,75,65,67
15142,68,73,63,65,60,64,68,64,69
15145,64,76,68,71,59,67,70,72,70
15147,69,69,50,68,32,65,59,61,71
15149,75,59,65,70,56,69,69,62,65
15153,64,66,69,72,72,72,74,71,67
15154,65,72,60,72,40,72,70,73,73
15158,75,68,68,71,74,68,69,69,69
15159,90,71,47,65,40,68,62,61,68
15161,67,70,63,69,39,73,65,48,76
15162,67,73,38,73,24,72,66,61,69
15164,82,65,65,70,59,72,70,59,67
15165,78,73,69,71,65,69,71,68,67
15168,80,75,37,70,49,78,68,63,73
15169,84,70,23,70,19,71,54,40,73
15171,73,68,61,70,65,73,68,62,73
15172,62,67,59,65,48,72,72,67,71
15185,67,68,59,74,52,66,67,62,63
15187,78,75,53,70,40,73,63,60,70
15192,73,72,58,69,52,73,75,66,72
15193,68,72,34,74,27,75,67,69,72
15194,57,63,66,65,70,72,67,59,70
15196,74,71,28,72,24,77,45,41,70
15197,76,72,32,73,34,75,53,40,72
15204,76,64,58,63,49,75,67,62,71
15205,66,70,20,74,22,75,55,57,68
15208,73,67,25,75,38,75,58,55,72
15212,69,62,34,73,53,71,60,58,72
15213,68,74,30,70,26,73,54,52,72
15218,41,67,40,78,48,68,68,53,73
15219,85,73,58,74,66,75,70,65,77
15221,74,73,27,71,25,74,66,54,68
15222,63,72,61,65,53,68,66,61,72
15225,78,72,45,67,60,73,58,62,75
15226,76,68,37,68,32,74,74,75,72
15228,72,62,59,67,52,69,68,56,68
15230,82,74,25,69,29,73,64,56,68
15232,74,67,20,75,26,76,60,45,72
15235,86,76,21,74,25,76,60,64,66
15236,65,55,68,60,56,61,68,56,65
15240,71,74,43,68,55,75,63,60,73
15241,74,74,62,70,67,70,72,71,69
15242,76,67,42,68,37,76,70,68,69
15249,73,72,68,64,40,76,71,67,75
15251,71,74,56,72,28,72,73,67,71
15252,75,72,26,71,48,72,50,52,71
15253,72,68,45,68,31,73,65,46,68
15254,61,81,53,83,33,73,68,64,71
15255,71,65,33,71,40,78,62,59,63
15256,72,62,67,59,66,63,70,65,58
15267,81,69,32,70,40,71,64,68,69
15269,68,68,66,67,62,66,65,57,65
15270,66,69,46,69,65,71,68,50,72
15272,80,74,41,70,27,71,60,60,75
15275,76,73,42,66,40,70,61,54,67
15286,66,72,64,70,62,72,71,66,71
15288,68,72,20,70,15,75,71,75,72
15290,79,72,21,69,50,71,56,53,71
15298,67,66,26,73,23,75,67,47,70
15299,62,73,28,75,20,76,58,67,74
15302,65,72,31,68,25,77,63,62,73
15309,74,70,64,68,70,74,70,66,70
15318,72,69,50,66,45,74,63,53,69
15320,76,68,37,66,45,75,66,56,71
15321,78,69,45,68,28,72,69,62,70
15325,70,70,67,67,78,72,71,64,74
15326,80,69,57,69,49,70,66,64,69
15329,64,75,41,73,31,73,68,67,71
15335,79,69,52,64,38,71,62,66,69
15336,67,76,58,78,64,74,71,66,76
15337,82,71,60,61,27,75,67,66,74
15341,68,70,51,71,68,71,73,65,72
15345,83,67,26,74,28,69,58,66,73
15351,51,62,69,53,67,56,76,74,55
15352,72,73,35,74,37,72,58,51,72
15354,70,72,65,62,60,73,63,58,71
15356,64,68,70,62,59,67,68,59,70
15358,70,69,72,64,61,69,68,64,71
15359,69,73,41,72,58,70,74,63,63
15368,65,68,70,68,29,68,64,62,68
15369,75,70,54,74,72,74,68,69,70
15371,69,69,48,60,56,71,71,60,71
15377,84,71,20,70,46,70,59,44,65
15380,74,51,68,60,64,66,66,63,57
15382,71,75,33,67,36,72,61,53,68
15385,58,70,33,72,30,79,52,62,76
15390,74,74,30,78,26,76,58,62,70
15391,68,68,62,72,65,70,65,59,73
15393,82,68,63,69,63,71,68,65,72
15394,91,72,58,71,56,72,60,54,70
15402,83,61,53,75,25,68,66,70,69
15404,70,65,69,69,77,68,74,72,72
15405,71,67,61,67,29,70,70,61,72
15406,77,75,72,62,76,67,71,74,61
15407,85,72,54,67,50,74,65,61,72
15408,71,70,52,72,34,73,67,64,71
15417,70,70,35,66,35,72,57,64,73
15419,80,68,53,61,67,73,70,73,72
15422,66,73,40,69,47,73,70,66,70
15428,65,67,77,67,78,69,77,75,68
15429,67,76,21,65,29,72,55,47,70
15430,75,68,48,70,58,69,69,65,69
15431,69,75,66,66,74,65,60,65,62
15436,81,72,31,70,31,76,65,44,68
15440,70,72,38,74,63,75,67,68,68
15441,68,75,65,72,59,76,70,71,76
15445,65,68,58,66,60,68,68,65,68
15448,68,69,70,71,44,72,68,63,72
15451,68,58,67,42,72,56,68,66,55
15461,58,67,64,63,49,66,70,56,68
15462,75,77,59,73,71,73,74,72,74
15465,77,62,62,73,49,69,70,61,75
15466,68,74,35,72,22,73,60,55,74
15467,69,72,71,72,64,68,69,68,66
15469,71,73,52,70,37,69,70,64,70
15471,77,74,54,70,57,73,70,63,71
15472,70,72,68,69,40,72,68,64,75
15474,76,74,62,72,56,74,70,61,74
15481,78,68,22,71,26,72,67,63,72
15482,62,69,58,62,55,72,73,71,66
15486,59,71,34,72,40,74,66,63,66
15487,78,68,67,66,45,68,64,59,71
15491,72,68,41,71,34,72,72,68,73
15493,71,72,57,68,36,75,64,56,67
15494,75,66,56,64,49,75,63,60,73
15495,71,72,36,75,30,75,66,65,72
15496,78,68,55,70,59,70,68,68,76
15502,73,70,71,56,49,68,75,67,68
15511,68,71,29,71,32,74,70,65,72
15513,72,77,57,69,54,70,61,58,62
15514,66,69,71,68,70,70,71,65,69
15515,68,72,55,74,44,73,65,61,74
15519,80,72,38,64,66,74,63,67,76
15522,78,68,25,71,20,73,65,53,70
15526,72,78,16,65,18,78,56,53,74
15529,66,73,64,71,55,74,66,61,71
15530,64,73,62,76,51,66,61,42,71
15532,89,75,59,68,61,70,70,66,75
15533,82,64,69,68,73,68,72,64,69
15535,78,68,58,77,48,77,68,62,70
15536,43,61,61,69,69,67,71,67,64
15538,59,70,61,72,30,71,72,66,73
15539,76,75,65,67,44,73,70,65,69
15540,60,74,33,71,28,76,65,64,72
15542,75,72,63,71,72,73,76,69,70
15546,74,67,69,66,67,74,72,74,72
15547,66,66,62,73,52,72,73,70,70
15549,76,69,64,67,64,67,74,69,69
15551,71,73,33,71,47,70,55,42,73
15553,76,67,33,74,24,73,55,55,72
15554,70,69,59,69,59,72,74,69,70
15557,75,70,28,65,22,75,65,63,67
15559,75,70,57,71,38,72,64,62,70
15560,72,67,45,72,34,72,67,68,73
15562,68,69,38,74,35,72,64,60,70
15565,71,65,66,64,72,68,66,61,64
15568,70,62,66,68,55,75,68,70,74
15574,80,75,25,70,50,72,58,41,61
15577,72,72,64,68,62,73,64,62,72
15578,71,68,27,69,23,77,71,71,64
15587,65,72,13,71,12,75,58,45,74
15590,71,71,63,70,58,71,71,67,70
15591,62,74,55,73,57,76,72,55,74
15592,79,72,50,69,34,72,73,60,66
15593,80,64,62,70,58,71,67,64,70
15602,78,74,22,76,54,76,65,60,70
15607,80,67,59,71,59,71,69,59,73
15608,64,69,55,67,49,70,63,68,70
15609,76,68,34,65,31,73,63,60,69
15612,70,65,60,62,60,70,69,67,67
15619,65,69,50,67,53,69,66,53,72
15622,80,79,40,42,37,79,70,70,76
15626,76,72,48,72,30,73,69,60,69
15627,76,66,68,66,22,70,65,56,68
15629,68,78,44,60,26,71,67,63,75
15630,66,71,66,68,63,65,60,61,69
15631,68,69,62,71,65,76,59,55,77
15632,62,73,58,74,68,70,76,76,69
15641,79,62,66,69,64,63,75,75,66
15642,77,69,73,66,67,68,73,62,67
15645,72,62,56,71,64,70,64,59,69
15648,71,75,53,75,41,74,74,73,74
15650,67,74,32,75,44,77,66,65,65
15651,85,72,66,68,68,73,66,55,71
15658,70,69,54,73,35,74,64,47,72
15660,77,72,41,76,36,75,59,63,73
15662,73,74,54,76,60,75,56,57,76
15670,55,73,44,72,52,74,65,64,72
15671,71,70,67,71,59,73,72,68,75
15672,90,73,51,71,46,70,70,71,73
15674,72,71,73,59,72,71,73,70,70
15675,74,68,23,70,24,75,68,65,73
15680,71,71,52,72,65,75,70,67,71
15683,82,72,45,68,37,74,60,57,71
15684,68,69,69,49,80,73,72,67,74
15686,66,75,46,77,35,75,68,66,72
15688,68,71,54,72,52,76,73,66,73
15690,70,71,52,74,65,73,73,63,68
15702,77,71,19,72,35,74,67,65,72
15703,74,76,56,80,71,76,70,64,76
15706,78,71,30,72,29,77,65,51,72
15708,79,76,37,71,45,74,68,68,70
15711,60,67,67,67,70,70,68,70,68
15712,68,64,63,74,66,72,73,70,70
15713,76,68,19,71,31,74,64,55,74
15723,70,66,53,66,39,72,62,63,74
15724,81,67,75,62,65,69,66,44,65
15726,69,82,56,76,49,70,70,69,73
15728,81,74,48,62,58,75,67,60,74
15729,79,72,34,71,22,72,63,68,70
15735,80,70,17,74,37,74,59,61,72
15737,76,72,20,80,21,74,58,58,72
15739,78,54,68,50,80,53,70,67,42
15746,75,71,29,74,29,74,49,51,72
15748,70,72,67,70,70,74,71,60,73
15750,80,72,40,74,21,71,64,65,70
15753,66,72,53,70,63,79,73,69,76
15756,75,79,54,68,35,73,68,57,69
15757,74,74,69,72,46,73,69,64,69
15764,67,68,66,69,66,69,69,65,69
15768,67,73,39,75,28,77,66,60,74
15771,75,72,58,74,60,76,70,68,75
15773,75,74,62,65,70,72,70,70,72
15778,80,67,49,71,67,72,66,68,69
15779,72,74,60,68,56,77,65,65,77
15781,79,66,63,70,62,71,74,71,72
15782,71,78,39,78,53,73,69,69,70
15784,68,72,25,73,22,73,65,56,70
15788,63,75,35,73,21,73,69,70,72
15791,75,75,44,72,26,73,56,50,71
15792,77,68,52,72,35,72,67,67,75
15793,77,70,60,66,57,69,77,76,64
15796,73,71,30,72,35,74,67,69,69
15797,80,76,56,70,41,73,64,66,73
15799,69,65,71,64,60,66,74,64,66
15801,73,71,54,73,65,71,69,71,72
15804,92,73,49,73,43,76,66,70,72
15805,86,68,42,70,65,75,73,74,71
15806,69,73,65,61,49,71,65,67,69
15808,76,70,44,72,48,76,66,68,71
15816,77,69,66,70,35,70,68,61,69
15818,83,70,50,69,41,71,65,65,70
15827,70,68,24,72,51,74,75,76,71
15830,71,73,39,78,64,73,68,67,70
15832,68,68,24,74,21,78,66,57,76
15835,71,72,38,73,52,70,64,69,73
15844,73,69,67,71,63,73,75,70,73
15846,67,70,53,73,44,70,65,54,69
15849,70,66,69,65,51,65,73,66,65
15851,70,71,54,70,53,70,58,53,73
15852,91,68,62,72,62,64,61,59,67
15855,88,63,50,72,76,74,62,71,70
15856,77,71,30,70,33,73,69,65,70
15857,82,71,42,71,40,73,67,68,73
15859,62,73,71,73,68,74,71,73,75
15863,61,71,28,73,27,77,45,48,74
15864,67,66,66,67,64,72,70,65,73
15867,73,68,57,75,69,76,73,65,69
15874,67,70,68,67,69,71,71,66,73
15875,79,73,43,71,49,74,61,58,71
