id,aggression,interceptions,positioning,marking,long_shots,standing_tackle,short_passing,long_passing,sliding_tackle
5720,79.0,77.0,55.0,77.0,43.0,84.0,70.0,58.0,86.0
5721,85.0,59.0,52.0,63.0,62.0,64.0,57.0,54.0,65.0
5725,74.0,31.0,73.0,41.0,69.0,38.0,55.0,39.0,31.0
5730,74.0,55.0,60.0,50.0,41.0,50.0,61.0,52.0,56.0
5734,84.0,62.0,56.0,68.0,53.0,67.0,66.0,57.0,67.0
5736,86.0,37.0,64.0,41.0,60.0,45.0,63.0,49.0,43.0
5739,70.0,76.0,55.0,71.0,53.0,71.0,67.0,57.0,73.0
5740,71.0,45.0,69.0,23.0,65.0,35.0,67.0,47.0,34.0
5746,70.0,67.0,53.0,61.0,48.0,69.0,58.0,56.0,72.0
5748,32.0,16.0,51.0,22.0,48.0,15.0,45.0,33.0,12.0
5761,68.0,67.0,36.0,66.0,35.0,73.0,57.0,50.0,67.0
5765,57.0,22.0,59.0,36.0,57.0,46.0,72.0,69.0,41.0
5766,45.0,22.0,52.0,21.0,51.0,20.0,52.0,36.0,23.0
5767,74.0,65.0,65.0,65.0,52.0,69.0,68.0,61.0,69.0
5769,52.0,59.0,41.0,58.0,24.0,66.0,34.0,35.0,60.0
5771,57.0,57.0,34.0,67.0,54.0,67.0,66.0,48.0,63.0
5774,71.0,64.0,51.0,64.0,51.0,69.0,56.0,58.0,61.0
5777,64.0,44.0,70.0,44.0,67.0,40.0,75.0,63.0,43.0
5778,44.0,52.0,44.0,54.0,34.0,63.0,69.0,66.0,61.0
5788,35.0,25.0,55.0,21.0,51.0,25.0,49.0,36.0,18.0
5790,59.0,70.0,49.0,53.0,43.0,68.0,65.0,61.0,61.0
5794,78.0,73.0,37.0,75.0,57.0,77.0,74.0,69.0,77.0
5796,75.0,58.0,27.0,60.0,31.0,65.0,45.0,37.0,68.0
5797,30.0,22.0,12.0,10.0,13.0,14.0,25.0,12.0,10.0
5802,80.0,68.0,74.0,59.0,67.0,68.0,69.0,67.0,64.0
5806,80.0,74.0,55.0,73.0,57.0,79.0,74.0,74.0,71.0
5808,76.0,79.0,30.0,82.0,25.0,81.0,74.0,70.0,78.0
5817,71.0,66.0,52.0,67.0,27.0,67.0,65.0,57.0,68.0
5825,73.0,75.0,53.0,76.0,44.0,75.0,73.0,73.0,76.0
5827,72.0,79.0,65.0,80.0,65.0,82.0,78.0,65.0,83.0
5829,57.0,45.0,58.0,42.0,33.0,53.0,62.0,60.0,48.0
5832,58.0,65.0,50.0,65.0,29.0,63.0,57.0,48.0,68.0
5833,66.0,75.0,59.0,76.0,66.0,74.0,71.0,70.0,76.0
5835,63.0,58.0,73.0,47.0,52.0,52.0,77.0,73.0,44.0
5838,72.0,44.0,71.0,41.0,66.0,46.0,70.0,55.0,43.0
5849,50.0,62.0,58.0,62.0,65.0,65.0,66.0,60.0,64.0
5850,78.0,66.0,25.0,66.0,20.0,67.0,58.0,57.0,60.0
5858,63.0,57.0,48.0,45.0,39.0,63.0,65.0,60.0,55.0
5865,73.0,74.0,12.0,72.0,20.0,76.0,65.0,62.0,73.0
5875,73.0,70.0,46.0,68.0,37.0,68.0,64.0,57.0,70.0
5880,86.0,85.0,25.0,88.0,12.0,86.0,60.0,61.0,87.0
5883,76.0,61.0,41.0,72.0,70.0,72.0,73.0,76.0,73.0
5884,55.0,65.0,33.0,66.0,35.0,68.0,57.0,53.0,61.0
5891,67.0,72.0,62.0,68.0,56.0,67.0,69.0,71.0,68.0
5904,57.0,59.0,63.0,50.0,58.0,55.0,60.0,58.0,56.0
5911,66.0,16.0,63.0,13.0,64.0,16.0,64.0,55.0,16.0
5917,71.0,61.0,56.0,53.0,47.0,57.0,67.0,63.0,56.0
5938,82.0,78.0,53.0,80.0,49.0,83.0,62.0,56.0,80.0
5947,63.0,54.0,43.0,50.0,38.0,54.0,61.0,58.0,47.0
5949,54.0,56.0,54.0,55.0,16.0,59.0,46.0,38.0,56.0
5952,68.0,73.0,54.0,71.0,52.0,78.0,73.0,66.0,79.0
5955,92.0,67.0,35.0,79.0,59.0,81.0,57.0,52.0,80.0
5962,79.0,75.0,46.0,70.0,36.0,75.0,71.0,61.0,74.0
5970,73.0,74.0,21.0,70.0,50.0,75.0,59.0,57.0,74.0
5971,78.0,87.0,69.0,77.0,71.0,85.0,80.0,74.0,82.0
5984,74.0,73.0,53.0,72.0,31.0,74.0,67.0,69.0,71.0
5992,70.0,78.0,44.0,74.0,26.0,72.0,67.0,63.0,76.0
5993,79.0,67.0,62.0,72.0,43.0,74.0,61.0,63.0,79.0
5998,85.0,80.0,54.0,80.0,69.0,75.0,73.0,77.0,80.0
6002,65.0,61.0,44.0,67.0,40.0,66.0,72.0,68.0,70.0
6004,67.0,62.0,57.0,65.0,38.0,66.0,65.0,58.0,66.0
6005,92.0,85.0,31.0,83.0,47.0,87.0,75.0,67.0,85.0
6009,73.0,42.0,73.0,26.0,69.0,30.0,65.0,65.0,24.0
6010,75.0,78.0,74.0,80.0,67.0,79.0,81.0,71.0,81.0
6014,73.0,76.0,68.0,68.0,72.0,75.0,77.0,73.0,73.0
6017,72.0,63.0,68.0,72.0,70.0,69.0,73.0,71.0,67.0
6026,80.0,67.0,61.0,74.0,70.0,73.0,63.0,60.0,74.0
6028,59.0,21.0,70.0,27.0,62.0,22.0,62.0,47.0,30.0
6030,75.0,72.0,21.0,61.0,37.0,63.0,53.0,55.0,61.0
6031,59.0,49.0,70.0,30.0,73.0,30.0,79.0,77.0,27.0
6044,67.0,62.0,48.0,57.0,35.0,63.0,64.0,59.0,58.0
6047,68.0,53.0,54.0,66.0,52.0,71.0,64.0,59.0,68.0
6048,60.0,52.0,57.0,49.0,57.0,60.0,69.0,61.0,58.0
6052,71.0,34.0,56.0,25.0,63.0,43.0,62.0,55.0,44.0
6053,56.0,58.0,23.0,64.0,25.0,63.0,55.0,42.0,61.0
6055,69.0,66.0,58.0,58.0,20.0,61.0,63.0,54.0,57.0
6060,74.0,80.0,75.0,81.0,75.0,82.0,81.0,74.0,82.0
6061,56.0,48.0,46.0,52.0,54.0,57.0,65.0,62.0,54.0
6068,60.0,68.0,45.0,71.0,40.0,72.0,65.0,50.0,72.0
6071,62.0,53.0,37.0,67.0,51.0,70.0,66.0,64.0,66.0
6076,78.0,74.0,49.0,71.0,60.0,75.0,65.0,59.0,74.0
6085,67.0,59.0,53.0,53.0,32.0,62.0,56.0,43.0,59.0
6089,50.0,60.0,54.0,61.0,46.0,61.0,58.0,54.0,60.0
6095,84.0,86.0,39.0,84.0,59.0,86.0,73.0,79.0,86.0
6097,29.0,23.0,15.0,13.0,13.0,11.0,28.0,33.0,12.0
6118,49.0,22.0,57.0,18.0,43.0,21.0,62.0,55.0,22.0
6123,58.0,59.0,59.0,42.0,77.0,56.0,78.0,76.0,52.0
6126,54.0,31.0,55.0,30.0,49.0,20.0,54.0,39.0,25.0
6131,45.0,25.0,54.0,41.0,39.0,47.0,55.0,52.0,46.0
6132,68.0,58.0,53.0,62.0,28.0,63.0,64.0,57.0,54.0
6140,55.0,43.0,51.0,47.0,44.0,61.0,64.0,55.0,51.0
6141,64.0,68.0,39.0,70.0,38.0,70.0,65.0,60.0,68.0
6142,56.0,53.0,64.0,63.0,67.0,67.0,70.0,65.0,64.0
6143,47.0,54.0,25.0,49.0,26.0,58.0,32.0,28.0,54.0
6147,62.0,58.0,56.0,61.0,52.0,66.0,68.0,66.0,61.0
6148,72.0,55.0,61.0,52.0,58.0,48.0,64.0,62.0,38.0
6149,66.0,55.0,24.0,52.0,25.0,63.0,55.0,51.0,60.0
6150,52.0,56.0,57.0,37.0,65.0,49.0,67.0,65.0,47.0
6151,75.0,64.0,37.0,69.0,32.0,71.0,59.0,42.0,71.0
6153,71.0,65.0,53.0,76.0,32.0,70.0,63.0,71.0,69.0
6155,56.0,58.0,41.0,54.0,24.0,58.0,56.0,50.0,58.0
6162,62.0,71.0,67.0,69.0,79.0,70.0,67.0,70.0,72.0
6171,66.0,67.0,57.0,64.0,45.0,68.0,65.0,60.0,69.0
6179,63.0,60.0,15.0,62.0,22.0,64.0,50.0,42.0,62.0
6180,80.0,73.0,65.0,70.0,62.0,72.0,67.0,59.0,71.0
6188,69.0,65.0,56.0,68.0,52.0,70.0,67.0,59.0,72.0
6189,57.0,64.0,59.0,52.0,57.0,67.0,76.0,81.0,56.0
6190,42.0,20.0,12.0,13.0,16.0,15.0,36.0,38.0,14.0
6193,65.0,56.0,64.0,28.0,49.0,30.0,62.0,62.0,32.0
6194,65.0,65.0,38.0,64.0,42.0,63.0,63.0,64.0,64.0
6195,81.0,84.0,56.0,86.0,67.0,86.0,74.0,77.0,83.0
6198,73.0,69.0,50.0,70.0,34.0,74.0,65.0,52.0,66.0
6200,74.0,72.0,61.0,59.0,54.0,71.0,72.0,61.0,57.0
6202,75.0,67.0,59.0,63.0,51.0,63.0,61.0,58.0,64.0
6204,74.0,72.0,33.0,76.0,34.0,76.0,60.0,65.0,73.0
6206,71.0,66.0,53.0,67.0,30.0,67.0,61.0,60.0,69.0
6214,71.0,72.0,76.0,68.0,66.0,61.0,67.0,61.0,66.0
6216,54.0,46.0,57.0,50.0,64.0,59.0,74.0,71.0,57.0
6220,85.0,81.0,23.0,82.0,25.0,82.0,56.0,60.0,80.0
6222,63.0,71.0,58.0,69.0,53.0,67.0,64.0,60.0,70.0
6235,80.0,69.0,45.0,64.0,60.0,68.0,66.0,58.0,63.0
6236,64.0,68.0,58.0,67.0,42.0,67.0,62.0,57.0,66.0
6239,76.0,72.0,23.0,75.0,36.0,75.0,52.0,55.0,73.0
6240,73.0,73.0,71.0,74.0,51.0,79.0,74.0,70.0,80.0
6244,60.0,60.0,52.0,60.0,40.0,64.0,66.0,62.0,68.0
6246,69.0,75.0,40.0,75.0,47.0,74.0,72.0,67.0,71.0
6249,65.0,70.0,22.0,74.0,25.0,75.0,47.0,45.0,75.0
6252,58.0,55.0,55.0,63.0,54.0,67.0,67.0,64.0,67.0
6253,41.0,21.0,15.0,12.0,13.0,11.0,15.0,22.0,10.0
6256,68.0,71.0,55.0,72.0,77.0,72.0,77.0,75.0,72.0
6257,64.0,64.0,25.0,67.0,24.0,65.0,39.0,39.0,61.0
6262,76.0,78.0,32.0,76.0,60.0,80.0,55.0,60.0,78.0
6270,63.0,55.0,48.0,63.0,32.0,64.0,57.0,50.0,65.0
6302,54.0,44.0,80.0,23.0,74.0,51.0,74.0,71.0,37.0
6271,57.0,27.0,60.0,23.0,62.0,28.0,59.0,48.0,21.0
6272,82.0,76.0,59.0,82.0,49.0,81.0,67.0,64.0,84.0
6281,73.0,74.0,67.0,77.0,63.0,78.0,77.0,67.0,81.0
6282,56.0,42.0,66.0,51.0,67.0,59.0,77.0,71.0,63.0
6283,77.0,75.0,27.0,74.0,47.0,76.0,67.0,58.0,79.0
6287,65.0,67.0,53.0,74.0,68.0,74.0,68.0,67.0,72.0
6291,76.0,78.0,23.0,67.0,56.0,72.0,65.0,70.0,71.0
6301,75.0,59.0,40.0,67.0,34.0,68.0,60.0,64.0,68.0
6318,75.0,75.0,34.0,74.0,58.0,75.0,75.0,68.0,71.0
6336,70.0,70.0,30.0,65.0,24.0,66.0,45.0,40.0,62.0
6342,84.0,71.0,59.0,69.0,75.0,71.0,69.0,67.0,71.0
6357,65.0,31.0,66.0,26.0,70.0,36.0,73.0,69.0,26.0
6358,58.0,54.0,63.0,47.0,59.0,58.0,75.0,65.0,49.0
6359,63.0,78.0,55.0,77.0,55.0,76.0,72.0,70.0,80.0
6360,66.0,50.0,70.0,20.0,75.0,34.0,81.0,73.0,29.0
6364,74.0,68.0,68.0,67.0,76.0,73.0,69.0,66.0,72.0
6368,71.0,74.0,67.0,64.0,66.0,74.0,65.0,62.0,74.0
6379,82.0,75.0,66.0,70.0,53.0,79.0,76.0,68.0,77.0
6381,38.0,24.0,85.0,24.0,76.0,28.0,74.0,50.0,23.0
6384,88.0,85.0,51.0,80.0,72.0,87.0,80.0,78.0,88.0
6386,66.0,68.0,59.0,72.0,30.0,72.0,64.0,61.0,70.0
6404,80.0,65.0,59.0,65.0,72.0,72.0,67.0,66.0,73.0
6410,91.0,72.0,63.0,57.0,50.0,66.0,59.0,56.0,67.0
6429,67.0,64.0,64.0,68.0,63.0,67.0,70.0,63.0,69.0
6431,47.0,50.0,63.0,17.0,57.0,25.0,64.0,44.0,24.0
6436,84.0,75.0,45.0,71.0,68.0,70.0,67.0,61.0,72.0
6439,81.0,77.0,57.0,60.0,53.0,77.0,70.0,66.0,70.0
6440,50.0,25.0,84.0,39.0,72.0,40.0,75.0,58.0,37.0
6442,49.0,31.0,67.0,33.0,55.0,37.0,55.0,45.0,38.0
6461,71.0,65.0,45.0,68.0,64.0,65.0,57.0,57.0,64.0
6480,63.0,59.0,31.0,62.0,28.0,68.0,67.0,55.0,64.0
6486,73.0,76.0,78.0,72.0,77.0,79.0,80.0,77.0,77.0
6489,70.0,24.0,12.0,13.0,11.0,13.0,27.0,26.0,12.0
6492,73.0,74.0,30.0,73.0,71.0,74.0,68.0,69.0,72.0
6495,73.0,74.0,62.0,69.0,53.0,75.0,76.0,75.0,76.0
6501,71.0,63.0,56.0,68.0,25.0,66.0,56.0,51.0,70.0
6514,64.0,15.0,68.0,11.0,67.0,20.0,66.0,56.0,22.0
6523,70.0,74.0,61.0,71.0,45.0,72.0,66.0,55.0,75.0
6534,70.0,42.0,68.0,46.0,47.0,49.0,59.0,48.0,39.0
6532,61.0,61.0,66.0,37.0,66.0,47.0,71.0,66.0,39.0
6536,42.0,50.0,28.0,49.0,18.0,57.0,37.0,34.0,56.0
6538,69.0,53.0,69.0,25.0,74.0,32.0,72.0,74.0,34.0
6547,74.0,68.0,33.0,74.0,31.0,76.0,60.0,56.0,75.0
6549,64.0,72.0,45.0,68.0,34.0,72.0,65.0,59.0,70.0
6558,72.0,80.0,45.0,72.0,63.0,77.0,68.0,71.0,71.0
6561,66.0,70.0,64.0,74.0,62.0,74.0,77.0,77.0,75.0
6545,84.0,74.0,26.0,74.0,74.0,76.0,63.0,57.0,70.0
6570,87.0,66.0,58.0,65.0,62.0,71.0,67.0,66.0,70.0
6573,84.0,78.0,36.0,79.0,41.0,82.0,68.0,64.0,77.0
6579,63.0,83.0,58.0,83.0,36.0,87.0,79.0,73.0,82.0
6582,49.0,46.0,58.0,56.0,57.0,58.0,64.0,58.0,54.0
6585,71.0,26.0,84.0,28.0,73.0,37.0,58.0,37.0,22.0
6586,69.0,55.0,41.0,42.0,45.0,57.0,57.0,55.0,48.0
6588,15.0,11.0,12.0,12.0,14.0,20.0,24.0,13.0,17.0
6589,78.0,78.0,61.0,74.0,37.0,78.0,72.0,56.0,77.0
6591,83.0,67.0,61.0,67.0,65.0,71.0,64.0,58.0,71.0
6593,60.0,37.0,70.0,30.0,66.0,44.0,68.0,59.0,31.0
6594,66.0,52.0,61.0,65.0,63.0,56.0,64.0,71.0,62.0
6597,85.0,65.0,52.0,66.0,44.0,69.0,57.0,63.0,74.0
6604,72.0,74.0,59.0,75.0,63.0,78.0,64.0,67.0,76.0
6606,20.0,14.0,7.0,11.0,12.0,9.0,35.0,35.0,14.0
6600,74.0,76.0,54.0,73.0,42.0,73.0,53.0,61.0,73.0
6610,72.0,73.0,33.0,70.0,38.0,72.0,66.0,67.0,74.0
6613,69.0,72.0,42.0,72.0,33.0,74.0,67.0,60.0,72.0
6614,74.0,63.0,51.0,66.0,61.0,66.0,61.0,59.0,67.0
6623,60.0,62.0,75.0,59.0,78.0,67.0,74.0,65.0,66.0
6626,81.0,73.0,54.0,78.0,60.0,81.0,73.0,66.0,82.0
6629,77.0,70.0,68.0,73.0,59.0,74.0,70.0,72.0,72.0
6633,68.0,66.0,50.0,59.0,55.0,64.0,64.0,60.0,65.0
6653,73.0,72.0,34.0,75.0,30.0,80.0,74.0,72.0,71.0
6639,73.0,67.0,55.0,69.0,65.0,73.0,67.0,58.0,74.0
6654,73.0,48.0,42.0,64.0,39.0,66.0,64.0,56.0,72.0
6666,74.0,61.0,61.0,67.0,66.0,67.0,67.0,61.0,59.0
6670,88.0,75.0,49.0,69.0,54.0,71.0,58.0,54.0,73.0
6678,77.0,78.0,33.0,82.0,24.0,82.0,57.0,55.0,80.0
6688,73.0,64.0,35.0,64.0,61.0,67.0,59.0,55.0,68.0
6689,73.0,71.0,67.0,71.0,55.0,73.0,71.0,71.0,70.0
6691,69.0,70.0,25.0,71.0,38.0,72.0,59.0,59.0,72.0
6696,77.0,63.0,64.0,63.0,69.0,66.0,70.0,67.0,71.0
6702,60.0,30.0,71.0,20.0,76.0,40.0,73.0,69.0,39.0
6716,76.0,70.0,40.0,74.0,35.0,75.0,65.0,66.0,75.0
6723,70.0,66.0,40.0,60.0,49.0,63.0,60.0,50.0,62.0
6732,79.0,72.0,34.0,77.0,50.0,79.0,69.0,67.0,76.0
6749,69.0,69.0,48.0,68.0,63.0,72.0,65.0,56.0,72.0
6766,50.0,46.0,75.0,35.0,63.0,22.0,65.0,54.0,26.0
6754,68.0,57.0,32.0,67.0,33.0,71.0,54.0,48.0,68.0
6760,32.0,22.0,72.0,30.0,60.0,22.0,74.0,69.0,27.0
6762,88.0,79.0,59.0,79.0,63.0,82.0,69.0,74.0,82.0
6768,61.0,28.0,83.0,12.0,74.0,33.0,75.0,51.0,25.0
6769,73.0,64.0,29.0,64.0,36.0,66.0,43.0,48.0,67.0
6790,55.0,63.0,26.0,67.0,22.0,72.0,67.0,65.0,67.0
6802,55.0,62.0,63.0,44.0,64.0,61.0,68.0,66.0,61.0
6804,78.0,75.0,21.0,76.0,57.0,78.0,62.0,59.0,77.0
6817,77.0,80.0,64.0,83.0,69.0,80.0,74.0,69.0,82.0
6826,52.0,44.0,66.0,47.0,62.0,41.0,62.0,65.0,43.0
6834,73.0,73.0,59.0,74.0,73.0,75.0,71.0,69.0,77.0
6835,71.0,66.0,47.0,64.0,32.0,71.0,62.0,58.0,71.0
6850,70.0,72.0,51.0,67.0,55.0,68.0,58.0,55.0,75.0
6865,57.0,46.0,73.0,54.0,56.0,65.0,74.0,66.0,60.0
6876,61.0,34.0,58.0,43.0,51.0,21.0,57.0,56.0,34.0
6877,52.0,57.0,51.0,54.0,52.0,63.0,62.0,59.0,61.0
6879,67.0,54.0,49.0,58.0,31.0,62.0,52.0,50.0,51.0
6888,25.0,36.0,57.0,25.0,38.0,25.0,46.0,42.0,25.0
6894,61.0,59.0,54.0,62.0,25.0,63.0,60.0,61.0,59.0
6917,72.0,66.0,43.0,68.0,38.0,71.0,54.0,56.0,66.0
6920,78.0,64.0,73.0,64.0,77.0,67.0,78.0,65.0,62.0
6922,29.0,25.0,25.0,25.0,25.0,25.0,33.0,29.0,25.0
6927,68.0,69.0,49.0,67.0,65.0,72.0,66.0,58.0,71.0
6933,68.0,66.0,49.0,73.0,35.0,67.0,67.0,67.0,67.0
6937,77.0,57.0,51.0,60.0,39.0,66.0,59.0,53.0,62.0
6943,80.0,84.0,46.0,84.0,35.0,85.0,77.0,73.0,86.0
6960,69.0,55.0,54.0,64.0,36.0,65.0,62.0,52.0,65.0
6963,35.0,25.0,56.0,25.0,48.0,25.0,53.0,39.0,25.0
6970,24.0,24.0,15.0,13.0,16.0,14.0,12.0,11.0,14.0
6973,82.0,74.0,61.0,78.0,71.0,79.0,62.0,65.0,79.0
6977,71.0,68.0,42.0,77.0,38.0,81.0,73.0,64.0,80.0
6979,61.0,56.0,54.0,62.0,31.0,63.0,61.0,58.0,65.0
6992,74.0,61.0,64.0,50.0,53.0,54.0,61.0,52.0,47.0
6996,60.0,64.0,37.0,66.0,43.0,71.0,52.0,49.0,67.0
6998,61.0,62.0,63.0,44.0,65.0,54.0,66.0,65.0,52.0
7005,71.0,68.0,23.0,66.0,23.0,67.0,58.0,51.0,68.0
7009,51.0,63.0,29.0,60.0,26.0,70.0,62.0,64.0,66.0
7010,31.0,34.0,51.0,36.0,52.0,40.0,65.0,51.0,37.0
7012,80.0,78.0,41.0,75.0,47.0,78.0,67.0,63.0,76.0
7015,69.0,68.0,54.0,77.0,55.0,79.0,76.0,69.0,77.0
7016,67.0,65.0,41.0,62.0,35.0,68.0,66.0,60.0,65.0
7018,71.0,72.0,76.0,71.0,64.0,75.0,69.0,59.0,75.0
7029,57.0,40.0,66.0,38.0,64.0,39.0,70.0,68.0,40.0
7032,79.0,75.0,59.0,63.0,76.0,69.0,67.0,69.0,71.0
7033,71.0,75.0,60.0,75.0,70.0,78.0,71.0,71.0,79.0
7040,74.0,64.0,24.0,70.0,32.0,73.0,52.0,50.0,70.0
7051,78.0,85.0,50.0,84.0,53.0,83.0,77.0,70.0,85.0
7057,50.0,62.0,27.0,58.0,18.0,66.0,47.0,45.0,66.0
7061,70.0,61.0,55.0,55.0,56.0,60.0,63.0,59.0,61.0
7073,55.0,51.0,27.0,57.0,25.0,60.0,40.0,30.0,59.0
7080,52.0,51.0,63.0,46.0,68.0,54.0,74.0,68.0,46.0
7078,62.0,39.0,72.0,25.0,65.0,37.0,62.0,51.0,31.0
7084,59.0,50.0,53.0,56.0,55.0,61.0,61.0,58.0,59.0
7094,78.0,75.0,73.0,77.0,77.0,80.0,80.0,79.0,69.0
7099,80.0,75.0,64.0,80.0,68.0,81.0,77.0,73.0,80.0
7113,74.0,67.0,68.0,63.0,58.0,67.0,66.0,62.0,66.0
7117,65.0,61.0,72.0,13.0,73.0,13.0,80.0,78.0,15.0
7118,85.0,70.0,73.0,70.0,69.0,75.0,71.0,68.0,73.0
7121,68.0,30.0,56.0,25.0,60.0,40.0,61.0,53.0,30.0
7137,71.0,91.0,56.0,86.0,51.0,87.0,78.0,82.0,86.0
7143,73.0,66.0,59.0,67.0,39.0,69.0,67.0,65.0,69.0
7144,58.0,57.0,63.0,49.0,59.0,60.0,59.0,55.0,53.0
7146,52.0,45.0,50.0,32.0,60.0,42.0,72.0,65.0,34.0
7149,75.0,69.0,27.0,76.0,36.0,74.0,67.0,55.0,74.0
7151,69.0,46.0,72.0,56.0,74.0,57.0,69.0,66.0,53.0
7152,61.0,63.0,49.0,64.0,38.0,69.0,59.0,55.0,68.0
7154,74.0,74.0,21.0,74.0,41.0,76.0,50.0,52.0,72.0
7159,82.0,80.0,64.0,80.0,56.0,85.0,74.0,68.0,85.0
7161,74.0,66.0,27.0,63.0,37.0,66.0,70.0,63.0,58.0
7167,73.0,66.0,48.0,64.0,55.0,69.0,65.0,57.0,70.0
7174,52.0,52.0,27.0,52.0,29.0,62.0,60.0,51.0,53.0
7179,20.0,21.0,19.0,19.0,20.0,20.0,29.0,25.0,16.0
7181,69.0,72.0,42.0,68.0,12.0,75.0,50.0,53.0,69.0
7184,74.0,74.0,60.0,70.0,68.0,74.0,71.0,61.0,74.0
7185,60.0,59.0,31.0,67.0,26.0,64.0,55.0,39.0,60.0
7187,52.0,75.0,24.0,70.0,19.0,77.0,67.0,43.0,69.0
7189,80.0,62.0,67.0,64.0,71.0,62.0,71.0,73.0,63.0
7192,69.0,81.0,57.0,78.0,56.0,80.0,77.0,74.0,78.0
7197,74.0,63.0,56.0,75.0,43.0,76.0,69.0,64.0,77.0
7201,65.0,63.0,19.0,68.0,39.0,69.0,65.0,64.0,65.0
7202,68.0,69.0,18.0,69.0,26.0,70.0,58.0,60.0,67.0
7203,54.0,61.0,63.0,50.0,65.0,60.0,66.0,65.0,54.0
7206,72.0,72.0,64.0,72.0,51.0,78.0,70.0,68.0,80.0
7208,61.0,25.0,59.0,29.0,58.0,23.0,55.0,30.0,28.0
7216,53.0,50.0,53.0,28.0,45.0,38.0,49.0,42.0,35.0
7220,78.0,67.0,23.0,63.0,22.0,71.0,50.0,35.0,70.0
7222,76.0,77.0,73.0,75.0,67.0,76.0,75.0,73.0,80.0
7228,78.0,78.0,33.0,79.0,61.0,79.0,50.0,55.0,76.0
7236,60.0,52.0,44.0,64.0,34.0,73.0,27.0,31.0,75.0
7238,73.0,63.0,37.0,75.0,33.0,76.0,64.0,56.0,81.0
7266,81.0,66.0,26.0,74.0,53.0,73.0,62.0,53.0,72.0
7267,69.0,67.0,53.0,69.0,26.0,72.0,64.0,67.0,70.0
7272,79.0,74.0,27.0,76.0,25.0,78.0,68.0,70.0,72.0
7285,92.0,79.0,74.0,78.0,69.0,82.0,76.0,74.0,83.0
7289,66.0,67.0,42.0,74.0,41.0,76.0,63.0,52.0,76.0
7299,75.0,64.0,65.0,60.0,70.0,66.0,75.0,73.0,59.0
7307,71.0,68.0,45.0,65.0,63.0,62.0,67.0,56.0,65.0
7311,78.0,85.0,56.0,80.0,70.0,82.0,75.0,74.0,79.0
7319,57.0,75.0,26.0,64.0,30.0,70.0,57.0,59.0,65.0
7323,74.0,59.0,20.0,77.0,26.0,79.0,65.0,45.0,76.0
7329,78.0,79.0,43.0,81.0,59.0,81.0,75.0,55.0,78.0
7344,16.0,16.0,12.0,12.0,11.0,13.0,24.0,27.0,12.0
7345,80.0,76.0,35.0,80.0,21.0,80.0,56.0,73.0,78.0
7347,66.0,56.0,25.0,59.0,24.0,62.0,41.0,36.0,59.0
7360,59.0,62.0,49.0,60.0,14.0,63.0,56.0,46.0,63.0
7362,84.0,69.0,49.0,68.0,51.0,75.0,63.0,58.0,67.0
7363,73.0,66.0,45.0,73.0,37.0,71.0,65.0,53.0,72.0
7364,68.0,64.0,35.0,69.0,31.0,71.0,62.0,58.0,68.0
7377,67.0,69.0,44.0,66.0,68.0,66.0,65.0,71.0,64.0
7378,70.0,75.0,35.0,72.0,22.0,75.0,63.0,63.0,72.0
7380,18.0,23.0,16.0,9.0,13.0,17.0,13.0,22.0,12.0
7390,67.0,66.0,28.0,64.0,40.0,74.0,70.0,64.0,71.0
7392,63.0,54.0,68.0,39.0,57.0,52.0,61.0,58.0,46.0
7407,67.0,61.0,63.0,65.0,49.0,63.0,68.0,56.0,66.0
7408,73.0,35.0,75.0,44.0,70.0,53.0,68.0,66.0,45.0
7414,61.0,65.0,33.0,64.0,49.0,64.0,64.0,55.0,63.0
7417,56.0,56.0,32.0,63.0,43.0,66.0,49.0,43.0,63.0
7418,69.0,48.0,76.0,29.0,63.0,28.0,65.0,46.0,32.0
7423,66.0,62.0,44.0,62.0,55.0,62.0,54.0,64.0,59.0
7424,79.0,27.0,59.0,23.0,59.0,35.0,57.0,58.0,28.0
7425,92.0,66.0,59.0,61.0,63.0,70.0,65.0,66.0,69.0
7435,63.0,43.0,69.0,51.0,46.0,48.0,59.0,48.0,46.0
7436,65.0,66.0,74.0,69.0,77.0,70.0,78.0,76.0,69.0
7438,61.0,67.0,67.0,51.0,76.0,51.0,82.0,75.0,51.0
7446,67.0,69.0,39.0,72.0,52.0,74.0,61.0,55.0,75.0
7448,69.0,67.0,20.0,71.0,38.0,68.0,56.0,50.0,70.0
7452,63.0,62.0,21.0,69.0,15.0,72.0,48.0,40.0,69.0
7465,67.0,65.0,59.0,66.0,49.0,65.0,67.0,59.0,62.0
7476,73.0,71.0,31.0,73.0,53.0,71.0,68.0,67.0,74.0
7477,69.0,55.0,56.0,59.0,56.0,61.0,59.0,53.0,60.0
7485,40.0,31.0,66.0,35.0,52.0,34.0,67.0,57.0,34.0
7489,73.0,74.0,28.0,70.0,54.0,71.0,65.0,64.0,65.0
7492,76.0,67.0,49.0,69.0,58.0,73.0,66.0,56.0,70.0
7494,76.0,77.0,76.0,69.0,33.0,80.0,74.0,68.0,78.0
7503,71.0,67.0,30.0,70.0,31.0,72.0,62.0,50.0,67.0
7509,78.0,60.0,24.0,64.0,24.0,74.0,45.0,33.0,69.0
7487,29.0,21.0,12.0,19.0,12.0,18.0,32.0,24.0,11.0
7517,78.0,65.0,50.0,67.0,67.0,73.0,75.0,69.0,75.0
