id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
8440,51.0,35.0,47.0,48.0,34.0,61.0,36.0,37.0,33.0,60.0,66.0,35.0
8446,36.0,25.0,77.0,68.0,36.0,60.0,33.0,29.0,49.0,64.0,61.0,29.0
8450,59.0,46.0,47.0,68.0,38.0,51.0,35.0,49.0,68.0,66.0,66.0,59.0
8435,58.0,29.0,86.0,65.0,68.0,55.0,56.0,52.0,63.0,60.0,66.0,61.0
8459,60.0,39.0,59.0,74.0,44.0,57.0,78.0,79.0,75.0,73.0,74.0,60.0
8483,63.0,49.0,55.0,64.0,52.0,62.0,48.0,42.0,62.0,61.0,55.0,48.0
8495,47.0,38.0,55.0,64.0,37.0,58.0,48.0,45.0,61.0,55.0,56.0,38.0
8498,64.0,41.0,46.0,61.0,42.0,61.0,54.0,38.0,55.0,57.0,48.0,43.0
8501,74.0,73.0,33.0,74.0,68.0,81.0,75.0,69.0,66.0,75.0,73.0,69.0
8503,60.0,29.0,59.0,47.0,27.0,50.0,55.0,34.0,40.0,50.0,35.0,33.0
8505,74.0,53.0,56.0,71.0,52.0,69.0,70.0,57.0,66.0,74.0,75.0,68.0
8506,68.0,50.0,70.0,79.0,60.0,70.0,56.0,62.0,77.0,78.0,74.0,63.0
8507,25.0,25.0,69.0,45.0,22.0,63.0,48.0,52.0,50.0,62.0,67.0,34.0
8510,79.0,68.0,56.0,76.0,72.0,75.0,82.0,80.0,78.0,79.0,82.0,78.0
8513,61.0,60.0,65.0,84.0,51.0,65.0,79.0,70.0,83.0,81.0,61.0,64.0
8515,66.0,54.0,40.0,67.0,55.0,67.0,55.0,72.0,61.0,65.0,74.0,62.0
8519,64.0,35.0,56.0,58.0,35.0,58.0,46.0,35.0,40.0,62.0,35.0,28.0
8522,54.0,53.0,46.0,65.0,50.0,65.0,50.0,49.0,62.0,62.0,63.0,58.0
8525,78.0,80.0,55.0,83.0,70.0,84.0,81.0,57.0,74.0,85.0,71.0,73.0
8529,72.0,59.0,63.0,73.0,44.0,64.0,68.0,68.0,71.0,69.0,65.0,67.0
8530,68.0,58.0,52.0,78.0,51.0,68.0,69.0,63.0,73.0,72.0,81.0,67.0
8538,36.0,33.0,67.0,56.0,27.0,38.0,29.0,34.0,42.0,48.0,52.0,35.0
8539,34.0,67.0,65.0,57.0,45.0,58.0,40.0,39.0,40.0,65.0,62.0,54.0
8540,58.0,61.0,64.0,59.0,62.0,72.0,70.0,45.0,57.0,63.0,70.0,64.0
8544,69.0,46.0,56.0,79.0,40.0,77.0,70.0,61.0,79.0,80.0,56.0,44.0
8549,74.0,56.0,58.0,78.0,77.0,75.0,69.0,69.0,76.0,76.0,76.0,73.0
8550,46.0,57.0,69.0,69.0,50.0,55.0,54.0,51.0,66.0,65.0,67.0,58.0
8551,46.0,45.0,49.0,68.0,45.0,55.0,44.0,46.0,62.0,62.0,48.0,52.0
8553,59.0,77.0,83.0,79.0,80.0,64.0,57.0,50.0,63.0,78.0,75.0,71.0
8567,42.0,28.0,81.0,66.0,25.0,35.0,36.0,32.0,53.0,56.0,65.0,39.0
8575,65.0,59.0,57.0,74.0,48.0,66.0,57.0,53.0,70.0,72.0,72.0,70.0
8583,63.0,53.0,57.0,77.0,46.0,76.0,55.0,46.0,70.0,79.0,78.0,61.0
8585,69.0,65.0,63.0,72.0,56.0,71.0,69.0,63.0,71.0,73.0,68.0,66.0
8586,48.0,47.0,72.0,60.0,50.0,48.0,46.0,62.0,59.0,56.0,66.0,41.0
8591,39.0,47.0,74.0,65.0,45.0,49.0,47.0,42.0,61.0,63.0,69.0,54.0
8592,69.0,45.0,58.0,66.0,38.0,67.0,68.0,66.0,60.0,66.0,60.0,49.0
8594,34.0,26.0,68.0,41.0,34.0,30.0,32.0,30.0,36.0,45.0,44.0,30.0
8600,51.0,74.0,64.0,63.0,66.0,71.0,74.0,31.0,53.0,73.0,67.0,59.0
8604,62.0,59.0,46.0,66.0,53.0,66.0,56.0,41.0,55.0,68.0,63.0,52.0
8606,42.0,71.0,68.0,60.0,59.0,63.0,43.0,37.0,49.0,61.0,66.0,57.0
8607,46.0,52.0,78.0,63.0,36.0,27.0,26.0,46.0,61.0,58.0,62.0,51.0
8608,74.0,70.0,47.0,85.0,75.0,87.0,84.0,72.0,78.0,88.0,79.0,80.0
8613,59.0,59.0,36.0,63.0,35.0,66.0,28.0,42.0,53.0,64.0,52.0,45.0
8619,65.0,62.0,42.0,65.0,65.0,69.0,68.0,71.0,61.0,69.0,70.0,66.0
8625,81.0,88.0,77.0,74.0,84.0,81.0,78.0,74.0,64.0,81.0,78.0,77.0
8627,46.0,78.0,83.0,65.0,76.0,68.0,66.0,68.0,33.0,73.0,87.0,76.0
8630,61.0,67.0,61.0,67.0,61.0,71.0,63.0,64.0,64.0,72.0,69.0,62.0
8631,10.0,12.0,11.0,37.0,9.0,15.0,14.0,9.0,24.0,15.0,22.0,13.0
8632,60.0,70.0,62.0,73.0,35.0,58.0,56.0,59.0,71.0,70.0,70.0,73.0
8634,70.0,47.0,50.0,71.0,64.0,63.0,37.0,40.0,73.0,69.0,68.0,47.0
8659,71.0,61.0,68.0,83.0,65.0,76.0,60.0,74.0,81.0,78.0,77.0,79.0
8662,79.0,73.0,45.0,82.0,76.0,81.0,85.0,76.0,79.0,82.0,74.0,77.0
8668,53.0,74.0,59.0,66.0,70.0,76.0,63.0,57.0,48.0,78.0,69.0,71.0
8669,58.0,40.0,48.0,64.0,59.0,65.0,63.0,64.0,60.0,65.0,63.0,60.0
8670,68.0,72.0,59.0,63.0,36.0,76.0,50.0,39.0,58.0,75.0,77.0,69.0
8677,58.0,62.0,57.0,68.0,53.0,62.0,57.0,48.0,68.0,65.0,58.0,55.0
8684,54.0,66.0,54.0,63.0,58.0,74.0,74.0,34.0,50.0,73.0,65.0,60.0
8685,64.0,63.0,60.0,62.0,55.0,71.0,65.0,59.0,59.0,69.0,64.0,60.0
8691,73.0,82.0,60.0,74.0,68.0,83.0,75.0,76.0,69.0,82.0,82.0,83.0
8695,44.0,38.0,42.0,71.0,29.0,54.0,58.0,48.0,64.0,66.0,42.0,45.0
8699,22.0,68.0,71.0,39.0,57.0,66.0,63.0,73.0,23.0,62.0,75.0,70.0
8701,55.0,65.0,71.0,66.0,58.0,65.0,57.0,67.0,65.0,67.0,71.0,68.0
8703,66.0,71.0,56.0,80.0,59.0,79.0,80.0,74.0,71.0,82.0,74.0,71.0
8704,55.0,83.0,91.0,67.0,85.0,74.0,83.0,71.0,53.0,81.0,79.0,76.0
8710,73.0,75.0,59.0,83.0,75.0,79.0,73.0,68.0,82.0,84.0,83.0,83.0
8716,58.0,42.0,58.0,71.0,42.0,62.0,55.0,37.0,63.0,71.0,62.0,49.0
8720,45.0,35.0,68.0,62.0,38.0,39.0,50.0,44.0,56.0,49.0,57.0,31.0
8722,53.0,40.0,68.0,69.0,54.0,48.0,44.0,46.0,68.0,53.0,52.0,47.0
8723,71.0,65.0,56.0,75.0,62.0,84.0,75.0,56.0,65.0,79.0,71.0,64.0
8724,79.0,53.0,59.0,69.0,58.0,73.0,72.0,69.0,65.0,71.0,75.0,70.0
8725,46.0,35.0,65.0,67.0,34.0,56.0,47.0,44.0,69.0,63.0,61.0,48.0
8749,18.0,10.0,13.0,33.0,18.0,17.0,12.0,11.0,31.0,24.0,24.0,18.0
8731,59.0,57.0,54.0,68.0,50.0,66.0,68.0,64.0,67.0,64.0,66.0,58.0
8733,70.0,47.0,51.0,66.0,63.0,61.0,74.0,73.0,69.0,71.0,76.0,75.0
8736,17.0,31.0,75.0,61.0,40.0,45.0,27.0,40.0,55.0,57.0,69.0,44.0
8747,25.0,25.0,25.0,22.0,25.0,25.0,25.0,25.0,21.0,25.0,22.0,25.0
8752,49.0,64.0,62.0,64.0,77.0,63.0,61.0,60.0,66.0,60.0,30.0,58.0
8759,24.0,21.0,50.0,30.0,30.0,23.0,29.0,23.0,23.0,32.0,42.0,22.0
8760,66.0,60.0,59.0,73.0,59.0,68.0,66.0,66.0,67.0,70.0,67.0,64.0
8762,67.0,60.0,48.0,72.0,64.0,74.0,65.0,67.0,69.0,77.0,74.0,61.0
8763,73.0,80.0,63.0,83.0,75.0,86.0,80.0,73.0,77.0,83.0,77.0,78.0
8764,49.0,45.0,55.0,73.0,42.0,63.0,71.0,69.0,75.0,73.0,65.0,61.0
8765,61.0,60.0,58.0,64.0,53.0,65.0,62.0,65.0,57.0,66.0,68.0,60.0
8766,53.0,56.0,54.0,72.0,40.0,66.0,55.0,58.0,68.0,74.0,64.0,61.0
8768,64.0,21.0,60.0,64.0,34.0,60.0,42.0,28.0,58.0,60.0,52.0,38.0
8774,69.0,69.0,55.0,86.0,69.0,87.0,68.0,61.0,74.0,85.0,75.0,79.0
8779,71.0,73.0,38.0,77.0,59.0,86.0,64.0,49.0,67.0,84.0,68.0,70.0
8780,45.0,64.0,70.0,66.0,65.0,62.0,62.0,67.0,62.0,67.0,73.0,65.0
8781,58.0,51.0,38.0,64.0,51.0,76.0,67.0,57.0,51.0,72.0,69.0,54.0
8785,59.0,40.0,60.0,72.0,44.0,69.0,50.0,46.0,68.0,68.0,70.0,61.0
8789,73.0,27.0,77.0,62.0,25.0,63.0,49.0,58.0,55.0,64.0,69.0,59.0
8791,47.0,37.0,51.0,72.0,41.0,60.0,51.0,46.0,67.0,70.0,74.0,60.0
8792,33.0,76.0,78.0,62.0,68.0,65.0,42.0,41.0,52.0,68.0,81.0,60.0
8793,51.0,41.0,42.0,54.0,42.0,62.0,49.0,45.0,53.0,64.0,61.0,43.0
8797,71.0,63.0,58.0,74.0,64.0,67.0,79.0,83.0,76.0,73.0,76.0,74.0
8802,75.0,70.0,61.0,72.0,70.0,77.0,65.0,58.0,70.0,76.0,74.0,71.0
8804,74.0,64.0,65.0,75.0,54.0,68.0,72.0,73.0,72.0,77.0,78.0,69.0
8807,72.0,68.0,58.0,70.0,77.0,69.0,69.0,70.0,68.0,74.0,75.0,76.0
8810,11.0,11.0,16.0,19.0,11.0,14.0,13.0,11.0,18.0,20.0,24.0,13.0
8817,70.0,32.0,62.0,61.0,37.0,51.0,65.0,50.0,55.0,64.0,69.0,45.0
8818,61.0,45.0,52.0,65.0,40.0,61.0,56.0,40.0,50.0,64.0,60.0,45.0
8819,8.0,13.0,13.0,12.0,13.0,13.0,19.0,15.0,23.0,15.0,11.0,13.0
8821,23.0,13.0,13.0,25.0,22.0,16.0,24.0,14.0,23.0,14.0,24.0,24.0
8822,81.0,78.0,88.0,87.0,55.0,79.0,74.0,68.0,85.0,85.0,86.0,75.0
8826,76.0,79.0,76.0,75.0,76.0,81.0,79.0,68.0,59.0,76.0,84.0,73.0
8829,51.0,18.0,61.0,65.0,13.0,37.0,50.0,47.0,64.0,56.0,31.0,24.0
8834,68.0,66.0,49.0,78.0,65.0,81.0,62.0,61.0,74.0,79.0,67.0,67.0
8835,59.0,60.0,52.0,61.0,53.0,63.0,58.0,56.0,58.0,64.0,62.0,59.0
8836,63.0,60.0,64.0,63.0,61.0,68.0,62.0,62.0,52.0,67.0,68.0,57.0
8838,41.0,20.0,59.0,55.0,18.0,48.0,31.0,23.0,45.0,49.0,53.0,17.0
8839,43.0,64.0,62.0,51.0,44.0,53.0,50.0,40.0,43.0,58.0,55.0,58.0
8841,35.0,57.0,55.0,60.0,52.0,63.0,56.0,37.0,54.0,59.0,57.0,50.0
8846,58.0,59.0,55.0,73.0,54.0,71.0,49.0,57.0,69.0,74.0,64.0,57.0
8848,58.0,57.0,52.0,69.0,45.0,64.0,35.0,31.0,66.0,62.0,64.0,58.0
8849,58.0,54.0,45.0,72.0,48.0,68.0,56.0,50.0,67.0,70.0,69.0,59.0
8851,39.0,31.0,65.0,60.0,33.0,49.0,40.0,42.0,58.0,51.0,51.0,32.0
8852,69.0,63.0,39.0,69.0,43.0,59.0,49.0,70.0,68.0,65.0,69.0,61.0
8856,76.0,72.0,58.0,78.0,72.0,86.0,75.0,81.0,72.0,83.0,76.0,74.0
8857,53.0,53.0,67.0,70.0,48.0,56.0,38.0,55.0,65.0,70.0,70.0,65.0
8860,78.0,70.0,41.0,76.0,69.0,73.0,72.0,78.0,72.0,79.0,78.0,73.0
8861,56.0,52.0,65.0,67.0,54.0,59.0,58.0,46.0,60.0,64.0,67.0,60.0
8874,69.0,63.0,78.0,83.0,74.0,71.0,73.0,71.0,80.0,80.0,78.0,66.0
8868,73.0,57.0,47.0,69.0,64.0,77.0,60.0,61.0,63.0,74.0,70.0,68.0
8869,69.0,54.0,75.0,76.0,61.0,69.0,63.0,67.0,78.0,74.0,83.0,73.0
8870,59.0,65.0,64.0,77.0,67.0,77.0,59.0,68.0,70.0,76.0,85.0,77.0
8873,59.0,56.0,75.0,71.0,63.0,79.0,73.0,65.0,60.0,77.0,71.0,68.0
8876,71.0,69.0,70.0,77.0,68.0,73.0,73.0,71.0,77.0,74.0,73.0,71.0
8877,48.0,75.0,72.0,60.0,69.0,59.0,64.0,66.0,33.0,64.0,67.0,60.0
8879,61.0,50.0,59.0,79.0,47.0,63.0,61.0,55.0,74.0,75.0,66.0,57.0
8891,64.0,66.0,48.0,61.0,64.0,71.0,58.0,54.0,53.0,71.0,65.0,65.0
8892,54.0,45.0,39.0,68.0,59.0,64.0,50.0,65.0,66.0,65.0,70.0,63.0
8893,52.0,42.0,72.0,65.0,48.0,66.0,56.0,40.0,62.0,64.0,67.0,55.0
8894,58.0,41.0,54.0,64.0,41.0,56.0,46.0,45.0,61.0,58.0,62.0,44.0
8936,12.0,17.0,10.0,23.0,13.0,13.0,18.0,20.0,24.0,20.0,22.0,16.0
8895,54.0,59.0,69.0,70.0,59.0,65.0,55.0,48.0,67.0,68.0,80.0,60.0
8896,82.0,69.0,62.0,80.0,74.0,85.0,79.0,78.0,78.0,85.0,78.0,76.0
8901,48.0,48.0,81.0,74.0,52.0,51.0,55.0,36.0,65.0,64.0,53.0,39.0
8903,41.0,25.0,78.0,53.0,35.0,48.0,25.0,28.0,47.0,55.0,70.0,32.0
8906,47.0,42.0,64.0,69.0,39.0,68.0,45.0,45.0,65.0,65.0,62.0,49.0
8907,66.0,58.0,58.0,68.0,65.0,79.0,65.0,51.0,61.0,77.0,61.0,63.0
8910,26.0,41.0,67.0,55.0,32.0,24.0,39.0,37.0,52.0,47.0,39.0,43.0
8914,70.0,60.0,62.0,72.0,74.0,76.0,68.0,36.0,71.0,76.0,77.0,67.0
8915,60.0,64.0,68.0,65.0,46.0,75.0,54.0,38.0,58.0,72.0,77.0,68.0
8916,65.0,67.0,51.0,73.0,84.0,81.0,78.0,51.0,63.0,82.0,80.0,69.0
8922,46.0,85.0,79.0,69.0,79.0,76.0,69.0,77.0,54.0,79.0,80.0,75.0
8923,68.0,45.0,69.0,67.0,58.0,60.0,42.0,61.0,65.0,67.0,60.0,45.0
8925,75.0,65.0,65.0,76.0,60.0,76.0,72.0,58.0,74.0,76.0,73.0,69.0
8927,86.0,70.0,41.0,78.0,80.0,88.0,92.0,78.0,72.0,87.0,83.0,83.0
8928,52.0,40.0,68.0,50.0,49.0,46.0,43.0,49.0,57.0,46.0,56.0,47.0
8929,92.0,59.0,74.0,81.0,66.0,78.0,82.0,84.0,78.0,80.0,78.0,73.0
8930,33.0,42.0,68.0,51.0,37.0,35.0,26.0,38.0,56.0,49.0,57.0,35.0
8931,68.0,73.0,70.0,68.0,70.0,72.0,42.0,38.0,57.0,70.0,77.0,72.0
8943,64.0,39.0,42.0,58.0,33.0,56.0,52.0,41.0,58.0,61.0,51.0,47.0
8945,63.0,60.0,43.0,63.0,38.0,70.0,35.0,30.0,53.0,68.0,47.0,46.0
8946,63.0,77.0,71.0,69.0,70.0,76.0,69.0,60.0,43.0,78.0,70.0,61.0
8949,73.0,67.0,57.0,83.0,65.0,82.0,76.0,70.0,77.0,85.0,73.0,69.0
8951,51.0,54.0,57.0,63.0,46.0,62.0,49.0,48.0,58.0,61.0,63.0,53.0
8956,64.0,61.0,50.0,65.0,65.0,66.0,67.0,60.0,62.0,63.0,65.0,63.0
8964,63.0,23.0,60.0,64.0,29.0,65.0,29.0,22.0,63.0,67.0,58.0,28.0
8971,59.0,60.0,55.0,72.0,60.0,59.0,59.0,64.0,66.0,66.0,67.0,59.0
8981,67.0,81.0,84.0,66.0,72.0,65.0,77.0,84.0,72.0,75.0,85.0,74.0
8985,54.0,76.0,67.0,70.0,79.0,72.0,73.0,51.0,51.0,75.0,69.0,68.0
8988,39.0,66.0,58.0,50.0,49.0,62.0,59.0,41.0,41.0,63.0,68.0,62.0
8990,74.0,60.0,63.0,82.0,69.0,77.0,68.0,41.0,77.0,85.0,75.0,73.0
8998,68.0,38.0,68.0,63.0,24.0,68.0,28.0,33.0,60.0,67.0,61.0,42.0
9000,78.0,79.0,45.0,77.0,71.0,88.0,78.0,66.0,74.0,87.0,74.0,74.0
9014,68.0,85.0,63.0,81.0,84.0,82.0,82.0,63.0,63.0,86.0,82.0,81.0
9015,72.0,69.0,52.0,71.0,65.0,77.0,71.0,39.0,56.0,75.0,66.0,70.0
9019,56.0,68.0,74.0,60.0,68.0,63.0,57.0,50.0,35.0,68.0,72.0,44.0
9025,61.0,65.0,55.0,66.0,65.0,71.0,67.0,57.0,58.0,74.0,68.0,61.0
9027,16.0,11.0,13.0,28.0,13.0,15.0,16.0,12.0,31.0,22.0,11.0,12.0
9036,74.0,55.0,64.0,66.0,55.0,62.0,74.0,72.0,73.0,65.0,66.0,68.0
9040,71.0,72.0,58.0,69.0,69.0,79.0,70.0,59.0,64.0,76.0,74.0,65.0
9044,58.0,61.0,59.0,66.0,54.0,62.0,58.0,65.0,63.0,63.0,70.0,68.0
9047,59.0,62.0,53.0,66.0,58.0,68.0,53.0,40.0,60.0,66.0,66.0,70.0
9049,80.0,72.0,44.0,75.0,65.0,79.0,82.0,79.0,66.0,79.0,79.0,77.0
9050,68.0,63.0,78.0,72.0,68.0,69.0,69.0,65.0,69.0,71.0,70.0,71.0
9060,65.0,38.0,55.0,59.0,41.0,46.0,43.0,44.0,52.0,55.0,64.0,36.0
9061,67.0,29.0,57.0,59.0,30.0,54.0,31.0,32.0,54.0,63.0,50.0,38.0
9065,12.0,13.0,25.0,23.0,23.0,13.0,23.0,15.0,42.0,15.0,24.0,13.0
9066,70.0,82.0,71.0,82.0,78.0,87.0,78.0,67.0,74.0,83.0,79.0,79.0
9067,34.0,43.0,44.0,64.0,33.0,65.0,33.0,39.0,61.0,67.0,54.0,58.0
9070,35.0,74.0,76.0,53.0,66.0,56.0,57.0,36.0,35.0,74.0,74.0,58.0
9073,78.0,61.0,59.0,83.0,74.0,84.0,79.0,72.0,77.0,85.0,67.0,73.0
9075,65.0,61.0,49.0,63.0,42.0,67.0,60.0,56.0,60.0,70.0,65.0,37.0
9077,74.0,79.0,80.0,78.0,82.0,74.0,75.0,65.0,58.0,79.0,83.0,74.0
9079,58.0,52.0,72.0,76.0,44.0,72.0,53.0,64.0,75.0,73.0,69.0,78.0
9081,65.0,64.0,37.0,73.0,53.0,61.0,66.0,74.0,67.0,74.0,81.0,72.0
9088,61.0,57.0,57.0,68.0,56.0,72.0,70.0,59.0,62.0,71.0,73.0,67.0
9090,34.0,27.0,44.0,53.0,35.0,47.0,44.0,35.0,47.0,41.0,57.0,29.0
9091,49.0,47.0,49.0,63.0,47.0,50.0,53.0,48.0,66.0,56.0,48.0,40.0
9095,69.0,58.0,49.0,77.0,66.0,77.0,62.0,56.0,77.0,77.0,65.0,71.0
9097,77.0,82.0,75.0,74.0,88.0,82.0,86.0,81.0,70.0,84.0,85.0,82.0
9098,51.0,64.0,62.0,60.0,54.0,71.0,59.0,49.0,50.0,67.0,63.0,57.0
9100,34.0,23.0,70.0,60.0,25.0,42.0,36.0,51.0,56.0,54.0,59.0,39.0
9101,54.0,54.0,43.0,64.0,53.0,62.0,52.0,43.0,59.0,61.0,65.0,62.0
9114,45.0,58.0,72.0,55.0,65.0,50.0,62.0,48.0,40.0,59.0,75.0,52.0
9115,56.0,70.0,59.0,54.0,82.0,66.0,59.0,49.0,46.0,74.0,81.0,58.0
9116,52.0,66.0,68.0,59.0,56.0,75.0,49.0,43.0,48.0,72.0,69.0,59.0
9117,49.0,58.0,68.0,72.0,56.0,70.0,52.0,44.0,69.0,70.0,77.0,75.0
9118,59.0,35.0,53.0,65.0,27.0,50.0,61.0,67.0,60.0,62.0,70.0,38.0
9127,74.0,83.0,78.0,78.0,79.0,83.0,77.0,67.0,65.0,86.0,73.0,62.0
9128,39.0,71.0,68.0,63.0,51.0,67.0,65.0,56.0,50.0,77.0,73.0,62.0
9129,66.0,61.0,60.0,71.0,68.0,68.0,63.0,64.0,69.0,73.0,71.0,69.0
9130,48.0,63.0,60.0,53.0,58.0,59.0,57.0,53.0,40.0,62.0,67.0,48.0
9134,54.0,74.0,61.0,60.0,70.0,70.0,65.0,49.0,55.0,69.0,76.0,65.0
9139,65.0,78.0,74.0,71.0,73.0,73.0,69.0,58.0,69.0,76.0,74.0,68.0
9142,55.0,70.0,65.0,62.0,72.0,67.0,42.0,47.0,45.0,72.0,81.0,63.0
9140,60.0,62.0,70.0,70.0,59.0,68.0,67.0,58.0,70.0,70.0,81.0,69.0
9141,33.0,31.0,72.0,59.0,20.0,39.0,29.0,44.0,56.0,59.0,51.0,23.0
9160,44.0,20.0,81.0,67.0,37.0,57.0,46.0,50.0,65.0,63.0,60.0,48.0
9159,62.0,48.0,54.0,72.0,42.0,68.0,50.0,34.0,70.0,72.0,56.0,53.0
9162,56.0,65.0,60.0,72.0,54.0,75.0,64.0,66.0,66.0,75.0,66.0,69.0
9164,70.0,74.0,53.0,71.0,80.0,78.0,77.0,75.0,68.0,76.0,83.0,82.0
9170,76.0,59.0,29.0,66.0,64.0,65.0,68.0,75.0,66.0,68.0,74.0,60.0
9172,80.0,77.0,63.0,78.0,75.0,81.0,78.0,73.0,75.0,80.0,77.0,77.0
9175,64.0,72.0,43.0,69.0,64.0,76.0,58.0,49.0,63.0,73.0,68.0,66.0
9183,50.0,19.0,77.0,72.0,18.0,28.0,39.0,34.0,64.0,59.0,60.0,24.0
9202,68.0,84.0,80.0,67.0,71.0,76.0,64.0,66.0,58.0,76.0,86.0,76.0
9206,50.0,52.0,64.0,63.0,30.0,56.0,53.0,64.0,64.0,61.0,71.0,47.0
9208,62.0,45.0,56.0,70.0,44.0,58.0,70.0,70.0,70.0,64.0,64.0,58.0
9217,49.0,46.0,61.0,66.0,47.0,60.0,73.0,75.0,69.0,67.0,65.0,52.0
9224,60.0,69.0,65.0,62.0,67.0,62.0,60.0,62.0,50.0,64.0,73.0,64.0
9232,65.0,59.0,73.0,72.0,56.0,61.0,68.0,57.0,65.0,68.0,65.0,54.0
9236,49.0,55.0,60.0,64.0,38.0,68.0,54.0,48.0,52.0,69.0,49.0,52.0
9239,65.0,70.0,65.0,84.0,61.0,85.0,56.0,56.0,78.0,84.0,78.0,79.0
9241,36.0,56.0,29.0,43.0,39.0,51.0,37.0,47.0,41.0,56.0,54.0,44.0
9243,48.0,41.0,36.0,59.0,37.0,54.0,45.0,58.0,56.0,57.0,51.0,40.0
9246,13.0,11.0,19.0,28.0,14.0,11.0,12.0,13.0,26.0,27.0,21.0,11.0
9249,51.0,46.0,65.0,65.0,36.0,57.0,48.0,59.0,61.0,59.0,67.0,46.0
9250,59.0,74.0,65.0,61.0,67.0,64.0,64.0,66.0,56.0,66.0,74.0,67.0
9259,51.0,63.0,53.0,56.0,61.0,62.0,50.0,35.0,45.0,58.0,62.0,52.0
9264,18.0,18.0,15.0,35.0,19.0,17.0,18.0,13.0,29.0,10.0,25.0,15.0
9265,73.0,64.0,38.0,73.0,64.0,81.0,75.0,74.0,73.0,82.0,60.0,62.0
9267,60.0,84.0,73.0,69.0,72.0,83.0,72.0,69.0,45.0,79.0,77.0,74.0
9269,51.0,39.0,75.0,65.0,51.0,47.0,48.0,31.0,59.0,62.0,65.0,51.0
9271,71.0,64.0,60.0,73.0,64.0,83.0,75.0,71.0,59.0,78.0,69.0,74.0
9272,45.0,69.0,68.0,70.0,53.0,64.0,61.0,52.0,55.0,67.0,65.0,62.0
9275,36.0,61.0,50.0,72.0,31.0,66.0,31.0,31.0,65.0,70.0,51.0,47.0
9277,70.0,65.0,58.0,81.0,66.0,77.0,81.0,72.0,76.0,80.0,76.0,73.0
9278,73.0,60.0,61.0,81.0,67.0,73.0,78.0,71.0,80.0,76.0,77.0,72.0
9281,62.0,54.0,48.0,88.0,42.0,75.0,78.0,77.0,84.0,82.0,73.0,71.0
9282,53.0,44.0,57.0,79.0,27.0,59.0,56.0,58.0,70.0,73.0,80.0,72.0
9285,76.0,66.0,55.0,76.0,68.0,76.0,74.0,68.0,71.0,75.0,77.0,81.0
9294,42.0,65.0,62.0,73.0,62.0,73.0,57.0,39.0,53.0,72.0,65.0,58.0
9303,63.0,66.0,61.0,64.0,64.0,75.0,59.0,58.0,57.0,74.0,70.0,64.0
9298,37.0,76.0,84.0,61.0,67.0,65.0,50.0,60.0,50.0,70.0,76.0,68.0
9309,63.0,72.0,69.0,62.0,68.0,72.0,74.0,63.0,48.0,76.0,74.0,66.0
9314,54.0,71.0,60.0,70.0,67.0,75.0,60.0,42.0,61.0,74.0,76.0,70.0
9317,65.0,51.0,56.0,69.0,61.0,66.0,67.0,57.0,69.0,69.0,62.0,67.0
9318,13.0,20.0,14.0,25.0,15.0,18.0,19.0,20.0,26.0,24.0,19.0,14.0
9323,25.0,37.0,68.0,51.0,43.0,33.0,30.0,46.0,53.0,55.0,35.0,47.0
9324,48.0,38.0,61.0,61.0,44.0,58.0,34.0,48.0,57.0,60.0,56.0,49.0
9325,60.0,55.0,68.0,67.0,50.0,60.0,47.0,45.0,65.0,54.0,70.0,46.0
9333,77.0,74.0,70.0,78.0,62.0,67.0,74.0,75.0,76.0,72.0,75.0,71.0
9334,82.0,75.0,45.0,80.0,71.0,82.0,79.0,80.0,76.0,81.0,79.0,76.0
9337,79.0,35.0,69.0,76.0,43.0,74.0,67.0,52.0,70.0,76.0,59.0,54.0
9340,73.0,55.0,79.0,72.0,42.0,73.0,44.0,39.0,68.0,74.0,79.0,70.0
9342,56.0,51.0,48.0,62.0,43.0,65.0,49.0,40.0,55.0,63.0,51.0,43.0
9344,68.0,56.0,39.0,63.0,41.0,65.0,46.0,53.0,60.0,62.0,54.0,55.0
9346,70.0,63.0,46.0,72.0,67.0,77.0,74.0,67.0,65.0,75.0,65.0,58.0
9348,67.0,51.0,59.0,74.0,13.0,70.0,59.0,53.0,67.0,70.0,66.0,64.0
9353,64.0,51.0,42.0,61.0,23.0,58.0,33.0,34.0,54.0,65.0,25.0,28.0
9354,68.0,69.0,43.0,66.0,53.0,74.0,66.0,67.0,52.0,67.0,60.0,57.0
9362,58.0,54.0,31.0,72.0,47.0,78.0,55.0,66.0,63.0,78.0,71.0,55.0
9364,66.0,53.0,56.0,71.0,49.0,64.0,50.0,47.0,65.0,70.0,68.0,61.0
9366,64.0,57.0,29.0,67.0,51.0,72.0,61.0,51.0,44.0,71.0,63.0,41.0
9367,48.0,60.0,41.0,68.0,46.0,67.0,45.0,45.0,61.0,67.0,53.0,51.0
9368,59.0,75.0,68.0,69.0,67.0,74.0,48.0,56.0,64.0,73.0,71.0,70.0
9369,72.0,74.0,72.0,66.0,72.0,77.0,68.0,67.0,61.0,72.0,59.0,69.0
9370,25.0,25.0,25.0,34.0,25.0,25.0,25.0,25.0,37.0,25.0,22.0,25.0
9371,69.0,66.0,69.0,74.0,64.0,73.0,72.0,69.0,69.0,73.0,70.0,71.0
9374,63.0,71.0,54.0,70.0,66.0,72.0,74.0,66.0,61.0,69.0,72.0,68.0
