id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,shot_power,long_shots
15482,77,59,69,73,41,76,69,35,71,74,60,55
15483,67,61,55,69,54,76,53,55,60,74,69,66
15485,59,58,64,73,55,66,62,40,66,70,71,61
15488,71,40,42,77,67,77,74,61,69,79,60,73
15492,71,67,51,73,62,73,72,67,68,76,55,56
15494,68,60,68,63,24,69,28,33,60,68,61,49
15497,49,69,76,68,70,67,46,55,55,77,69,70
15498,52,70,67,70,58,73,60,47,61,73,65,64
15501,63,67,63,60,59,75,61,63,51,72,67,66
15502,72,64,60,75,65,70,68,56,67,71,65,49
15504,57,75,85,70,83,62,58,50,63,77,75,62
15505,69,65,47,70,69,77,75,66,51,73,75,70
15506,68,62,58,76,58,66,66,64,77,77,75,67
15507,47,49,50,68,45,60,54,44,64,66,58,54
15508,52,58,66,69,46,63,46,44,65,67,59,56
15512,44,73,78,59,64,67,49,41,53,67,69,73
15516,75,74,54,74,59,77,76,70,70,76,65,70
15517,59,59,60,71,60,69,62,56,71,73,70,71
15518,35,75,72,59,69,69,45,30,36,72,74,65
15520,71,55,66,72,59,72,63,64,73,67,53,54
15521,68,68,61,73,64,75,66,69,71,73,80,72
15523,37,80,70,57,59,67,34,32,27,68,67,59
15524,66,66,34,71,48,74,69,64,68,70,70,74
15527,70,67,40,70,71,73,69,67,64,71,73,70
15528,60,59,52,76,56,72,70,59,65,75,81,65
15530,65,50,56,61,60,72,58,47,42,66,73,51
15531,50,74,69,66,69,66,60,55,61,69,72,66
15532,55,59,67,70,68,67,51,42,66,69,67,61
15534,67,66,53,62,52,75,71,75,52,73,77,69
15536,72,62,48,71,68,70,68,70,67,72,70,69
15537,59,73,75,60,62,66,68,46,46,69,74,65
15541,73,66,61,69,69,73,66,59,64,71,71,69
15543,46,75,66,70,59,77,47,42,64,75,68,65
15544,61,48,47,73,39,72,61,37,68,73,68,67
15545,60,56,54,76,56,68,58,53,73,73,74,68
15547,76,56,59,73,40,73,54,33,70,73,62,52
15548,59,73,59,63,67,77,64,54,56,70,72,69
15549,76,55,57,74,80,69,72,50,69,75,69,64
15550,71,69,66,67,66,72,71,47,61,68,71,69
15552,68,74,63,70,74,71,69,55,54,72,70,63
15555,57,69,66,74,67,72,72,74,72,74,70,71
15556,43,48,65,73,33,65,45,38,68,72,62,56
15558,67,55,67,73,44,63,49,61,77,71,51,57
15561,53,77,65,74,64,65,45,32,57,65,69,69
15563,64,66,45,74,62,73,74,75,66,74,81,75
15564,63,71,69,66,75,75,65,62,48,71,74,66
15565,75,64,65,66,69,74,77,70,61,76,78,72
15566,69,59,63,76,44,68,68,68,74,76,72,58
15569,52,57,59,76,48,63,39,48,74,66,75,74
15570,61,71,76,70,70,69,68,45,67,70,75,67
15571,70,64,55,71,64,74,74,74,68,76,79,69
15573,56,59,63,73,55,72,52,68,69,74,76,63
15575,75,55,51,78,74,71,81,75,70,78,73,65
15576,70,63,68,77,61,75,77,72,73,74,80,74
15579,71,61,53,71,59,73,71,59,59,69,67,59
15582,58,64,39,69,51,75,59,72,67,76,68,65
15584,59,66,58,68,66,77,58,57,42,74,68,59
15585,33,74,68,65,62,62,60,36,40,68,80,64
15586,62,41,67,72,34,52,51,52,71,55,61,45
15588,78,57,70,78,71,64,82,82,78,73,81,76
15589,62,66,34,67,47,78,55,35,57,74,81,51
15595,44,73,69,70,67,74,59,46,71,73,73,69
15596,69,65,49,71,28,74,30,36,72,73,51,64
15597,60,68,73,70,65,69,58,41,60,72,71,63
15598,68,64,48,76,62,74,71,61,74,77,75,77
15599,69,72,68,71,56,74,45,28,54,75,74,70
15600,59,49,37,72,31,70,72,74,73,71,65,58
15603,47,78,73,69,69,70,50,57,41,72,75,77
15604,75,64,54,73,55,74,65,58,66,70,70,60
15605,65,54,64,74,53,72,58,57,72,71,72,67
15606,70,73,77,72,64,66,57,50,71,72,71,69
15608,69,36,54,63,28,67,58,37,68,65,50,49
15611,55,44,39,66,44,64,51,41,64,68,58,62
15612,71,55,64,69,40,72,62,61,67,71,61,60
15613,62,52,58,71,48,64,65,46,64,66,60,55
15615,72,62,42,68,54,80,74,73,64,77,76,67
15616,59,58,39,75,58,78,58,65,72,76,64,65
15617,65,69,52,69,49,72,69,75,64,69,71,68
15618,49,64,66,76,49,64,48,47,66,74,65,75
15620,54,72,72,61,69,66,63,45,40,68,73,66
15623,69,66,40,68,50,78,75,62,60,70,73,73
15624,73,69,59,70,62,69,65,55,66,73,80,72
15625,68,71,52,72,59,72,67,52,67,74,68,65
15628,65,72,61,66,69,70,61,63,53,70,74,69
15630,77,57,56,60,45,68,73,56,61,70,67,63
15633,71,72,62,69,66,75,79,72,68,77,72,69
15634,50,34,58,76,36,73,63,45,74,76,62,55
15635,67,64,75,70,56,70,57,61,71,73,63,65
15638,43,74,75,64,61,71,44,40,40,71,75,62
15639,64,73,58,74,76,86,79,73,60,79,68,70
15640,59,73,66,64,66,70,60,30,40,66,76,62
15641,74,50,53,75,61,72,69,69,75,73,75,64
15642,75,66,57,73,63,74,76,77,62,75,74,67
15644,65,46,55,78,66,66,68,68,74,73,76,68
15645,62,56,57,64,51,72,51,40,59,71,67,64
15646,67,73,58,65,36,76,50,39,58,73,76,68
15649,73,59,44,71,67,74,73,69,74,73,73,69
15652,48,48,66,71,62,65,47,49,74,70,77,62
15653,75,63,55,77,76,73,82,78,78,74,73,76
15655,64,57,68,72,61,66,56,59,71,72,70,66
15656,67,67,78,74,66,77,49,44,74,73,85,73
15657,59,54,65,74,53,66,54,42,69,75,62,58
15661,66,72,65,69,74,69,76,72,63,71,74,67
15663,66,72,78,66,74,70,53,43,58,68,79,68
15665,67,65,40,69,51,77,58,67,66,73,69,64
15666,67,74,63,71,69,74,61,62,64,74,67,72
15667,72,65,60,72,72,78,76,73,69,77,75,80
15668,64,70,65,66,66,76,72,67,52,72,69,72
15669,57,64,65,70,56,63,53,63,64,72,68,62
15671,70,53,43,72,46,76,72,71,68,74,66,59
15673,67,72,63,66,70,71,77,73,57,70,73,63
15676,61,79,75,66,73,58,65,55,53,68,71,64
15677,70,54,35,70,66,87,79,67,65,81,55,59
15678,67,72,77,70,66,65,68,70,42,68,76,72
15679,72,75,48,66,53,70,56,41,57,68,69,59
15681,69,66,52,74,71,71,74,73,75,76,76,73
15682,53,62,58,75,22,60,49,58,74,74,65,52
15685,61,66,33,74,43,82,60,61,54,73,71,61
15689,68,56,36,72,48,76,67,68,70,75,72,70
15692,59,50,65,77,58,68,54,65,71,73,73,66
15693,52,58,59,76,48,79,63,62,72,74,66,67
15694,75,55,51,73,71,74,76,77,71,73,75,73
15695,73,70,73,73,69,75,73,76,74,76,74,65
15696,55,38,48,80,48,63,65,46,76,76,55,52
15697,64,71,64,69,75,79,65,63,56,78,70,69
15700,68,62,57,77,65,74,74,70,74,80,71,72
15701,80,35,73,78,37,73,67,76,77,68,67,74
15704,67,64,59,73,62,70,66,63,74,73,76,76
15705,54,34,68,79,32,62,35,50,76,66,70,67
15707,84,67,46,74,62,69,78,80,74,71,77,78
15710,83,65,36,69,70,78,77,66,59,76,77,71
15711,75,68,52,68,60,76,59,46,70,73,69,70
15712,75,62,57,73,60,77,70,58,70,75,72,66
15714,41,74,73,59,75,71,56,35,31,72,79,68
15715,71,66,66,74,62,73,75,75,75,75,71,72
15716,74,57,51,74,58,71,69,62,70,69,73,66
15717,73,65,49,72,65,75,72,65,70,74,58,54
15719,59,49,60,74,47,59,60,49,68,70,63,55
15720,63,67,51,78,54,72,70,67,74,75,72,70
15721,66,74,55,75,67,74,68,62,67,74,72,64
15724,64,68,75,66,66,65,57,36,44,65,75,65
15725,70,53,55,76,55,71,71,51,73,72,70,65
15727,69,61,58,83,45,70,66,67,73,75,68,70
15732,73,66,54,68,46,76,51,45,52,67,63,57
15736,59,46,64,76,56,67,66,54,66,69,68,53
15738,73,63,42,76,54,74,63,58,73,77,68,65
15739,68,63,51,70,64,76,66,79,67,73,86,80
15740,76,66,67,76,64,70,70,73,71,71,70,70
15742,58,75,50,69,43,78,59,47,64,70,61,59
15743,62,75,68,64,74,71,67,62,61,72,76,64
15744,67,69,48,75,59,70,69,66,75,75,70,72
15748,71,65,58,71,70,67,62,64,60,67,75,70
15751,70,62,44,74,64,73,75,73,71,72,70,70
15752,58,67,44,76,60,77,68,65,74,75,75,70
15755,42,73,82,65,71,65,53,48,43,64,76,55
15758,77,66,57,73,69,75,66,42,70,73,75,78
15759,66,73,68,62,69,77,57,47,55,72,77,72
15760,67,57,43,78,71,78,76,78,70,75,72,68
15763,65,70,52,72,61,75,76,69,66,74,71,68
15765,62,52,73,77,47,71,56,54,72,73,64,66
15766,74,65,56,68,67,76,65,49,51,71,67,58
15767,62,55,62,73,55,72,67,65,72,73,78,73
15769,51,77,74,71,63,71,51,34,54,70,71,64
15770,78,58,64,71,56,65,72,68,70,69,68,64
15771,67,60,65,70,32,59,52,46,68,63,68,60
15775,78,61,62,75,72,65,80,80,77,74,74,71
15776,68,63,59,70,68,78,72,71,67,78,70,70
15777,70,62,60,69,64,73,80,73,62,73,74,69
15780,63,74,48,70,73,78,80,72,67,75,82,78
15783,58,42,73,73,50,72,59,46,65,68,73,54
15786,55,72,58,69,61,77,52,48,58,76,65,69
15787,73,66,58,74,70,72,58,57,72,73,70,68
15789,76,61,49,74,70,73,72,73,77,72,79,82
15790,66,73,44,74,46,71,62,67,64,73,72,68
15793,70,49,65,77,58,75,65,53,76,75,76,57
15794,48,72,80,66,74,68,59,55,55,72,80,62
15795,51,74,83,69,71,69,55,56,63,72,76,63
15798,66,54,58,80,68,77,72,68,75,81,68,64
15799,73,57,46,74,38,73,72,52,64,70,64,60
15802,64,74,51,70,58,76,70,71,61,75,70,68
15803,50,72,81,62,61,71,57,45,55,67,83,65
15810,72,59,38,76,71,73,77,69,73,77,70,75
15811,34,58,40,75,34,46,32,32,71,71,50,36
15812,64,73,73,67,66,72,64,51,62,71,72,64
15813,59,70,41,75,44,74,41,56,69,72,51,66
15814,78,76,75,69,73,65,54,52,58,67,81,76
15815,70,54,67,69,59,77,45,66,63,74,76,76
15817,77,61,63,79,67,68,75,77,82,66,75,70
15819,45,74,61,68,63,79,47,41,50,78,70,66
15820,75,69,52,74,60,75,69,77,72,75,75,73
15822,67,59,48,75,59,64,66,68,74,72,70,63
15823,71,65,54,73,73,74,75,72,67,75,65,68
15824,72,68,68,70,66,77,72,74,62,75,72,69
15825,70,64,47,66,63,79,63,51,62,73,68,74
15826,52,73,68,68,64,76,69,55,48,74,73,65
15829,56,76,75,64,66,67,70,50,61,68,77,64
15831,63,73,75,70,70,68,72,42,70,71,75,68
15833,67,72,47,76,49,77,66,54,72,77,66,70
15834,65,68,69,69,53,78,66,41,65,74,71,67
15836,46,59,66,77,59,65,55,42,70,69,74,68
15837,72,75,56,69,62,78,65,58,60,73,76,70
15838,67,67,60,77,55,74,50,44,61,68,63,65
15839,70,59,58,68,65,76,63,51,65,71,68,70
15840,64,74,62,77,67,76,58,38,66,75,73,69
15841,64,45,75,78,60,64,66,55,78,75,80,71
15842,65,59,66,77,59,67,69,58,73,74,72,70
15843,64,61,57,76,66,73,68,59,74,77,74,71
15845,67,70,63,68,71,72,65,53,60,67,79,72
15849,75,56,57,73,39,74,66,48,66,76,59,51
15853,63,65,45,71,72,70,66,61,70,73,78,72
15858,63,60,60,76,61,72,65,58,71,76,71,68
15860,64,69,70,72,52,71,64,69,70,70,66,69
15862,74,66,46,73,64,78,69,42,62,75,75,71
15865,66,65,49,67,69,72,64,63,58,70,74,59
15866,70,70,68,76,68,68,70,74,72,72,79,78
15868,66,58,51,76,66,74,69,70,74,74,76,74
15870,56,52,58,74,42,62,44,60,72,64,58,50
15871,59,58,69,72,52,65,57,59,65,71,72,65
15872,72,69,60,74,66,74,72,58,71,76,62,64
15873,62,74,67,73,73,70,71,60,62,74,75,69
15874,74,41,50,71,47,73,56,43,66,77,77,69
15877,64,64,56,72,66,71,69,65,74,72,72,68
15878,70,57,58,68,64,76,70,67,65,69,73,70
15879,73,65,57,65,66,76,78,79,63,74,75,76
15881,75,61,71,77,69,75,75,73,75,74,83,72
15883,71,61,38,67,62,77,67,57,59,72,60,57
15885,80,64,66,76,74,65,84,80,77,73,77,72
15887,45,74,68,63,57,65,32,35,38,74,74,59
15891,82,56,54,74,75,74,80,68,76,71,86,84
15892,68,68,64,66,65,75,70,73,65,71,84,74
15894,58,68,55,72,62,73,57,54,69,75,62,53
15895,74,34,61,69,32,73,72,60,69,70,61,57
15896,74,69,48,69,69,76,74,49,64,74,75,66
15898,72,64,45,74,71,77,82,65,66,76,81,77
15899,73,65,45,79,67,74,72,74,76,78,74,70
15900,66,68,55,77,66,70,77,55,71,73,73,75
15902,68,70,62,68,76,76,68,65,48,74,72,69
15904,68,60,40,74,55,76,60,67,64,78,70,62
15907,65,71,49,73,49,71,55,54,64,74,56,69
15910,67,71,67,72,58,75,45,38,65,72,61,62
15912,64,65,55,72,59,76,68,61,68,75,69,64
15915,66,70,71,61,76,73,68,66,59,67,81,80
15916,66,56,60,76,68,68,73,76,74,74,83,74
15918,60,66,69,74,65,80,65,36,58,81,71,63
15919,64,69,59,76,63,82,79,66,66,77,75,81
15921,82,61,67,83,70,73,83,81,85,82,80,80
15925,63,76,79,75,77,67,66,70,73,73,80,76
15926,76,58,52,76,68,79,76,66,60,80,76,68
15927,61,52,63,75,59,67,58,60,73,76,70,60
15928,63,51,54,71,68,76,64,68,65,74,75,68
15929,74,66,41,72,72,73,74,74,67,71,72,72
15931,78,61,61,79,65,69,69,73,79,74,65,65
15936,73,71,69,72,71,72,72,43,68,73,75,66
15937,71,54,46,71,53,68,53,63,67,71,73,74
15942,68,55,57,75,59,67,71,78,72,73,76,75
15943,49,78,78,58,80,64,60,62,50,68,74,70
15944,69,68,56,72,59,77,74,70,62,76,65,73
15947,61,78,78,66,71,66,47,46,48,71,72,67
15948,42,74,67,65,71,68,52,51,36,71,75,69
15949,69,64,44,67,49,78,61,52,61,74,63,63
15951,68,66,68,73,61,70,75,69,67,73,73,71
15952,75,68,40,73,64,74,77,86,71,72,70,76
15953,75,44,67,73,56,62,53,50,65,69,50,58
15954,65,72,71,70,65,76,63,45,62,76,71,71
15955,69,68,40,73,52,73,69,79,66,76,74,74
15956,70,69,40,67,44,75,75,73,59,75,70,70
15957,74,57,49,76,56,71,72,68,78,74,78,75
15961,70,67,48,68,66,79,68,66,53,75,76,67
15963,61,73,67,64,68,66,68,66,56,69,82,73
15964,60,71,74,69,69,72,69,55,67,72,74,65
15965,76,73,52,69,63,71,70,81,73,73,80,72
15970,73,73,42,72,52,77,60,42,67,75,73,70
15971,68,66,51,75,65,78,68,69,65,75,75,65
15973,69,60,64,71,64,73,62,34,55,66,75,56
15976,73,70,57,72,53,72,64,62,70,71,68,67
15978,75,72,50,69,52,79,55,46,72,75,69,58
15980,64,73,71,65,68,71,66,62,57,70,72,69
15983,33,76,79,57,63,66,53,33,35,68,76,59
15985,76,53,68,72,70,74,76,59,68,76,76,76
15986,72,56,56,78,74,67,80,82,76,78,75,74
15987,67,61,70,74,64,68,74,61,72,70,76,68
15988,63,62,56,75,64,73,66,57,68,75,66,64
15989,67,72,64,67,69,72,66,46,58,65,74,61
15990,71,66,59,72,58,75,70,63,67,74,66,63
15991,54,59,55,75,70,75,42,53,74,76,61,57
15992,63,49,75,72,54,68,68,60,60,72,64,56
15993,73,67,63,73,67,70,68,58,63,70,73,67
15997,61,59,72,73,41,71,42,43,71,66,54,64
15999,66,65,55,72,60,78,63,65,55,77,60,68
16000,80,58,44,74,29,71,68,71,68,72,70,64
16001,53,73,71,64,66,73,67,63,57,70,73,66
16005,51,63,59,71,46,71,49,46,66,72,69,63
16006,67,74,72,69,62,73,67,51,62,71,70,63
16013,72,67,55,69,55,69,73,70,73,72,67,70
16014,65,71,44,64,60,76,51,52,49,73,72,66
16017,73,64,46,77,73,72,76,75,73,78,74,70
16019,67,66,67,73,48,71,50,68,73,73,71,69
16020,69,61,55,74,67,72,80,74,73,75,78,77
16021,69,64,49,75,58,73,80,81,68,73,74,69
16022,68,66,55,69,48,80,67,65,61,79,70,64
16023,60,55,86,70,43,63,40,47,70,69,64,62
16024,42,40,69,74,38,61,50,42,65,65,78,63
16025,60,59,72,74,58,66,56,55,72,77,74,74
16026,60,75,70,68,72,69,69,51,25,73,73,69
16028,72,75,68,66,57,69,62,69,63,68,79,69
16029,61,78,53,73,38,77,67,66,65,75,68,62
16031,43,79,78,61,58,65,50,43,45,66,74,68
16032,58,51,48,77,51,70,63,68,72,72,67,66
16033,60,73,71,68,62,71,58,60,59,73,75,65
16034,67,74,58,70,72,75,71,59,52,74,73,72
16038,63,74,82,66,64,67,56,46,51,68,79,74
16039,72,64,71,71,61,76,71,69,68,74,78,74
16041,58,66,73,73,56,71,55,31,71,72,75,70
16042,72,63,46,72,70,76,73,68,69,77,74,75
16044,67,76,48,71,67,79,57,54,52,77,75,65
16045,66,65,62,73,69,73,56,62,71,76,84,74
16046,68,65,64,77,54,64,76,77,76,74,75,73
16050,65,74,70,71,78,67,70,70,66,72,74,68
16052,57,45,60,68,44,68,55,47,60,68,69,67
16054,43,38,61,72,49,62,67,40,75,72,77,52
16055,79,66,50,70,53,71,77,83,73,73,80,65
16056,70,64,35,70,36,78,62,32,63,74,58,61
16059,76,76,58,74,75,73,72,76,70,76,77,76
16061,64,59,60,74,50,76,54,54,68,70,72,65
16062,46,72,78,77,74,70,66,50,72,71,78,65
16065,60,76,80,71,79,66,60,64,61,72,78,71
16066,72,66,60,71,60,75,66,53,62,75,65,62
16067,49,36,61,70,46,58,59,50,67,65,60,51
16068,56,56,55,74,40,64,60,28,75,74,77,61
16069,70,68,69,68,72,70,69,71,71,74,74,75
16071,71,70,68,66,62,74,64,65,64,72,75,69
16072,66,62,51,75,60,76,75,73,72,77,65,61
16073,59,72,60,63,71,77,81,59,59,80,69,72
16074,70,70,74,62,68,70,54,37,49,69,76,65
16077,71,66,40,70,62,79,79,68,71,79,67,71
16079,75,68,54,79,59,76,80,59,75,76,68,69
16080,64,72,69,67,72,75,81,79,52,74,85,65
16081,70,73,68,65,76,77,73,79,60,75,79,70
16083,71,70,60,72,49,75,70,40,65,73,72,58
16084,35,77,79,55,66,67,61,29,43,73,74,64
16090,63,77,75,71,76,68,65,44,59,72,73,67
16092,67,65,40,69,61,77,71,73,57,76,72,70
16094,72,52,63,78,65,70,76,71,76,76,57,72
16096,74,74,46,68,58,72,78,68,65,73,80,72
16098,32,77,80,67,57,63,33,39,25,62,72,70
16099,69,65,58,75,58,74,72,72,73,76,76,72
16104,72,66,60,74,66,76,80,78,73,74,79,77
16106,72,71,50,75,64,78,75,72,70,77,68,68
16108,65,63,54,77,59,74,65,58,71,71,61,62
16110,74,64,51,69,51,79,65,49,65,80,80,68
16112,70,65,56,76,62,75,67,69,69,78,78,70
16114,73,61,67,77,52,78,64,66,75,76,61,52
16115,67,63,35,73,50,81,65,53,63,75,77,72
16116,47,74,62,64,65,79,76,73,61,72,75,60
16117,71,60,53,77,56,71,71,55,73,73,77,76
16118,61,75,71,67,71,73,57,56,49,75,78,68
16119,79,68,64,76,65,76,78,73,72,77,76,77
16121,50,76,78,63,63,73,45,33,46,69,75,72
16124,60,63,40,71,50,82,53,66,70,80,61,52
16125,68,75,70,74,61,72,57,58,62,74,72,65
16126,71,64,34,74,56,76,67,71,66,77,68,71
16127,35,77,76,62,60,67,43,22,21,69,82,68
16129,64,64,49,76,59,77,66,52,64,76,56,56
16132,52,60,74,73,58,71,64,37,70,71,67,60
16137,69,70,58,69,63,73,48,27,59,73,69,66
16138,58,72,59,76,64,72,62,70,61,79,69,77
16141,68,73,41,68,61,77,70,65,55,74,62,59
16146,44,56,65,71,60,65,42,52,68,67,85,75
16148,61,67,76,76,56,73,62,55,73,75,75,71
16153,67,68,58,71,64,74,70,69,64,70,74,67
16155,67,60,71,80,65,70,55,54,71,73,74,65
16157,42,73,84,71,70,64,46,29,59,73,80,61
16158,71,60,40,66,52,89,65,42,56,82,74,55
16159,74,56,62,67,45,77,66,56,67,76,62,61
16161,59,76,66,65,74,74,65,59,49,74,77,74
16162,63,60,59,73,71,75,60,61,76,73,72,73
16164,68,48,59,77,50,72,70,73,77,75,83,67
16165,61,75,78,68,66,73,52,58,61,68,72,66
16166,56,77,66,62,60,69,69,67,57,74,76,66
16167,55,61,58,73,53,62,52,63,73,70,80,64
16169,58,61,64,76,52,65,57,59,75,74,79,63
16170,75,67,49,73,66,77,73,70,72,76,70,64
16171,65,67,65,72,69,75,66,46,61,80,68,73
16172,70,62,61,79,60,78,67,65,74,77,74,67
16174,79,65,59,78,58,72,79,78,75,76,71,69
16178,72,67,37,75,61,71,71,70,74,73,72,69
16180,69,74,61,74,63,75,69,41,54,75,77,63
16182,68,66,65,78,64,69,57,57,72,73,71,73
16183,39,76,76,64,68,74,53,32,41,69,72,64
16184,59,67,69,68,63,68,66,63,66,73,71,68
16187,63,69,31,70,63,76,68,69,58,76,73,64
16189,49,73,72,67,64,77,56,56,43,69,74,63
16190,59,75,77,66,71,65,55,47,53,69,71,69
16191,50,70,77,70,66,69,58,48,29,77,81,67
16197,56,80,75,68,66,71,66,60,48,73,75,68
16200,64,75,74,62,61,77,62,41,52,79,75,66
16201,72,75,80,71,71,80,67,66,62,76,64,71
16202,53,49,73,79,47,67,59,43,78,73,64,55
16203,74,61,74,73,62,71,62,62,73,74,71,64
16205,70,69,53,73,64,71,72,75,73,77,73,74
16206,52,73,73,67,69,69,67,67,43,72,80,67
16207,70,70,61,71,66,82,68,55,67,77,67,60
16209,61,73,70,67,66,75,64,58,60,72,72,70
16211,48,61,56,70,55,64,43,45,68,68,81,66
16212,69,75,68,66,69,69,68,59,61,68,70,71
16213,43,75,85,66,67,68,59,55,51,69,75,64
16214,62,64,22,75,49,72,61,62,71,73,56,50
16216,62,77,72,65,72,67,66,60,46,69,73,64
16219,67,72,62,72,61,77,75,71,69,73,70,67
16223,59,46,70,72,47,57,67,37,69,63,70,59
16224,67,72,47,77,66,75,83,75,71,76,73,72
16227,65,60,49,78,58,80,65,58,71,76,61,62
16230,58,71,67,68,64,75,63,27,61,76,75,65
16233,62,46,70,77,68,70,44,32,68,70,75,69
16235,48,74,78,63,69,75,40,47,46,72,70,68
16236,77,59,61,75,47,75,68,49,67,75,69,61
16237,33,76,84,69,75,61,39,66,44,66,80,74
16238,33,74,75,67,62,75,37,27,32,70,63,65
16239,66,62,54,71,56,78,70,56,65,76,68,58
16240,68,50,64,73,58,72,62,47,68,71,72,68
16241,59,77,71,61,70,69,59,33,55,70,75,58
16242,65,78,67,68,64,80,43,42,67,77,74,67
16243,67,72,73,72,70,70,41,45,70,71,70,72
16244,57,72,58,78,58,67,55,63,73,74,70,69
16245,69,48,67,72,44,64,59,68,74,70,73,59
16246,68,69,36,73,69,74,79,65,70,74,76,72
16247,77,72,54,76,75,74,75,75,74,76,78,75
16248,70,65,54,67,63,80,78,73,67,75,73,63
16256,67,59,47,78,58,68,67,69,71,73,62,67
16258,36,79,76,63,60,66,38,40,43,67,77,65
16259,39,26,67,74,33,67,35,32,72,69,46,34
16260,70,61,56,78,79,70,62,58,73,76,77,73
16262,54,39,69,77,38,66,51,49,73,76,49,57
16264,67,72,58,67,62,77,50,45,56,75,81,64
16266,61,67,60,77,54,75,63,62,71,74,73,68
16270,71,74,73,73,73,72,54,55,51,73,73,69
16271,72,64,43,70,58,72,49,60,58,73,63,66
16272,71,68,57,68,49,71,61,50,60,69,65,63
16274,40,58,63,75,52,68,34,52,76,74,70,65
16275,70,68,68,76,65,76,70,68,73,78,74,72
16276,67,74,69,68,66,72,57,48,44,70,80,68
16277,77,64,60,77,67,72,73,75,78,72,79,78
16278,65,68,54,75,52,74,69,63,66,73,80,73
16279,76,70,54,76,67,74,67,76,59,76,52,52
16280,61,46,67,78,51,71,64,61,76,75,61,69
16281,65,70,57,77,69,77,65,64,75,78,64,74
16283,71,50,46,77,64,76,76,68,75,80,58,59
16285,62,67,55,75,60,72,72,70,76,72,75,67
16286,56,76,73,69,67,68,55,55,55,72,75,64
16290,64,77,80,65,73,70,55,47,55,72,78,71
16292,69,72,74,69,72,75,71,70,60,74,73,71
16293,32,77,71,66,66,72,55,40,64,72,75,69
16294,70,77,58,73,78,71,69,70,66,75,72,73
16295,71,66,23,74,60,76,70,68,70,75,63,74
16296,66,74,62,67,53,76,69,64,59,74,65,72
16299,71,72,70,71,69,77,75,73,54,77,83,77
16300,70,74,69,73,74,74,73,73,69,74,75,72
16301,69,60,68,74,67,71,74,63,70,74,74,70
16302,75,59,60,71,54,69,66,54,63,73,74,64
16303,71,72,65,73,67,72,74,74,70,76,71,71
16304,69,70,59,75,61,73,72,59,73,74,71,65
16306,71,55,69,72,61,71,62,42,74,73,64,52
16307,75,58,52,75,56,73,65,51,65,73,67,57
16309,50,76,75,66,74,74,68,69,34,75,70,58
16311,80,69,49,72,65,76,76,75,64,77,69,71
16313,76,35,65,73,59,74,73,30,67,75,58,51
16314,68,67,45,75,58,71,76,77,72,74,72,71
16315,68,69,42,76,75,74,79,66,72,74,72,69
16316,61,74,73,61,76,73,55,56,52,71,70,71
16318,72,74,65,73,67,76,75,77,70,77,70,71
16319,56,49,64,73,43,68,59,55,69,73,66,51
16320,70,69,58,70,61,74,67,73,64,75,73,67
16321,66,68,47,74,66,81,74,65,62,79,68,70
16322,42,73,76,71,77,63,63,52,53,73,86,72
16323,72,53,69,76,53,71,64,57,76,69,58,61
16324,51,67,58,84,70,79,72,68,63,82,75,69
16326,65,54,53,74,45,61,79,76,68,66,82,42
16329,71,71,59,74,76,73,75,75,68,75,74,73
16330,68,56,68,74,70,71,64,68,74,73,80,74
16331,58,73,62,64,61,73,59,59,58,72,76,75
16332,70,70,62,70,65,78,80,60,67,77,70,73
16333,65,64,48,74,69,77,76,69,71,78,67,65
16335,73,62,61,75,72,74,71,72,61,75,77,74
16339,75,72,77,73,61,75,79,76,64,75,72,77
16340,71,62,46,78,58,73,69,73,77,76,69,63
16341,76,73,60,79,74,77,80,83,73,80,86,85
16342,70,67,56,74,62,74,67,59,70,73,68,69
16343,40,76,73,69,67,78,40,34,57,74,72,73
16345,72,65,59,75,71,76,75,59,73,77,70,61
16346,74,61,51,72,55,77,83,75,61,71,57,62
16347,30,75,79,63,74,70,66,44,46,71,80,67
16349,70,80,74,66,81,68,83,75,54,69,80,75
16350,71,64,42,75,74,75,73,69,60,74,59,56
16352,62,78,76,75,73,76,76,65,74,78,75,70
16353,58,49,59,76,42,52,42,50,72,74,69,65
16354,68,64,74,75,60,68,69,65,74,73,75,72
16356,68,63,59,73,57,70,79,79,72,74,81,73
16359,70,69,56,73,67,80,76,74,60,72,81,78
16361,64,69,44,67,65,83,56,38,47,78,67,66
16367,69,66,36,71,50,79,66,72,67,70,67,54
16368,44,77,79,61,77,72,64,56,55,74,80,72
16373,61,67,42,74,50,74,62,56,67,75,65,70
16375,73,72,42,74,73,74,83,75,75,73,74,75
16376,64,57,52,75,67,79,70,50,72,77,74,64
16380,73,63,63,72,68,73,71,70,72,72,64,66
16382,54,78,70,68,69,70,59,51,53,74,70,66
16384,57,53,68,74,52,72,57,41,71,73,68,42
16386,70,64,54,78,44,70,62,40,73,75,85,74
16387,67,65,41,78,67,77,68,56,72,75,72,73
16388,49,55,67,76,41,71,52,55,70,76,59,51
16392,71,51,71,69,58,73,46,49,66,71,55,52
16393,68,68,39,66,66,83,73,76,62,76,80,76
16394,74,66,57,77,60,65,74,78,71,72,71,77
16395,73,72,63,74,63,75,61,43,69,76,72,70
16397,60,45,72,78,49,71,68,58,74,75,59,57
16399,63,76,57,68,64,77,71,61,61,75,75,71
