id,player_name,age,nationality,value_euro,wage_euro,overall_rating,potential,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
9812,Simon Tibbling,24,Sweden,4200000.0,17000.0,73.0,81.0,64.0,47.0,58.0,80.0,44.0,78.0,65.0,41.0,71.0,79.0,59.0,55.0
9816,Simon Zoller,27,Germany,3300000.0,15000.0,73.0,77.0,65.0,78.0,64.0,67.0,75.0,72.0,69.0,55.0,54.0,72.0,73.0,64.0
9819,Simone Bentivoglio,33,Italy,625000.0,3000.0,70.0,70.0,62.0,50.0,61.0,73.0,57.0,61.0,60.0,68.0,72.0,73.0,78.0,73.0
9825,Simone Missiroli,32,Italy,5000000.0,15000.0,75.0,75.0,68.0,66.0,60.0,78.0,66.0,74.0,68.0,60.0,73.0,77.0,68.0,61.0
9826,Simone Padoin,34,Italy,675000.0,18000.0,74.0,74.0,76.0,51.0,64.0,75.0,63.0,76.0,76.0,68.0,75.0,75.0,75.0,73.0
9827,Simone Pasa,25,Italy,975000.0,1000.0,59.0,75.0,35.0,40.0,50.0,62.0,40.0,53.0,39.0,40.0,58.0,60.0,61.0,63.0
9831,Simone Rapp,26,Switzerland,975000.0,6000.0,61.0,68.0,60.0,55.0,69.0,39.0,53.0,64.0,55.0,41.0,38.0,59.0,62.0,45.0
9836,Simone Verdi,26,Italy,19500000.0,77000.0,74.0,80.0,73.0,63.0,42.0,75.0,59.0,80.0,70.0,51.0,67.0,79.0,61.0,67.0
9838,Simone Zaza,27,Italy,21000000.0,48000.0,79.0,83.0,50.0,81.0,80.0,65.0,76.0,76.0,71.0,56.0,45.0,79.0,83.0,75.0
9840,Sinan Bytyqi,22,Kosovo,375000.0,1000.0,61.0,73.0,52.0,57.0,50.0,61.0,52.0,64.0,61.0,66.0,58.0,67.0,63.0,54.0
9847,Slawomir Peszko,34,Poland,270000.0,2000.0,69.0,69.0,69.0,61.0,36.0,69.0,65.0,72.0,67.0,62.0,66.0,68.0,68.0,64.0
9849,Slimane Sissoko,28,Mali,1400000.0,10000.0,64.0,66.0,27.0,67.0,72.0,62.0,56.0,62.0,48.0,42.0,31.0,66.0,64.0,56.0
9857,Sofian Bidaoui,28,Morocco,650000.0,2000.0,64.0,67.0,56.0,55.0,47.0,60.0,53.0,67.0,61.0,55.0,54.0,68.0,63.0,60.0
9858,Sofian Chahed,22,Germany,675000.0,3000.0,67.0,67.0,70.0,39.0,56.0,67.0,52.0,65.0,43.0,51.0,61.0,67.0,56.0,60.0
9859,Sofiane Boufal,25,Morocco,11500000.0,41000.0,78.0,84.0,70.0,71.0,35.0,76.0,70.0,86.0,71.0,72.0,66.0,84.0,72.0,66.0
9860,Sofiane Feghouli,29,Algeria,12500000.0,65000.0,81.0,83.0,80.0,73.0,60.0,75.0,71.0,87.0,57.0,68.0,69.0,84.0,80.0,71.0
9861,Sofiane Hanni,28,Algeria,8000000.0,1000.0,74.0,76.0,68.0,75.0,53.0,72.0,70.0,77.0,71.0,72.0,69.0,76.0,75.0,74.0
9862,Sofyan Amrabat,22,Morocco,5500000.0,13000.0,62.0,76.0,50.0,42.0,59.0,70.0,46.0,62.0,49.0,49.0,66.0,66.0,53.0,41.0
9864,Sol Campbell,19,England,950000.0,5000.0,75.0,79.0,20.0,28.0,81.0,54.0,23.0,40.0,19.0,15.0,44.0,55.0,57.0,26.0
9867,Sone Aluko,30,Nigeria,750000.0,12000.0,73.0,74.0,68.0,68.0,42.0,75.0,66.0,77.0,74.0,76.0,60.0,75.0,74.0,71.0
9868,Sonny Kittel,26,Germany,6500000.0,22000.0,68.0,74.0,66.0,62.0,50.0,73.0,61.0,74.0,72.0,69.0,64.0,72.0,57.0,59.0
9872,Souahilo Meite,22,England,190000.0,1000.0,70.0,78.0,47.0,38.0,58.0,74.0,37.0,66.0,43.0,48.0,69.0,72.0,68.0,79.0
9876,Souleymane Baba Diomande,29,Norway,2400000.0,7000.0,58.0,62.0,37.0,23.0,51.0,61.0,39.0,58.0,51.0,47.0,62.0,63.0,54.0,57.0
9878,Souleymane Camara,21,Saudi Arabia,825000.0,3000.0,70.0,70.0,72.0,71.0,70.0,75.0,74.0,70.0,55.0,54.0,63.0,75.0,77.0,74.0
9879,Souleymane Diawara,21,Guinea,11500000.0,38000.0,73.0,73.0,46.0,41.0,68.0,63.0,29.0,37.0,38.0,35.0,59.0,63.0,58.0,39.0
9880,Souleymane Doukara,27,France,2600000.0,13000.0,66.0,71.0,49.0,66.0,56.0,59.0,61.0,67.0,60.0,49.0,51.0,68.0,73.0,56.0
9881,Sousa,23,Portugal,150000.0,1000.0,59.0,71.0,53.0,33.0,57.0,61.0,35.0,54.0,43.0,46.0,56.0,56.0,58.0,38.0
9882,Souza,31,Brazil,2200000.0,6000.0,76.0,77.0,68.0,62.0,72.0,74.0,44.0,74.0,68.0,62.0,74.0,77.0,77.0,73.0
9893,Stanley Elbers,26,Netherlands,1100000.0,5000.0,65.0,71.0,61.0,63.0,44.0,65.0,49.0,71.0,51.0,53.0,55.0,66.0,61.0,66.0
9896,Steeve Yago,21,Brazil,1000000.0,2000.0,68.0,73.0,52.0,34.0,61.0,60.0,39.0,60.0,45.0,37.0,55.0,60.0,56.0,27.0
9898,Steeven Willems,24,Netherlands,8000000.0,25000.0,65.0,67.0,63.0,28.0,62.0,60.0,27.0,51.0,65.0,37.0,59.0,57.0,54.0,33.0
9902,Stefan Aigner,37,Austria,160000.0,3000.0,76.0,76.0,74.0,73.0,75.0,75.0,68.0,77.0,59.0,63.0,68.0,75.0,71.0,62.0
9910,Stefan Glarner,31,Switzerland,400000.0,4000.0,61.0,61.0,65.0,57.0,47.0,57.0,48.0,54.0,49.0,44.0,56.0,64.0,47.0,46.0
9912,Stefan Johansen,25,Norway,325000.0,1000.0,72.0,76.0,66.0,59.0,51.0,76.0,64.0,67.0,70.0,72.0,75.0,78.0,73.0,64.0
9914,Stefan Kutschke,30,Germany,900000.0,12000.0,65.0,66.0,38.0,64.0,75.0,44.0,55.0,54.0,37.0,29.0,34.0,59.0,77.0,63.0
9915,Stefan Lex,29,Germany,775000.0,3000.0,69.0,71.0,62.0,69.0,55.0,66.0,56.0,68.0,59.0,43.0,53.0,66.0,63.0,60.0
9919,Stefan Nijland,30,Netherlands,625000.0,3000.0,69.0,70.0,67.0,77.0,59.0,72.0,69.0,72.0,73.0,67.0,61.0,73.0,67.0,75.0
9928,Stefano Celozzi,30,Germany,800000.0,9000.0,70.0,71.0,71.0,46.0,44.0,67.0,41.0,66.0,65.0,63.0,65.0,69.0,56.0,23.0
9936,Stefano Mauri,22,Italy,4300000.0,43000.0,77.0,77.0,76.0,72.0,79.0,78.0,86.0,75.0,76.0,72.0,78.0,83.0,76.0,74.0
9941,Stefano Sturaro,25,Italy,8000000.0,16000.0,77.0,82.0,74.0,57.0,56.0,77.0,74.0,76.0,69.0,68.0,77.0,77.0,81.0,77.0
9948,Stephan Andersen,24,Denmark,4300000.0,11000.0,72.0,72.0,15.0,13.0,11.0,35.0,24.0,11.0,25.0,14.0,49.0,22.0,24.0,15.0
9949,Stephan Andrist,31,Switzerland,850000.0,1000.0,64.0,64.0,57.0,57.0,45.0,63.0,63.0,62.0,61.0,58.0,52.0,68.0,67.0,62.0
9952,Stephan Hain,30,Germany,1800000.0,4000.0,66.0,67.0,55.0,65.0,66.0,60.0,63.0,73.0,42.0,44.0,34.0,69.0,68.0,52.0
9958,Stephane Badji,26,Senegal,1100000.0,4000.0,70.0,72.0,49.0,47.0,67.0,73.0,40.0,68.0,49.0,43.0,71.0,71.0,76.0,66.0
9959,Stephane Bahoken,26,Cameroon,7000000.0,22000.0,61.0,74.0,54.0,63.0,58.0,55.0,35.0,66.0,20.0,29.0,24.0,59.0,61.0,48.0
9962,Stephane Darbion,34,France,375000.0,3000.0,66.0,66.0,72.0,68.0,58.0,70.0,56.0,65.0,71.0,66.0,62.0,72.0,74.0,73.0
9974,Stephen Appiah,28,Ghana,575000.0,3000.0,68.0,75.0,66.0,55.0,60.0,72.0,61.0,62.0,53.0,63.0,70.0,68.0,76.0,72.0
9977,Stephen Carr,24,England,325000.0,1000.0,71.0,71.0,71.0,37.0,56.0,70.0,32.0,68.0,61.0,51.0,65.0,66.0,58.0,53.0
9981,Stephen Elliott,23,England,110000.0,2000.0,63.0,63.0,56.0,65.0,64.0,61.0,60.0,59.0,52.0,40.0,56.0,61.0,64.0,59.0
9989,Stephen Mallan,22,Scotland,750000.0,2000.0,58.0,71.0,50.0,59.0,53.0,60.0,48.0,67.0,52.0,52.0,58.0,63.0,50.0,44.0
9990,Stephen McGinn,31,Northern Ireland,1700000.0,5000.0,62.0,63.0,62.0,62.0,32.0,64.0,52.0,62.0,53.0,65.0,63.0,62.0,66.0,63.0
9995,Stephen Quinn,32,Republic of Ireland,450000.0,4000.0,71.0,71.0,67.0,66.0,55.0,74.0,71.0,72.0,66.0,74.0,65.0,72.0,70.0,66.0
9998,Stergos Marinos,31,Greece,1300000.0,8000.0,70.0,70.0,68.0,37.0,64.0,69.0,31.0,64.0,31.0,41.0,67.0,66.0,71.0,43.0
10000,Steve Banks,26,England,375000.0,2000.0,58.0,58.0,25.0,25.0,25.0,22.0,25.0,25.0,25.0,25.0,32.0,25.0,21.0,25.0
10003,Steve De Ridder,32,Belgium,1600000.0,9000.0,69.0,69.0,58.0,66.0,54.0,69.0,70.0,73.0,72.0,57.0,63.0,70.0,72.0,70.0
10006,Steve Harper,19,England,700000.0,4000.0,69.0,69.0,14.0,12.0,17.0,21.0,11.0,12.0,15.0,12.0,31.0,22.0,41.0,14.0
10010,Steve Morison,35,Wales,475000.0,7000.0,67.0,67.0,43.0,66.0,75.0,53.0,64.0,62.0,45.0,56.0,41.0,59.0,76.0,65.0
10015,Steve Williams,30,United States,2300000.0,29000.0,54.0,56.0,16.0,11.0,50.0,30.0,11.0,16.0,23.0,16.0,27.0,29.0,23.0,23.0
10016,Steven Anderson,25,Brazil,825000.0,3000.0,67.0,67.0,55.0,13.0,73.0,54.0,19.0,47.0,48.0,15.0,42.0,59.0,35.0,18.0
10018,Steven Boyd,35,Scotland,1600000.0,7000.0,51.0,67.0,33.0,57.0,53.0,47.0,36.0,49.0,40.0,29.0,33.0,45.0,51.0,53.0
10022,Steven Davis,34,Northern Ireland,3300000.0,39000.0,76.0,76.0,75.0,58.0,53.0,80.0,64.0,76.0,73.0,69.0,77.0,77.0,63.0,63.0
10026,Steven Defour,30,Belgium,11500000.0,61000.0,78.0,78.0,72.0,66.0,62.0,80.0,64.0,74.0,70.0,73.0,78.0,78.0,76.0,75.0
10027,Steven Fletcher,20,England,220000.0,1000.0,76.0,76.0,55.0,80.0,86.0,67.0,66.0,70.0,36.0,31.0,57.0,72.0,76.0,67.0
10031,Steven Jennings,28,England,375000.0,3000.0,61.0,61.0,51.0,40.0,50.0,62.0,46.0,52.0,50.0,52.0,58.0,58.0,58.0,49.0
10033,Steven Lang,20,England,190000.0,3000.0,66.0,66.0,61.0,57.0,56.0,64.0,40.0,65.0,67.0,63.0,54.0,66.0,67.0,64.0
10034,Steven Lawless,27,Scotland,450000.0,2000.0,66.0,70.0,64.0,62.0,33.0,65.0,53.0,71.0,65.0,43.0,59.0,67.0,66.0,59.0
10035,Steven MacLean,36,Scotland,300000.0,2000.0,66.0,66.0,44.0,65.0,76.0,66.0,55.0,64.0,49.0,48.0,51.0,67.0,68.0,53.0
10043,Steven Nzonzi,30,France,14000000.0,71000.0,79.0,80.0,59.0,46.0,75.0,81.0,52.0,77.0,73.0,42.0,74.0,81.0,79.0,66.0
10050,Steven Ross,21,Scotland,180000.0,1000.0,56.0,67.0,35.0,57.0,53.0,58.0,47.0,58.0,39.0,40.0,47.0,61.0,52.0,48.0
10051,Steven Saunders,29,England,600000.0,1000.0,61.0,67.0,44.0,33.0,60.0,52.0,25.0,52.0,34.0,25.0,42.0,58.0,25.0,25.0
10058,Steven Whittaker,34,Scotland,250000.0,3000.0,70.0,70.0,73.0,60.0,75.0,68.0,50.0,66.0,68.0,43.0,64.0,67.0,73.0,64.0
10059,Steven Zuber,27,Switzerland,7500000.0,29000.0,73.0,77.0,66.0,63.0,58.0,70.0,57.0,76.0,78.0,66.0,61.0,76.0,78.0,79.0
10060,Stevie May,26,Scotland,975000.0,3000.0,68.0,75.0,59.0,67.0,64.0,63.0,60.0,65.0,59.0,54.0,54.0,66.0,69.0,64.0
10062,Stewart Downing,34,England,1400000.0,32000.0,74.0,74.0,80.0,67.0,62.0,74.0,70.0,77.0,80.0,75.0,75.0,77.0,79.0,75.0
10065,Stijn De Smet,18,Belgium,260000.0,1000.0,68.0,68.0,65.0,67.0,63.0,70.0,64.0,72.0,65.0,66.0,63.0,72.0,66.0,68.0
10068,Stijn Schaars,35,Netherlands,1200000.0,8000.0,73.0,73.0,82.0,61.0,63.0,76.0,67.0,68.0,75.0,75.0,75.0,74.0,75.0,71.0
10073,Stipe Bacelic-Grgic,27,Austria,425000.0,4000.0,64.0,65.0,64.0,62.0,63.0,66.0,59.0,63.0,65.0,68.0,63.0,65.0,61.0,60.0
10075,Stipe Perica,23,Croatia,4200000.0,18000.0,70.0,78.0,44.0,74.0,74.0,58.0,61.0,63.0,44.0,44.0,38.0,67.0,73.0,62.0
10083,Stuart Armstrong,22,England,100000.0,6000.0,70.0,76.0,62.0,66.0,70.0,71.0,61.0,72.0,58.0,54.0,65.0,73.0,72.0,66.0
10087,Stuart Holden,21,Northern Ireland,200000.0,4000.0,72.0,74.0,76.0,63.0,58.0,81.0,65.0,72.0,72.0,71.0,76.0,74.0,73.0,58.0
10089,Stuart Nelson,21,England,200000.0,1000.0,63.0,63.0,17.0,13.0,17.0,23.0,15.0,17.0,13.0,13.0,31.0,23.0,11.0,20.0
10090,Stuart O'Keefe,28,England,550000.0,11000.0,66.0,67.0,53.0,54.0,46.0,69.0,57.0,64.0,49.0,36.0,64.0,67.0,63.0,66.0
10093,Sturgeon,25,Portugal,2300000.0,6000.0,74.0,79.0,70.0,66.0,64.0,71.0,67.0,80.0,75.0,43.0,58.0,77.0,74.0,65.0
10094,Suat Serdar,21,Germany,9500000.0,20000.0,61.0,77.0,50.0,40.0,49.0,68.0,39.0,61.0,42.0,45.0,63.0,62.0,56.0,42.0
10099,Sulley Ali Muntari,34,Ghana,1000000.0,5000.0,75.0,75.0,65.0,59.0,61.0,75.0,73.0,71.0,69.0,67.0,75.0,75.0,87.0,81.0
10103,Suso,25,Spain,32000000.0,115000.0,75.0,80.0,70.0,63.0,50.0,74.0,55.0,86.0,80.0,74.0,69.0,84.0,63.0,74.0
10102,Suso Santana,26,Brazil,2900000.0,5000.0,71.0,71.0,63.0,62.0,40.0,64.0,59.0,75.0,55.0,69.0,49.0,72.0,60.0,61.0
10104,Sven Bender,31,Germany,220000.0,1000.0,82.0,83.0,52.0,43.0,78.0,77.0,54.0,58.0,33.0,40.0,73.0,70.0,73.0,62.0
10107,Sven Kums,31,Belgium,6000000.0,19000.0,78.0,78.0,74.0,57.0,52.0,83.0,67.0,73.0,74.0,73.0,80.0,81.0,69.0,71.0
10109,Sven Neuhaus,21,Germany,12000000.0,20000.0,66.0,66.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
10111,Sven Schipplock,30,Germany,900000.0,7000.0,73.0,73.0,64.0,75.0,76.0,69.0,70.0,69.0,53.0,47.0,40.0,70.0,76.0,61.0
10117,Sylvain Armand,32,France,180000.0,1000.0,75.0,75.0,71.0,49.0,71.0,79.0,57.0,57.0,70.0,73.0,80.0,71.0,74.0,56.0
10120,Sylvain Marveaux,32,France,700000.0,4000.0,75.0,75.0,75.0,70.0,55.0,78.0,72.0,80.0,74.0,79.0,77.0,78.0,76.0,72.0
10124,Sylvio Ronny Rodelin,29,France,7000000.0,25000.0,70.0,72.0,70.0,69.0,74.0,69.0,69.0,74.0,69.0,65.0,62.0,75.0,68.0,69.0
10132,Tae-Hee Nam,34,Korea Republic,50000.0,1000.0,67.0,69.0,69.0,62.0,56.0,61.0,55.0,68.0,72.0,70.0,63.0,66.0,65.0,59.0
10134,Takahito Soma,22,Japan,290000.0,1000.0,63.0,70.0,67.0,48.0,42.0,66.0,55.0,68.0,62.0,55.0,62.0,65.0,60.0,53.0
10135,Takashi Inui,30,Japan,14000000.0,30000.0,74.0,74.0,69.0,59.0,41.0,74.0,53.0,83.0,69.0,65.0,62.0,84.0,54.0,65.0
10136,Takashi Usami,26,Japan,6500000.0,21000.0,71.0,78.0,68.0,66.0,27.0,73.0,61.0,76.0,60.0,59.0,54.0,74.0,58.0,69.0
10139,Tal Ben Haim,29,Israel,3100000.0,1000.0,69.0,69.0,41.0,29.0,71.0,55.0,46.0,48.0,45.0,31.0,53.0,57.0,50.0,24.0
10142,Tamir Cohen,30,Israel,3100000.0,20000.0,73.0,77.0,68.0,74.0,69.0,73.0,62.0,70.0,65.0,75.0,70.0,78.0,81.0,77.0
10146,Tarantini,35,Portugal,3200000.0,10000.0,74.0,74.0,61.0,68.0,80.0,77.0,70.0,70.0,65.0,57.0,71.0,75.0,77.0,80.0
10148,Tarik Elyounoussi,24,Norway,14000000.0,44000.0,74.0,74.0,72.0,72.0,68.0,69.0,70.0,82.0,58.0,69.0,47.0,77.0,75.0,73.0
10153,Taulant Xhaka,27,Albania,3900000.0,19000.0,70.0,74.0,71.0,54.0,46.0,67.0,53.0,68.0,53.0,59.0,64.0,67.0,73.0,50.0
10154,Taye Taiwo,29,England,250000.0,2000.0,69.0,69.0,72.0,41.0,72.0,70.0,66.0,61.0,73.0,71.0,68.0,71.0,90.0,72.0
10159,Teddy Chevalier,31,France,2100000.0,11000.0,68.0,68.0,64.0,67.0,62.0,64.0,67.0,70.0,62.0,57.0,59.0,66.0,73.0,70.0
10162,Teemu Pukki,28,Finland,7000000.0,31000.0,69.0,71.0,43.0,71.0,60.0,69.0,63.0,71.0,49.0,40.0,35.0,71.0,69.0,64.0
10164,Temitope Ayoluwa Obadeyi,29,England,450000.0,2000.0,64.0,66.0,56.0,59.0,49.0,63.0,60.0,64.0,61.0,53.0,51.0,59.0,64.0,62.0
10166,Teofilo Gutierrez,19,Chile,110000.0,1000.0,78.0,78.0,73.0,82.0,75.0,71.0,75.0,80.0,67.0,63.0,65.0,83.0,78.0,76.0
10168,Terence Kongolo,21,Netherlands,675000.0,2000.0,75.0,80.0,65.0,27.0,74.0,70.0,40.0,63.0,63.0,44.0,65.0,67.0,67.0,52.0
10172,Theo Bongonda,23,Belgium,9000000.0,14000.0,72.0,85.0,65.0,53.0,39.0,68.0,58.0,79.0,54.0,63.0,59.0,82.0,61.0,57.0
10177,Theo Walcott,29,England,12500000.0,105000.0,81.0,81.0,78.0,82.0,55.0,77.0,72.0,80.0,77.0,74.0,65.0,78.0,75.0,69.0
10179,Theodor Gebre Selassie,32,Czech Republic,5000000.0,24000.0,75.0,75.0,76.0,50.0,73.0,73.0,49.0,76.0,52.0,58.0,71.0,76.0,60.0,39.0
10181,Theoson Jordan Siebatcheu,22,France,2500000.0,16000.0,65.0,75.0,49.0,70.0,67.0,62.0,57.0,62.0,47.0,43.0,44.0,66.0,66.0,57.0
10191,Thiago,27,Spain,51500000.0,140000.0,62.0,69.0,42.0,41.0,69.0,63.0,43.0,45.0,53.0,50.0,52.0,54.0,69.0,61.0
10185,Thiago Motta,34,Colombia,725000.0,2000.0,82.0,82.0,66.0,54.0,79.0,84.0,76.0,73.0,67.0,67.0,85.0,83.0,82.0,73.0
10186,Thiago Neves,21,Portugal,24000000.0,63000.0,77.0,77.0,75.0,73.0,73.0,78.0,70.0,77.0,77.0,79.0,75.0,80.0,84.0,79.0
10188,Thiago Silva,23,Portugal,21000000.0,89000.0,88.0,88.0,60.0,38.0,82.0,79.0,63.0,68.0,61.0,73.0,81.0,80.0,78.0,71.0
10190,Thiago Xavier,35,Brazil,110000.0,1000.0,64.0,64.0,45.0,41.0,63.0,66.0,44.0,48.0,43.0,63.0,63.0,63.0,63.0,60.0
10198,Thibaut Vion,25,France,550000.0,2000.0,65.0,73.0,34.0,68.0,71.0,57.0,56.0,52.0,48.0,41.0,41.0,63.0,72.0,61.0
10199,Thierno Bah,21,Denmark,650000.0,2000.0,63.0,63.0,60.0,43.0,68.0,68.0,52.0,63.0,46.0,65.0,64.0,60.0,63.0,68.0
10205,Thievy Bifouma,26,Congo,6500000.0,14000.0,73.0,77.0,63.0,69.0,60.0,63.0,63.0,74.0,51.0,46.0,47.0,74.0,85.0,64.0
10207,Thilo Leugers,28,Germany,600000.0,1000.0,63.0,67.0,66.0,40.0,52.0,67.0,44.0,63.0,64.0,62.0,69.0,64.0,64.0,63.0
10210,Thom Haye,24,Netherlands,700000.0,1000.0,69.0,76.0,52.0,48.0,50.0,75.0,62.0,72.0,82.0,69.0,68.0,74.0,64.0,66.0
10259,Thomas,24,New Zealand,9000000.0,13000.0,74.0,81.0,43.0,54.0,66.0,77.0,38.0,59.0,52.0,41.0,69.0,73.0,71.0,63.0
10211,Thomas Agyepong,23,Ghana,900000.0,2000.0,63.0,75.0,55.0,47.0,48.0,66.0,53.0,70.0,60.0,50.0,60.0,66.0,64.0,41.0
10212,Thomas Ayasse,32,France,600000.0,3000.0,71.0,71.0,59.0,41.0,63.0,75.0,44.0,48.0,68.0,52.0,76.0,67.0,63.0,66.0
10215,Thomas Bruns,27,Netherlands,2100000.0,8000.0,70.0,74.0,51.0,64.0,56.0,71.0,57.0,70.0,69.0,50.0,68.0,70.0,66.0,65.0
10216,Thomas Buffel,38,Belgium,600000.0,7000.0,71.0,71.0,74.0,72.0,53.0,71.0,68.0,73.0,66.0,67.0,69.0,72.0,64.0,66.0
10224,Thomas Guimaraes Azevedo,27,Brazil,675000.0,3000.0,66.0,69.0,64.0,61.0,27.0,64.0,57.0,67.0,67.0,69.0,61.0,66.0,59.0,62.0
10227,Thomas Ince,27,England,4300000.0,37000.0,74.0,77.0,73.0,68.0,40.0,65.0,44.0,78.0,73.0,72.0,57.0,77.0,66.0,68.0
10237,Thomas Lam,25,Finland,825000.0,3000.0,69.0,76.0,49.0,51.0,65.0,72.0,36.0,66.0,45.0,33.0,63.0,70.0,66.0,56.0
10238,Thomas Lemar,23,France,35500000.0,64000.0,74.0,85.0,77.0,69.0,52.0,72.0,55.0,77.0,76.0,74.0,64.0,75.0,74.0,71.0
10240,Thomas Mangani,31,France,5500000.0,22000.0,73.0,73.0,68.0,69.0,65.0,76.0,65.0,68.0,72.0,76.0,74.0,74.0,77.0,72.0
10242,Thomas Meunier,27,Belgium,21000000.0,87000.0,75.0,78.0,76.0,71.0,71.0,74.0,66.0,76.0,69.0,56.0,71.0,74.0,75.0,73.0
10243,Thomas Mueller,22,United States,775000.0,1000.0,86.0,88.0,79.0,89.0,82.0,83.0,83.0,78.0,81.0,59.0,77.0,81.0,74.0,80.0
10247,Thomas Pledl,24,Germany,3000000.0,14000.0,66.0,74.0,56.0,57.0,50.0,68.0,50.0,72.0,68.0,67.0,59.0,74.0,57.0,40.0
10248,Thomas Reilly,25,Scotland,260000.0,2000.0,58.0,69.0,54.0,60.0,55.0,60.0,41.0,63.0,49.0,28.0,53.0,60.0,55.0,53.0
10250,Thomas Robson,22,England,260000.0,2000.0,59.0,70.0,62.0,30.0,50.0,50.0,38.0,59.0,41.0,36.0,46.0,55.0,35.0,32.0
10254,Thomas Toure,18,Switzerland,230000.0,3000.0,72.0,79.0,69.0,68.0,67.0,71.0,70.0,75.0,72.0,39.0,61.0,75.0,67.0,71.0
10261,Thorgan Hazard,23,Belgium,1000000.0,5000.0,78.0,83.0,74.0,71.0,38.0,76.0,75.0,84.0,80.0,73.0,74.0,79.0,77.0,76.0
10264,Thulani Serero,28,South Africa,6500000.0,15000.0,74.0,75.0,45.0,50.0,46.0,82.0,47.0,76.0,66.0,43.0,64.0,82.0,50.0,44.0
10281,Tiago,26,Brazil,2900000.0,8000.0,80.0,80.0,61.0,63.0,75.0,84.0,67.0,72.0,78.0,68.0,83.0,84.0,79.0,76.0
10265,Tiago Almeida,23,Benin,475000.0,2000.0,65.0,69.0,60.0,65.0,61.0,61.0,56.0,69.0,55.0,47.0,48.0,66.0,72.0,53.0
10266,Tiago Caeiro,34,Portugal,400000.0,3000.0,67.0,67.0,34.0,72.0,77.0,53.0,61.0,56.0,41.0,31.0,38.0,60.0,81.0,53.0
10269,Tiago Filipe Gomes,20,Spain,60000.0,1000.0,68.0,72.0,59.0,65.0,54.0,71.0,62.0,63.0,64.0,70.0,71.0,72.0,72.0,65.0
10270,Tiago Gomes,20,Spain,60000.0,1000.0,71.0,71.0,72.0,45.0,65.0,65.0,40.0,68.0,64.0,60.0,61.0,70.0,76.0,63.0
10276,Tiago Rosa,19,Mexico,525000.0,3000.0,57.0,63.0,48.0,26.0,52.0,52.0,39.0,43.0,30.0,28.0,45.0,49.0,42.0,36.0
10277,Tiago Silva,23,Portugal,21000000.0,89000.0,71.0,78.0,60.0,56.0,49.0,73.0,50.0,73.0,73.0,68.0,69.0,72.0,71.0,69.0
10280,Tiago Valente,27,Portugal,2500000.0,7000.0,65.0,65.0,31.0,23.0,70.0,57.0,33.0,37.0,26.0,24.0,54.0,52.0,42.0,30.0
10286,Tiemoue Bakayoko,23,Sierra Leone,500000.0,2000.0,72.0,79.0,54.0,39.0,70.0,76.0,36.0,64.0,49.0,37.0,66.0,70.0,65.0,47.0
10288,Tijane Reis,19,Portugal,500000.0,1000.0,59.0,63.0,55.0,53.0,44.0,58.0,46.0,64.0,43.0,38.0,49.0,65.0,66.0,47.0
10305,Tim Linthorst,19,Netherlands,400000.0,1000.0,61.0,66.0,27.0,20.0,60.0,52.0,28.0,38.0,34.0,28.0,55.0,58.0,32.0,23.0
10311,Tim Sparv,32,Finland,1500000.0,13000.0,73.0,73.0,57.0,46.0,69.0,72.0,38.0,43.0,62.0,60.0,71.0,68.0,69.0,64.0
10321,Timo Ochs,21,Germany,1400000.0,7000.0,67.0,68.0,11.0,10.0,13.0,22.0,12.0,12.0,11.0,14.0,28.0,23.0,23.0,10.0
10326,Timo Werner,23,Germany,40000000.0,77000.0,74.0,84.0,67.0,73.0,65.0,74.0,71.0,78.0,62.0,42.0,55.0,77.0,69.0,64.0
10329,Timothy Castagne,23,Belgium,4400000.0,16000.0,69.0,78.0,71.0,18.0,62.0,65.0,28.0,58.0,32.0,33.0,63.0,67.0,37.0,27.0
10330,Timothy Chandler,28,United States,7000000.0,33000.0,73.0,75.0,76.0,52.0,71.0,71.0,53.0,70.0,59.0,43.0,67.0,71.0,78.0,60.0
10334,Timothy Fosu-Mensah,24,Ghana,8000000.0,33000.0,66.0,83.0,50.0,46.0,67.0,72.0,32.0,59.0,52.0,25.0,67.0,63.0,72.0,54.0
10339,Tino Costa,25,Germany,10500000.0,29000.0,76.0,76.0,70.0,66.0,72.0,78.0,65.0,73.0,74.0,78.0,80.0,79.0,80.0,78.0
10345,Tjaronn Chery,30,Netherlands,2900000.0,12000.0,71.0,71.0,59.0,71.0,45.0,73.0,62.0,73.0,74.0,75.0,63.0,74.0,82.0,75.0
10348,Tobias Kempe,29,Germany,1700000.0,12000.0,70.0,72.0,79.0,61.0,50.0,65.0,59.0,73.0,79.0,75.0,63.0,72.0,72.0,67.0
10351,Tobias Pachonik,24,Germany,2600000.0,2000.0,62.0,73.0,59.0,44.0,66.0,62.0,46.0,63.0,52.0,43.0,58.0,65.0,55.0,47.0
10353,Tobias Sana,29,Sweden,800000.0,6000.0,64.0,66.0,64.0,41.0,32.0,65.0,52.0,78.0,73.0,52.0,50.0,73.0,39.0,54.0
