id,player_name,birthday,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro,age,position
8336,Patrick Boyle,1987-03-20,177.8,69.9,61.0,64.0,"RM,RWB,ST",Australia,800000.0,2000.0,37,RM
8340,Patrick Ebert,1987-03-17,175.26,78.0,75.0,75.0,"LM,CAM,RM",Germany,2100000.0,13000.0,37,LM
8342,Patrick Fabian,1987-10-11,193.04,92.1,67.0,67.0,CB,Germany,675000.0,7000.0,37,CB
8343,Patrick Funk,1990-02-11,177.8,88.0,66.0,71.0,GK,Germany,290000.0,1000.0,34,GK
8344,Patrick Helmes,1984-03-01,182.88,68.9,75.0,75.0,CAM,Brazil,725000.0,9000.0,40,CAM
8345,Patrick Herrmann,1991-02-12,177.8,83.9,81.0,84.0,RB,Germany,475000.0,5000.0,33,RB
8346,Patrick J. ter Mate,1992-02-17,180.34,76.2,60.0,65.0,"CDM,CB",Mozambique,2400000.0,5000.0,32,CDM
8347,Patrick Joosten,1996-04-14,185.42,66.2,64.0,76.0,"ST,CAM",Netherlands,900000.0,5000.0,28,ST
8349,Patrick McNair,1995-04-27,182.88,72.1,69.0,78.0,"CDM,CM,CB",Northern Ireland,2300000.0,22000.0,29,CDM
8352,Patrick Ochs,1984-05-14,177.8,74.8,74.0,74.0,"LM,ST,LB",Germany,1400000.0,7000.0,40,LM
8357,Patrick Roberts,1997-02-05,167.64,66.2,66.0,82.0,"RM,ST",England,8500000.0,60000.0,27,RM
8360,Patrick Vieira,1976-06-23,193.04,79.8,76.0,87.0,CB,Portugal,3800000.0,8000.0,48,CB
8361,Patrick Ziegler,1990-02-09,187.96,78.9,68.0,70.0,"CB,CDM",Germany,725000.0,4000.0,34,CB
8359,Patrick van Aanholt,1990-08-29,175.26,67.1,74.0,77.0,LB,Netherlands,6500000.0,44000.0,34,LB
8364,Patrik Baumann,1986-07-26,185.42,81.2,61.0,67.0,"ST,CAM",Germany,725000.0,2000.0,38,ST
8367,Patrik Mraz,1987-02-01,187.96,78.0,67.0,67.0,ST,Slovakia,1400000.0,5000.0,37,ST
8369,Patryk Lipski,1994-06-12,185.42,78.9,65.0,74.0,"CAM,CM",Poland,1000000.0,3000.0,30,CAM
8380,Paul Bastien Lasne,1989-01-16,185.42,77.1,73.0,74.0,"CM,CDM,LWB",France,6500000.0,25000.0,35,CM
8381,Paul Baysse,1988-05-18,187.96,82.1,75.0,75.0,CB,France,4900000.0,33000.0,36,CB
8382,Paul Bernardoni,1997-04-18,190.5,78.0,65.0,77.0,GK,France,8000000.0,17000.0,27,GK
8383,Paul Burns,1984-05-18,177.8,69.9,57.0,60.0,"ST,LW",Australia,290000.0,1000.0,40,ST
8384,Paul Caddis,1988-04-19,170.18,67.1,69.0,69.0,"RB,CM",Scotland,220000.0,2000.0,36,RB
8388,Paul Dixon,1986-11-22,177.8,73.0,67.0,67.0,"RB,RM",Switzerland,110000.0,1000.0,38,RB
8389,Paul Dummett,1991-09-26,182.88,82.1,69.0,73.0,LB,Wales,6500000.0,38000.0,33,LB
8391,Paul Gallacher,1979-08-16,182.88,62.1,62.0,62.0,LB,Scotland,290000.0,5000.0,45,LB
8392,Paul Gladon,1992-03-18,187.96,83.0,66.0,71.0,ST,Netherlands,675000.0,3000.0,32,ST
8393,Paul Grant,1993-03-23,182.88,76.2,54.0,68.0,"CM,LM,LB",England,650000.0,3000.0,31,CM
8394,Paul Hanlon,1990-01-01,185.42,69.9,63.0,69.0,CB,Scotland,825000.0,3000.0,34,CB
8395,Paul Hartley,1976-10-19,172.72,88.9,71.0,78.0,CB,England,675000.0,3000.0,48,CB
8399,Paul Lawson,1984-05-15,170.18,77.1,62.0,62.0,"CDM,RM,RB",Togo,625000.0,2000.0,40,CDM
8400,Paul Marshall,1989-07-09,185.42,86.2,61.0,64.0,CB,United States,1300000.0,6000.0,35,CB
8402,Paul McCallum,1993-07-28,190.5,66.2,62.0,69.0,LB,England,120000.0,1000.0,31,LB
8403,Paul McGinn,1990-10-22,175.26,73.0,60.0,64.0,"LM,RM",Northern Ireland,1700000.0,5000.0,34,LM
8404,Paul McGowan,1987-10-07,170.18,79.8,67.0,67.0,CB,Australia,775000.0,5000.0,37,CB
8405,Paul McShane,1986-01-06,182.88,81.2,70.0,70.0,CB,Republic of Ireland,450000.0,10000.0,38,CB
8406,Paul Nardi,1994-05-18,187.96,82.1,72.0,82.0,GK,France,4000000.0,27000.0,30,GK
8407,Paul Papp,1989-11-11,187.96,79.8,73.0,75.0,"CB,RB,LB",Romania,625000.0,5000.0,35,CB
8409,Paul Pogba,1993-03-15,190.5,83.9,86.0,91.0,"CM,CAM",France,73000000.0,255000.0,31,CM
8410,Paul Quinn,1985-07-21,185.42,59.9,65.0,65.0,"CDM,CM",Republic of Ireland,450000.0,4000.0,39,CDM
8412,Paul Robinson,1978-12-14,175.26,64.0,67.0,67.0,"LB,LWB",United States,1600000.0,15000.0,46,LB
8416,Paul Seguin,1995-03-29,185.42,78.9,59.0,70.0,"RB,CDM",Germany,1200000.0,15000.0,29,RB
8418,Paul Verhaegh,1983-09-01,177.8,73.9,77.0,77.0,RB,Netherlands,1600000.0,32000.0,41,RB
8419,Paul Willis,1991-08-21,185.42,69.9,55.0,67.0,CB,England,650000.0,2000.0,33,CB
8420,Paul-Georges Ntep,1992-07-29,180.34,74.8,79.0,84.0,"LM,LW,ST",Cameroon,8000000.0,36000.0,32,LM
8424,Paulin Puel,1997-05-09,177.8,67.1,59.0,68.0,"RB,RM",France,425000.0,1000.0,27,RB
8429,Paulinho,1991-07-13,175.26,81.2,70.0,75.0,ST,Portugal,11000000.0,16000.0,33,ST
8434,Paulo Cesar,1980-01-05,175.26,88.9,72.0,72.0,CB,Slovenia,950000.0,9000.0,44,CB
8436,Paulo Dybala,1993-11-15,175.26,74.8,81.0,87.0,"CAM,RW",Argentina,89000000.0,205000.0,31,CAM
8437,Paulo Ferreira,1979-01-18,182.88,82.1,72.0,72.0,GK,Portugal,1400000.0,5000.0,45,GK
8438,Paulo Gazzaniga,1992-01-02,195.58,89.8,65.0,71.0,GK,Argentina,6000000.0,50000.0,32,GK
8440,Paulo Henrique,1996-10-23,182.88,76.2,62.0,68.0,"RM,LM",Brazil,5500000.0,1000.0,28,RM
8442,Paulo Jorge,1981-05-05,175.26,79.8,64.0,64.0,CB,Portugal,2000000.0,3000.0,43,CB
8443,Paulo Lopes,1978-06-29,185.42,83.0,69.0,69.0,RB,Portugal,5000000.0,17000.0,46,RB
8444,Paulo Machado,1986-03-31,175.26,69.9,72.0,75.0,RB,Portugal,1900000.0,6000.0,38,RB
8445,Paulo Monteiro,1985-01-21,190.5,82.1,70.0,70.0,CB,Portugal,425000.0,1000.0,39,CB
8446,Paulo Oliveira,1992-01-01,187.96,82.1,79.0,83.0,ST,Portugal,4400000.0,25000.0,32,ST
8448,Paulo Santos,1972-12-11,185.42,82.1,71.0,71.0,CB,Brazil,7000000.0,13000.0,52,CB
8449,Paulo Sergio,1984-01-24,165.1,74.8,69.0,69.0,GK,Spain,5500000.0,18000.0,40,GK
8450,Paulo Sousa,1975-05-13,172.72,62.1,64.0,71.0,"LM,CAM",Portugal,150000.0,1000.0,49,LM
8451,Paulo Tavares,1985-12-09,177.8,68.9,70.0,70.0,LB,Brazil,725000.0,5000.0,39,LB
8452,Paulo Vinicius,1984-08-12,185.42,82.1,74.0,74.0,GK,Brazil,525000.0,1000.0,40,GK
8435,Paulo da Silva,1980-02-01,180.34,78.9,75.0,75.0,ST,Portugal,21000000.0,89000.0,44,ST
8453,Paulus Arajuuri,1988-06-15,193.04,92.1,70.0,70.0,CB,Finland,1300000.0,14000.0,36,CB
8459,Pavel Pardo,1976-07-20,175.26,79.8,67.0,67.0,"RM,LM",Colombia,4200000.0,20000.0,48,RM
8467,Pavol Bajza,1991-09-04,195.58,88.9,61.0,66.0,GK,Slovakia,375000.0,2000.0,33,GK
8469,Pavol Farkas,1985-03-27,190.5,78.0,69.0,73.0,RB,Austria,925000.0,12000.0,39,RB
8474,Pawel Dawidowicz,1995-05-20,187.96,79.8,65.0,73.0,"CB,CDM",Poland,1300000.0,4000.0,29,CB
8477,Pawel Kieszek,1984-04-16,187.96,82.1,75.0,75.0,GK,Poland,425000.0,4000.0,40,GK
8480,Pawel Olkowski,1990-02-13,182.88,76.2,73.0,74.0,"RB,RWB",Poland,1900000.0,8000.0,34,RB
8483,Pawel Stolarski,1996-01-28,180.34,73.9,63.0,75.0,"RB,RM",Poland,850000.0,3000.0,28,RB
8493,Pedro Bigas,1990-05-15,180.34,78.0,73.0,77.0,CB,Spain,5500000.0,10000.0,34,CB
8494,Pedro Botelho,1989-12-14,185.42,73.0,72.0,74.0,CDM,Brazil,775000.0,14000.0,35,CDM
8495,Pedro Chirivella,1997-05-23,177.8,66.2,57.0,66.0,"CM,CDM",Spain,975000.0,17000.0,27,CM
8497,Pedro Correia,1987-03-27,180.34,78.0,65.0,65.0,"CB,RB,LB",Brazil,6500000.0,30000.0,37,CB
8498,Pedro Costa,1981-11-21,167.64,88.0,62.0,62.0,"RWB,RB,RM",Germany,10500000.0,29000.0,43,RWB
8501,Pedro Henrique,1990-06-16,177.8,76.2,75.0,77.0,"RM,LM",Brazil,5500000.0,1000.0,34,RM
8502,Pedro Kamata,1981-09-06,165.1,73.9,69.0,75.0,"CB,RB",Japan,120000.0,2000.0,43,CB
8503,Pedro Lemos,1993-03-17,180.34,82.1,59.0,68.0,"CDM,CM",Argentina,1800000.0,10000.0,31,CDM
8505,Pedro Lopez,1983-11-01,175.26,73.0,72.0,72.0,"CDM,CM",Chile,110000.0,1000.0,41,CDM
8506,Pedro Mba Obiang,1992-03-27,185.42,74.8,74.0,79.0,"CDM,CM",Equatorial Guinea,9000000.0,65000.0,32,CDM
8507,Pedro Mendes,1990-10-01,187.96,79.8,73.0,77.0,"CDM,CM,RM",Brazil,13500000.0,35000.0,34,CDM
8509,Pedro Monteiro,1994-01-30,193.04,82.1,65.0,73.0,CB,Portugal,425000.0,1000.0,30,CB
8510,Pedro Morales,1985-05-25,180.34,76.2,76.0,76.0,ST,Chile,625000.0,1000.0,39,ST
8511,Pedro Moreira,1989-03-15,182.88,77.1,69.0,70.0,RB,Paraguay,2500000.0,15000.0,35,RB
8513,Pedro Mosquera,1988-04-21,182.88,83.9,78.0,78.0,"LM,RM",Colombia,4300000.0,6000.0,36,LM
8515,Pedro Nuno,1995-01-13,175.26,68.0,65.0,74.0,CAM,Portugal,4400000.0,5000.0,29,CAM
8519,Pedro Pereira,1998-01-22,175.26,69.9,65.0,80.0,"RB,RM",Portugal,18500000.0,64000.0,26,RB
8522,Pedro Ramirez,1992-08-24,165.1,84.8,65.0,72.0,ST,United States,2100000.0,5000.0,32,ST
8523,Pedro Ribeiro,1983-01-21,185.42,73.9,65.0,65.0,LB,Portugal,6500000.0,7000.0,41,LB
8525,Pedro Rodriguez,1987-07-28,167.64,64.9,83.0,83.0,"LW,CM",United States,475000.0,1000.0,37,LW
8527,Pedro Santos,1988-04-22,172.72,82.1,74.0,74.0,CB,Brazil,7000000.0,13000.0,36,CB
8529,Pedro Silva,1981-04-25,180.34,78.9,70.0,70.0,ST,Portugal,21000000.0,89000.0,43,ST
8530,Pedro Tiba,1988-08-31,182.88,68.9,72.0,73.0,"CM,CDM",Portugal,3000000.0,8000.0,36,CM
8531,Pedro Trigueira,1988-01-04,190.5,78.0,70.0,70.0,GK,Portugal,500000.0,2000.0,36,GK
8535,Pele van Anholt,1991-04-23,165.1,69.9,69.0,73.0,"RB,LB",Netherlands,975000.0,5000.0,33,RB
8538,Pelle Jensen,1992-05-24,193.04,68.0,62.0,68.0,CM,Denmark,9000000.0,19000.0,32,CM
8539,Pelle van Amersfoort,1996-04-01,193.04,77.1,62.0,74.0,"CAM,CM",Netherlands,1200000.0,4000.0,28,CAM
8540,Peniel Kokou Mlapa,1991-02-20,193.04,93.0,67.0,71.0,ST,Togo,1100000.0,11000.0,33,ST
8542,Pepe,1983-02-26,187.96,81.2,84.0,84.0,CB,Portugal,9000000.0,18000.0,41,CB
8541,Pepe Reina,1982-08-31,187.96,79.8,81.0,81.0,GK,Spain,450000.0,3000.0,42,GK
8544,Per Ciljan Skjelbred,1987-06-16,175.26,73.9,77.0,77.0,"CDM,CM",Norway,5000000.0,24000.0,37,CDM
8547,Per Nilsson,1982-09-15,190.5,86.2,70.0,70.0,GK,FYR Macedonia,725000.0,2000.0,42,GK
8549,Perparim Hetemaj,1986-12-12,175.26,76.2,75.0,75.0,"CM,LM",Finland,6500000.0,17000.0,38,CM
8550,Perry Kitchen,1992-02-29,182.88,73.0,70.0,76.0,"CDM,CM",United States,900000.0,3000.0,32,CDM
8551,Petar Brlek,1994-01-29,180.34,73.9,59.0,66.0,"CM,CAM,CDM",Croatia,3100000.0,10000.0,30,CM
8553,Peter Crouch,1981-01-30,200.66,74.8,75.0,75.0,ST,England,1100000.0,29000.0,43,ST
8565,Peter MacDonald,1980-11-17,177.8,59.9,61.0,61.0,LB,Scotland,130000.0,4000.0,44,LB
8567,Peter Niemeyer,1983-11-22,190.5,72.1,71.0,71.0,"LM,LB,LW",Germany,1300000.0,6000.0,41,LM
8575,Peter van Ooijen,1992-02-16,177.8,74.8,68.0,72.0,"CM,RW",Netherlands,750000.0,3000.0,32,CM
8574,Peter van der Vlag,1977-12-05,187.96,76.2,61.0,61.0,GK,Netherlands,10000.0,1000.0,47,GK
8583,Petros,1989-05-29,180.34,77.1,76.0,77.0,"CM,CDM",Brazil,10000000.0,43000.0,35,CM
8585,Petter Andersson,1985-02-20,180.34,84.8,70.0,70.0,ST,Sweden,2800000.0,21000.0,39,ST
8586,Petter Hansson,1976-12-14,185.42,77.1,67.0,67.0,"LM,ST,CM",Faroe Islands,900000.0,4000.0,48,LM
8587,Phil Bardsley,1985-06-28,180.34,78.9,72.0,72.0,RB,Scotland,1200000.0,32000.0,39,RB
8588,Phil Jagielka,1982-08-17,182.88,87.1,81.0,81.0,CB,England,2100000.0,53000.0,42,CB
8589,Phil Jones,1992-02-21,185.42,71.2,80.0,84.0,CB,England,12000000.0,110000.0,32,CB
8591,Philip Haglund,1987-03-22,187.96,88.0,66.0,66.0,"CM,CDM,CAM",Sweden,475000.0,1000.0,37,CM
8592,Philip Heise,1991-06-20,182.88,78.0,70.0,74.0,"LB,LM",Germany,1500000.0,14000.0,33,LB
8593,Philip Neville,1977-01-21,180.34,74.8,74.0,74.0,RB,Australia,350000.0,2000.0,47,RB
8594,Philipe Sampaio,1994-11-11,190.5,71.2,65.0,76.0,CAM,Brazil,425000.0,4000.0,30,CAM
8595,Philipp Bargfrede,1989-03-03,175.26,71.2,74.0,75.0,CDM,Germany,6000000.0,25000.0,35,CDM
8599,Philipp Heerwagen,1983-04-13,193.04,88.9,63.0,63.0,GK,Germany,110000.0,3000.0,41,GK
8600,Philipp Hosiner,1989-05-15,177.8,72.1,72.0,73.0,ST,Austria,750000.0,8000.0,35,ST
8602,Philipp Max,1993-09-30,177.8,77.1,70.0,76.0,"LB,LWB",Germany,9500000.0,20000.0,31,LB
8604,Philipp Ochs,1997-04-17,175.26,74.8,63.0,79.0,"LM,ST,LB",Germany,1400000.0,7000.0,27,LM
8606,Philipp Zulechner,1990-04-12,182.88,79.8,66.0,68.0,ST,Austria,675000.0,3000.0,34,ST
8607,Philippe Clement,1974-03-22,190.5,67.1,64.0,73.0,"CAM,CM",Netherlands,750000.0,3000.0,50,CAM
8608,Philippe Coutinho,1992-06-12,170.18,68.0,84.0,88.0,"LW,RW,CM",Brazil,69500000.0,340000.0,32,LW
8610,Philippe Koch,1991-02-08,180.34,84.8,66.0,70.0,"CDM,CB",Germany,4700000.0,13000.0,33,CDM
8613,Phillip Roberts,1994-04-07,177.8,66.2,59.0,63.0,"RM,ST",England,8500000.0,60000.0,30,RM
8615,Pierluigi Gollini,1995-03-18,187.96,79.8,70.0,78.0,GK,Italy,2600000.0,10000.0,29,GK
8616,Pierre Bengtsson,1988-04-12,177.8,79.8,73.0,73.0,CB,Sweden,2300000.0,6000.0,36,CB
8618,Pierre Boya,1984-01-16,182.88,83.0,65.0,65.0,"CB,CDM",Cameroon,675000.0,3000.0,40,CB
8621,Pierre Sagna,1990-08-21,182.88,76.2,68.0,71.0,RB,Senegal,1500000.0,4000.0,34,RB
8619,Pierre de Wit,1987-09-26,170.18,74.8,64.0,64.0,"CM,CAM",Netherlands,975000.0,4000.0,37,CM
8625,Pierre-Emerick Aubameyang,1989-06-18,187.96,79.8,84.0,85.0,"ST,LM",Gabon,59000000.0,265000.0,35,ST
8627,Pierre-Michel Lasogga,1991-12-15,187.96,88.0,77.0,81.0,ST,Germany,3700000.0,12000.0,33,ST
8628,Pierre-Yves Ngawa,1992-02-09,180.34,74.8,66.0,69.0,"RB,CB,LB",Belgium,850000.0,2000.0,32,RB
8629,Pierre-Yves Polomat,1993-12-27,180.34,78.0,69.0,77.0,LB,France,975000.0,9000.0,31,LB
8630,Pierrick Capelle,1987-04-15,180.34,73.0,69.0,69.0,"LWB,CM,LM",France,4400000.0,20000.0,37,LWB
8631,Pierrick Cros,1991-06-23,185.42,68.9,65.0,69.0,"LB,LM",France,600000.0,1000.0,33,LB
8632,Pierrick Valdivia,1988-04-18,185.42,77.1,69.0,69.0,CM,France,825000.0,8000.0,36,CM
8633,Piet Velthuizen,1986-11-03,187.96,88.0,72.0,72.0,GK,Netherlands,650000.0,6000.0,38,GK
8634,Pieter Gerkens,1995-02-17,180.34,67.1,67.0,75.0,"CAM,CM,CF,RM",Belgium,4100000.0,13000.0,29,CAM
8637,Pietro Accardi,1982-09-12,182.88,74.8,66.0,66.0,"CB,RB",Italy,575000.0,1000.0,42,CB
8638,Pietro Marino,1986-11-21,203.2,83.9,64.0,72.0,"CB,LB",Italy,290000.0,1000.0,38,CB
8639,Pietro Terracciano,1990-03-08,193.04,78.0,65.0,66.0,GK,Italy,1900000.0,8000.0,34,GK
8642,Piotr Celeban,1985-06-25,180.34,76.2,71.0,71.0,CB,Poland,425000.0,4000.0,39,CB
8644,Piotr Malarczyk,1991-08-01,187.96,79.8,65.0,70.0,CB,Poland,350000.0,1000.0,33,CB
8649,Piotr Polczak,1986-08-25,193.04,74.8,67.0,67.0,CB,Poland,250000.0,1000.0,38,CB
8651,Piotr Tomasik,1987-10-31,177.8,72.1,64.0,64.0,LB,Poland,400000.0,3000.0,37,LB
8658,Pires,1981-04-01,175.26,79.8,65.0,70.0,"CB,RB",Brazil,1100000.0,3000.0,43,CB
8659,Pirmin Schwegler,1987-03-09,177.8,73.9,77.0,77.0,"CDM,CM",Switzerland,4500000.0,28000.0,37,CDM
8662,Pizzi,1989-10-06,172.72,72.1,79.0,80.0,CM,Portugal,25500000.0,22000.0,35,CM
8665,Pontus Jansson,1991-02-13,193.04,86.2,75.0,79.0,CB,Sweden,8500000.0,41000.0,33,CB
8666,Pontus Wernbloom,1986-06-25,187.96,83.9,79.0,79.0,CDM,Sweden,7000000.0,1000.0,38,CDM
8668,Pozo,1996-03-15,170.18,62.1,69.0,78.0,"LM,RM,CAM",Spain,1800000.0,4000.0,28,LM
8669,Predrag Stevanovic,1991-03-03,177.8,73.9,62.0,68.0,"LW,RW,RM",Serbia,1900000.0,5000.0,33,LW
8670,Prejuce Nakoulma,1987-04-21,175.26,76.2,74.0,74.0,"ST,LM",Burkina Faso,3600000.0,14000.0,37,ST
8671,Presnel Kimpembe,1995-08-13,182.88,79.8,62.0,75.0,CB,France,30500000.0,82000.0,29,CB
8673,Prince Desir Gouano,1993-12-24,185.42,78.0,70.0,79.0,CB,France,6500000.0,13000.0,31,CB
8677,Przemyslaw Frankowski,1995-04-12,175.26,69.9,66.0,73.0,RM,Poland,3200000.0,5000.0,29,RM
8684,Queensy Menig,1995-08-19,175.26,78.9,68.0,77.0,"RWB,RM,RB,LB",Germany,475000.0,1000.0,29,RWB
8685,Quentin Cornette,1994-01-17,172.72,74.8,64.0,71.0,RM,France,1300000.0,8000.0,30,RM
8688,Quentin Westberg,1986-04-25,182.88,73.0,63.0,63.0,GK,United States,450000.0,2000.0,38,GK
8691,Quincy Promes,1992-01-04,175.26,72.1,80.0,86.0,"LM,ST,RM",Netherlands,28000000.0,28000.0,32,LM
8695,Quique Rivero,1992-04-16,175.26,73.9,62.0,70.0,"CDM,CM",Argentina,725000.0,4000.0,32,CDM
8696,Rab Douglas,1972-04-24,190.5,59.9,61.0,61.0,RB,Brazil,2600000.0,71000.0,52,RB
8699,Rachid Alioui,1992-06-18,185.42,73.9,67.0,71.0,"LM,RM,ST",France,260000.0,1000.0,32,LM
8701,Rachid Bourabia,1985-03-22,182.88,73.0,66.0,66.0,"CM,CDM,CAM",Morocco,2700000.0,29000.0,39,CM
8703,Rachid Ghezzal,1992-05-09,182.88,69.9,74.0,79.0,"RM,RW",Algeria,8000000.0,54000.0,32,RM
8704,Radamel Falcao,1986-02-10,177.8,72.1,82.0,82.0,ST,Colombia,25000000.0,115000.0,38,ST
8710,Radja Nainggolan,1988-05-04,175.26,77.1,83.0,83.0,"CM,CAM",Belgium,35500000.0,105000.0,36,CM
8711,Radosav Petrovic,1989-03-08,193.04,79.8,64.0,67.0,CB,Serbia,350000.0,3000.0,35,CB
8714,Radoslaw Cierzniak,1983-04-24,182.88,81.2,66.0,66.0,GK,Poland,150000.0,2000.0,41,GK
8716,Radoslaw Murawski,1994-04-22,175.26,68.0,67.0,75.0,"CM,CDM,RM",Poland,1500000.0,2000.0,30,CM
8720,Rafa Garcia,1986-01-14,187.96,82.1,61.0,61.0,"LB,LM",Switzerland,650000.0,4000.0,38,LB
8722,Rafa Lopez,1985-04-09,177.8,73.0,69.0,69.0,"CDM,CM",Chile,110000.0,1000.0,39,CDM
8723,Rafa Silva,1993-05-17,170.18,78.9,78.0,84.0,ST,Portugal,21000000.0,89000.0,31,ST
8724,Rafa Soares,1995-05-09,182.88,79.8,70.0,82.0,"CDM,CM",Cape Verde,230000.0,4000.0,29,CDM
8725,Rafa Sousa,1988-06-25,185.42,62.1,66.0,66.0,"LM,CAM",Portugal,150000.0,1000.0,36,LM
8749,Rafael,1990-05-20,185.42,74.8,74.0,76.0,"LM,LB",Sweden,190000.0,1000.0,34,LM
8728,Rafael Bastos,1985-01-01,185.42,69.9,68.0,68.0,"RB,RWB",Spain,750000.0,3000.0,39,RB
8731,Rafael Crivellaro,1989-02-18,182.88,78.0,66.0,66.0,"CAM,CM",Brazil,1700000.0,8000.0,35,CAM
8732,Rafael Defendi,1983-12-22,190.5,83.9,69.0,69.0,CB,Brazil,1400000.0,8000.0,41,CB
8733,Rafael Dias,1991-01-29,180.34,78.0,65.0,69.0,"RM,RW",Portugal,7500000.0,1000.0,33,RM
8735,Rafael Lopes,1991-07-28,182.88,83.0,68.0,74.0,RB,Portugal,5000000.0,17000.0,33,RB
8736,Rafael Marques,1983-09-21,182.88,78.0,72.0,72.0,ST,Brazil,625000.0,2000.0,41,ST
8739,Rafael Martins,1989-03-17,177.8,76.2,77.0,77.0,CB,Brazil,1100000.0,2000.0,35,CB
8741,Rafael Romo,1990-02-25,198.12,86.2,68.0,70.0,CB,Chile,600000.0,2000.0,34,CB
8742,Rafael Santos,1984-11-10,187.96,82.1,69.0,70.0,CB,Brazil,7000000.0,13000.0,40,CB
8743,Rafael Sastre,1975-10-20,177.8,73.9,64.0,64.0,"RB,LB",Spain,1000000.0,2000.0,49,RB
8744,Rafael Schmitz,1980-12-17,182.88,74.8,71.0,71.0,"RB,LB,CDM",Germany,1900000.0,9000.0,44,RB
8747,Rafael Veloso,1993-11-03,193.04,72.1,61.0,73.0,"RM,CAM,LM,CDM",Switzerland,350000.0,2000.0,31,RM
8752,Rafal Boguski,1984-06-09,172.72,69.9,64.0,64.0,RM,Poland,325000.0,3000.0,40,RM
8753,Rafal Gikiewicz,1987-10-26,187.96,81.2,71.0,71.0,GK,Poland,3600000.0,20000.0,37,GK
8756,Rafal Grzyb,1983-01-16,175.26,74.8,67.0,67.0,"CDM,RB",Poland,110000.0,2000.0,41,CDM
8757,Rafal Janicki,1992-07-05,187.96,78.9,66.0,70.0,CB,Poland,575000.0,2000.0,32,CB
8759,Rafal Makowski,1996-08-05,190.5,72.1,55.0,67.0,"CM,CDM,CAM",Poland,375000.0,1000.0,28,CM
8760,Rafal Murawski,1981-10-09,175.26,68.0,70.0,70.0,"CM,CDM,RM",Poland,1500000.0,2000.0,43,CM
8761,Rafal Pietrzak,1992-01-30,175.26,68.9,61.0,65.0,LB,Poland,425000.0,2000.0,32,LB
8762,Rafal Wolski,1992-11-10,177.8,69.9,70.0,74.0,"CAM,CM,CF,RM",Poland,2200000.0,5000.0,32,CAM
8763,Raffael,1985-03-28,175.26,68.9,81.0,81.0,"CF,ST",Brazil,9500000.0,39000.0,39,CF
8764,Raffaele Bianco,1987-08-25,180.34,79.8,69.0,69.0,"CM,CDM",Italy,1600000.0,3000.0,37,CM
8765,Raffaele De Vita,1987-09-23,180.34,77.1,64.0,64.0,"LM,RM",Italy,500000.0,2000.0,37,LM
8766,Raffaele Maiello,1991-07-10,177.8,73.0,66.0,70.0,"CM,CDM",Italy,1900000.0,10000.0,33,CM
8768,Raffaele Pucino,1991-05-03,182.88,73.9,67.0,71.0,"RB,CB,RM",Italy,2200000.0,3000.0,33,RB
8770,Raffaele Schiavi,1986-03-15,182.88,73.0,66.0,66.0,CB,Italy,600000.0,3000.0,38,CB
8771,Rafidine Abdullah,1994-01-15,177.8,86.2,68.0,72.0,GK,Saudi Arabia,210000.0,5000.0,30,GK
8772,Rafik Halliche,1986-09-02,187.96,81.2,68.0,73.0,CB,Algeria,2700000.0,6000.0,38,CB
8774,Rafinha,1993-02-12,175.26,71.2,79.0,84.0,CM,Brazil,400000.0,1000.0,31,CM
8778,Ragnar Klavan,1985-10-30,187.96,84.8,77.0,77.0,CB,Estonia,5000000.0,30000.0,39,CB
8779,Raheem Sterling,1994-12-08,170.18,66.2,81.0,87.0,ST,England,575000.0,7000.0,30,ST
8780,Rai Vloet,1995-05-08,187.96,74.8,65.0,75.0,"CAM,CM,LM",Netherlands,1000000.0,4000.0,29,CAM
8781,Rajiv van La Parra,1991-06-04,180.34,72.1,67.0,71.0,"LM,LW",Netherlands,3300000.0,31000.0,33,LM
8785,Raman Chibsah,1993-03-10,177.8,78.0,68.0,76.0,"CM,CDM",Ghana,3800000.0,12000.0,31,CM
8789,Ramiro Funes Mori,1991-03-05,185.42,81.2,75.0,79.0,ST,Argentina,9000000.0,46000.0,33,ST
8791,Ramon Azeez,1992-12-12,170.18,67.1,68.0,76.0,"CDM,CM,CAM",Nigeria,3500000.0,7000.0,32,CDM
8792,Ramon Cardozo,1986-04-21,190.5,66.2,72.0,72.0,"RM,LM",Argentina,270000.0,3000.0,38,RM
8793,Ramon Cecchini,1990-08-30,175.26,78.0,57.0,61.0,"CDM,CM",Argentina,3200000.0,5000.0,34,CDM
8794,Ramon Leeuwin,1987-09-01,187.96,76.2,72.0,72.0,CB,Netherlands,1300000.0,7000.0,37,CB
8796,Ramy Bensebaini,1995-04-16,185.42,74.8,69.0,79.0,"LB,CB",Algeria,7000000.0,23000.0,29,LB
8797,Randall Azofeifa,1984-12-30,182.88,69.9,69.0,72.0,"CM,CAM",Costa Rica,120000.0,1000.0,40,CM
8799,Rani Khedira,1994-01-27,187.96,83.9,67.0,76.0,"CB,CDM",Germany,7000000.0,18000.0,30,CB
8801,Raphael Augusto,1991-03-06,180.34,79.8,63.0,66.0,CDM,Portugal,475000.0,2000.0,33,CDM
8802,Raphael Guerreiro,1993-12-22,170.18,71.2,75.0,81.0,"LM,LB,CM",Portugal,22500000.0,54000.0,31,LM
