id,name,birth_date,height_cm,weight_kgs,overall_rating,potential,nationality,value_euro,wage_euro,age,position
17037,Josué,1990-09-17,175.26,74.8,76,76,Portugal,8000000.0,19000.0,34,CAM
17038,G. Töre,1992-01-20,175.26,69.9,76,76,Turkey,8500000.0,43000.0,32,RM
17039,T. Rogić,1992-12-16,187.96,88.0,76,79,Australia,9500000.0,46000.0,32,CAM
17040,Claudemir,1988-03-27,185.42,72.1,76,76,Brazil,7000000.0,15000.0,36,CM
17042,F. Di Francesco,1994-06-14,170.18,74.8,76,79,Italy,10000000.0,44000.0,30,LW
17043,L. Rupp,1991-01-08,152.4,73.0,76,76,Germany,8000000.0,32000.0,33,CM
17044,N. Nández,1995-12-28,172.72,72.1,76,85,Uruguay,11500000.0,20000.0,29,CM
17045,David Seijalbo,1984-02-29,175.26,76.2,76,76,Brazil,2300000.0,25000.0,40,CDM
17046,Alexo Baia,1988-02-29,175.26,71.2,76,76,Brazil,5500000.0,25000.0,36,RB
17047,L. Teodorczyk,1991-06-03,187.96,86.2,76,77,Poland,9000000.0,28000.0,33,ST
17048,A. Carroll,1989-01-06,193.04,78.9,76,76,England,7500000.0,75000.0,35,ST
17049,Lucas Lima,1991-10-10,152.4,76.2,76,77,Brazil,7500000.0,23000.0,33,LB
17050,G. Moreno,1986-07-01,193.04,83.0,76,76,Colombia,6000000.0,16000.0,38,CAM
17051,Embarba,1992-05-07,172.72,66.2,76,77,Spain,9000000.0,20000.0,32,RM
17052,Vicente Gómez,1988-08-31,187.96,78.0,76,76,Spain,7500000.0,12000.0,36,CM
17053,V. Berisha,1993-02-07,175.26,69.9,76,77,Kosovo,9000000.0,40000.0,31,LM
17055,Ayoze Pérez,1993-07-29,152.4,72.1,76,81,Spain,10500000.0,42000.0,31,CF
17056,R. Marin,1996-05-23,175.26,69.9,76,82,Romania,10500000.0,15000.0,28,CM
17057,K. Malcuit,1991-07-31,152.4,77.1,76,77,France,7500000.0,47000.0,33,RB
17058,F. Bartels,1987-02-07,175.26,68.9,76,76,Germany,7000000.0,27000.0,37,RM
17060,O. Duarte,1989-06-03,185.42,81.2,76,76,Costa Rica,6000000.0,25000.0,35,CB
17061,G. Conti,1994-07-03,193.04,79.8,76,82,Argentina,9000000.0,10000.0,30,CB
17062,Héldon,1988-11-14,175.26,66.2,76,76,Cape Verde,7500000.0,23000.0,36,LM
17064,D. D'Ambrosio,1988-09-09,154.94,74.8,76,76,Italy,6000000.0,50000.0,36,RB
17065,J. Jankto,1996-01-19,154.94,73.9,76,85,Czech Republic,11500000.0,23000.0,28,CM
17066,P. Bargfrede,1989-03-03,175.26,71.2,76,76,Germany,6000000.0,25000.0,35,CDM
17067,M. Casco,1988-04-11,170.18,68.9,76,76,Argentina,5500000.0,21000.0,36,LB
17068,M. Uribe,1991-03-21,182.88,71.2,76,77,Colombia,8500000.0,54000.0,33,CM
17070,João Novais,1993-07-10,182.88,77.1,76,79,Portugal,9500000.0,13000.0,31,CM
17071,M. Lopez,1997-12-04,167.64,58.1,76,82,France,10500000.0,30000.0,27,CM
17072,T. Cleverley,1989-08-12,175.26,67.1,76,76,England,7500000.0,51000.0,35,CM
17074,A. Halilović,1996-06-18,170.18,68.9,76,83,Croatia,11000000.0,61000.0,28,RM
17075,Dalbert,1993-09-08,154.94,69.9,76,80,Brazil,8500000.0,41000.0,31,LB
17076,Borja Mayoral,1997-04-05,182.88,73.9,76,84,Spain,11500000.0,90000.0,27,ST
17077,Gomes,1981-02-15,190.5,94.8,76,76,Brazil,525000.0,23000.0,43,GK
17078,Alan Kardec,1989-01-12,185.42,79.8,76,76,Brazil,7500000.0,13000.0,35,ST
17079,A. Barnes,1989-10-30,185.42,83.9,76,76,Austria,8000000.0,55000.0,35,ST
17080,E. Andrada,1991-01-26,193.04,81.2,76,79,Argentina,6500000.0,17000.0,33,GK
17081,A. Nagy,1995-06-17,152.4,73.9,76,83,Hungary,9500000.0,24000.0,29,CDM
17083,S. Rode,1990-10-11,152.4,74.8,76,77,Germany,7500000.0,40000.0,34,CDM
17084,R. Knoche,1992-05-22,190.5,77.1,76,79,Germany,8000000.0,36000.0,32,CB
17085,F. Acheampong,1993-10-16,165.1,59.9,76,81,Ghana,10500000.0,16000.0,31,ST
17086,Y. Gerhardt,1994-03-13,182.88,81.2,76,82,Germany,10500000.0,35000.0,30,CM
17087,M. Esser,1987-11-22,198.12,97.1,76,76,Germany,4900000.0,24000.0,37,GK
17088,D. Ings,1992-07-23,152.4,73.0,76,78,England,9500000.0,85000.0,32,ST
17089,J. Izquierdo,1992-07-07,170.18,74.8,76,77,Colombia,9000000.0,42000.0,32,LM
17090,Jesé,1993-02-26,152.4,72.1,76,77,Spain,9000000.0,59000.0,31,LM
17091,A. Touré,1994-03-03,187.96,83.9,76,79,France,8000000.0,20000.0,30,CDM
17092,J. Sosa,1985-06-19,152.4,71.2,76,76,Argentina,4500000.0,30000.0,39,CM
17093,S. Langkamp,1988-01-15,190.5,84.8,76,76,Germany,5500000.0,24000.0,36,CB
17094,V. Germain,1990-04-17,154.94,73.0,76,76,France,8000000.0,46000.0,34,ST
17095,E. Çolak,1991-05-20,170.18,67.1,76,76,Turkey,8000000.0,25000.0,33,CAM
17096,Juanmi,1993-05-20,172.72,68.9,76,79,Spain,9500000.0,27000.0,31,LW
17097,D. Zurutuza,1986-07-19,185.42,78.9,76,76,France,6500000.0,26000.0,38,CM
17098,J. Hopf,1987-06-16,193.04,93.9,76,76,Sweden,4700000.0,17000.0,37,GK
17099,M. Holgate,1996-10-22,182.88,74.8,76,82,England,9000000.0,50000.0,28,CB
17100,G. Escalante,1993-03-27,182.88,74.8,77,82,Argentina,10000000.0,21000.0,31,CDM
17101,M. Weiser,1994-04-21,152.4,71.2,77,82,Germany,10000000.0,43000.0,30,RB
17102,A. Schöpf,1994-02-07,152.4,73.9,77,80,Austria,11500000.0,27000.0,30,RM
17103,Aleix Vidal,1989-08-21,152.4,69.9,77,77,Spain,7000000.0,17000.0,35,RB
17104,P. Schick,1996-01-24,185.42,73.0,77,85,Czech Republic,13500000.0,53000.0,28,ST
17105,S. Berge,1998-02-18,195.58,93.9,77,86,Norway,12000000.0,12000.0,26,CDM
17106,D. Janmaat,1989-07-22,185.42,79.8,77,77,Netherlands,7000000.0,50000.0,35,RB
17107,Otávio,1994-05-04,175.26,73.0,77,82,Brazil,10000000.0,32000.0,30,CDM
17108,G. González,1988-02-08,185.42,77.1,77,77,Costa Rica,6500000.0,30000.0,36,CB
17109,C. Ansaldi,1986-09-20,154.94,76.2,77,77,Argentina,8000000.0,55000.0,38,LM
17110,F. Andone,1993-04-11,154.94,78.0,77,81,Romania,11500000.0,49000.0,31,ST
17111,Tozé,1993-01-14,165.1,68.0,77,78,Portugal,10500000.0,12000.0,31,RM
17113,A. Barák,1994-12-03,190.5,86.2,77,84,Czech Republic,12500000.0,24000.0,30,CM
17114,N. Domínguez,1990-04-09,182.88,81.2,77,78,Argentina,8000000.0,21000.0,34,CDM
17115,F. Higuaín,1984-10-25,172.72,74.8,77,77,Argentina,5500000.0,10000.0,40,CAM
17116,L. Podolski,1985-06-04,182.88,83.0,77,77,Germany,5500000.0,10000.0,39,CAM
17117,D. Kohr,1994-01-31,185.42,81.2,77,80,Germany,9500000.0,43000.0,30,CDM
17118,R. Funes Mori,1991-03-05,185.42,78.9,77,78,Argentina,8500000.0,28000.0,33,CB
17119,J. Maidana,1985-07-29,185.42,79.8,77,77,Argentina,5000000.0,24000.0,39,CB
17120,Bruno Viana,1995-02-05,187.96,78.9,77,83,Brazil,10500000.0,12000.0,29,CB
17121,C. Ortíz,1989-01-26,175.26,69.9,77,77,Paraguay,7000000.0,43000.0,35,CDM
17122,F. Grillitsch,1995-08-07,187.96,77.1,77,82,Austria,11500000.0,30000.0,29,CM
17123,F. Orellana,1986-01-27,167.64,64.0,77,77,Chile,7000000.0,24000.0,38,RM
17124,S. Lainer,1992-08-27,175.26,73.0,77,79,Austria,9000000.0,32000.0,32,RB
17125,Vieirundinho,1988-02-29,187.96,83.9,77,77,Brazil,6500000.0,18000.0,36,CB
17126,Angeliño,1997-01-04,175.26,68.9,77,83,Spain,10500000.0,11000.0,27,LB
17127,J. Cork,1989-06-25,182.88,74.8,77,77,England,8500000.0,54000.0,35,CM
17128,G. Clichy,1985-07-26,175.26,64.9,77,77,France,4900000.0,24000.0,39,LB
17129,O. Abdulrahman,1991-09-20,172.72,59.9,77,78,United Arab Emirates,10500000.0,39000.0,33,CAM
17130,D. Latza,1989-12-07,152.4,76.2,77,77,Germany,9000000.0,30000.0,35,CM
17131,Tomás Pina,1987-10-14,185.42,74.8,77,77,Spain,8000000.0,25000.0,37,CM
17132,D. Buonanotte,1988-04-19,160.02,57.2,77,77,Argentina,8500000.0,12000.0,36,CAM
17133,Jony,1991-07-09,152.4,76.2,77,77,Spain,9500000.0,12000.0,33,LM
17134,Sergio,1986-08-03,152.4,74.8,77,77,Spain,5500000.0,18000.0,38,GK
17135,I. Radovanović,1988-08-29,187.96,79.8,77,77,Serbia,7000000.0,18000.0,36,CDM
17136,E. Ünal,1997-05-10,185.42,74.8,77,83,Turkey,12500000.0,26000.0,27,ST
17137,F. Cartabia,1993-01-20,170.18,64.9,77,78,Argentina,10500000.0,12000.0,31,RM
17138,P. Max,1993-09-30,152.4,77.1,77,80,Germany,9500000.0,20000.0,31,LB
17139,F. Kamano,1996-05-02,175.26,77.1,77,82,Guinea,12000000.0,39000.0,28,LW
17140,G. Ochoa,1985-07-13,185.42,78.0,77,77,Mexico,5000000.0,13000.0,39,GK
17141,M. Doherty,1992-01-16,182.88,88.9,77,78,Republic of Ireland,8500000.0,58000.0,32,RWB
17142,S. Aziz,1990-10-23,182.88,78.9,77,79,Turkey,8500000.0,54000.0,34,CB
17143,L. Augustinsson,1994-04-21,154.94,72.1,77,82,Sweden,10000000.0,22000.0,30,LB
17144,Carlos Eduardo,1989-10-17,182.88,73.9,77,77,Brazil,9000000.0,41000.0,35,CAM
17145,M. Jørgensen,1990-04-23,190.5,84.8,77,79,Denmark,8500000.0,45000.0,34,CB
17147,L. Acosta,1994-05-31,160.02,60.8,77,81,Argentina,11500000.0,8000.0,30,CAM
17148,I. Bebou,1994-04-23,182.88,77.1,77,81,Togo,11500000.0,30000.0,30,RM
17149,K. Mbabu,1995-04-19,182.88,83.0,77,83,Switzerland,10000000.0,19000.0,29,RB
17150,A. Delort,1991-10-09,154.94,83.0,77,78,France,10500000.0,32000.0,33,ST
17151,Cote,1989-09-05,182.88,77.1,77,77,Spain,7000000.0,23000.0,35,LB
17152,V. Fischer,1994-06-09,154.94,79.8,77,81,Denmark,11500000.0,20000.0,30,LM
17153,P. Herrmann,1991-02-12,152.4,69.9,77,77,Germany,9500000.0,29000.0,33,RM
17155,K. Mitroglou,1988-03-12,187.96,86.2,77,77,Greece,8500000.0,47000.0,36,ST
17156,A. Ayew,1989-12-17,175.26,72.1,77,77,Ghana,9000000.0,32000.0,35,RM
17157,Danilo,1984-05-10,185.42,76.2,77,77,Brazil,2700000.0,26000.0,40,CB
17158,F. Mancuello,1989-03-26,175.26,69.9,77,77,Argentina,8500000.0,27000.0,35,CAM
17159,F. Ferreyra,1991-03-14,185.42,78.0,77,78,Argentina,10500000.0,14000.0,33,ST
17160,K. Mbodji,1989-11-22,193.04,92.1,77,77,Senegal,7000000.0,21000.0,35,CB
17161,E. Bardhi,1995-07-02,172.72,64.0,77,83,FYR Macedonia,12000000.0,22000.0,29,CM
17163,D. Upamecano,1998-10-27,185.42,83.0,77,88,France,13000000.0,18000.0,26,CB
17164,E. Gutiérrez,1995-06-15,154.94,73.9,77,85,Mexico,13000000.0,15000.0,29,CM
17165,M. Lang,1991-02-08,185.42,78.9,77,77,Switzerland,7500000.0,26000.0,33,RB
17166,S. Boufal,1993-09-17,175.26,67.1,77,80,Morocco,11500000.0,41000.0,31,LM
17167,J. Martin,1990-04-09,182.88,69.9,77,77,France,9000000.0,22000.0,34,CM
17168,W. Hughes,1995-04-17,185.42,73.9,77,83,England,12000000.0,45000.0,29,CAM
17169,G. Shibasaki,1992-05-28,175.26,62.1,77,80,Japan,11000000.0,24000.0,32,CAM
17170,D. van de Beek,1997-04-18,182.88,73.9,77,83,Netherlands,12500000.0,14000.0,27,CAM
17171,N. Pejčinović,1987-11-04,185.42,79.8,77,77,Serbia,6500000.0,13000.0,37,CB
17172,Douglas,1983-03-09,187.96,87.1,77,77,Brazil,2100000.0,6000.0,41,GK
17173,J. Guidetti,1992-04-15,185.42,78.9,77,80,Sweden,11000000.0,27000.0,32,ST
17174,J. Augustin,1997-06-16,152.4,68.9,77,85,France,13500000.0,39000.0,27,ST
17175,J. Lukaku,1994-07-25,152.4,86.2,77,81,Belgium,11500000.0,39000.0,30,LM
17176,Laguardia,1989-11-05,185.42,74.8,77,78,Spain,8000000.0,24000.0,35,CB
17177,N. Gudelj,1991-11-16,187.96,73.0,77,79,Serbia,9000000.0,18000.0,33,CDM
17178,N. Jørgensen,1991-01-15,190.5,83.0,77,77,Denmark,9500000.0,17000.0,33,ST
17179,E. Gigliotti,1987-05-20,187.96,81.2,77,77,Argentina,8000000.0,28000.0,37,ST
17180,Marc Roca,1996-11-26,182.88,73.9,77,87,Spain,12500000.0,18000.0,28,CDM
17181,M. Wolf,1995-05-27,187.96,82.1,77,81,Germany,11500000.0,41000.0,29,RM
17182,Fábio Coentrão,1988-03-11,152.4,66.2,77,77,Portugal,8500000.0,12000.0,36,RW
17184,C. Tévez,1984-02-05,170.18,79.8,77,77,Argentina,4500000.0,24000.0,40,CAM
17185,Oriol Romeu,1991-09-24,182.88,83.0,77,79,Spain,9000000.0,43000.0,33,CDM
17186,Jordi Masip,1989-01-03,154.94,76.2,77,77,Spain,6000000.0,17000.0,35,GK
17187,F. Caicedo,1988-09-05,182.88,82.1,77,77,Ecuador,9000000.0,51000.0,36,ST
17188,G. Paletta,1986-02-15,190.5,79.8,77,77,Italy,5000000.0,20000.0,38,CB
17189,P. Cutrone,1998-01-03,182.88,78.0,77,89,Italy,16000000.0,62000.0,26,ST
17190,M. Layún,1988-06-25,154.94,76.2,77,77,Mexico,6500000.0,41000.0,36,RB
17191,Wendell,1993-07-20,152.4,72.1,77,80,Brazil,9500000.0,43000.0,31,LB
17192,D. Selke,1995-01-20,193.04,82.1,77,83,Germany,12500000.0,27000.0,29,ST
17193,O. Yokuşlu,1994-03-09,190.5,86.2,77,83,Turkey,10500000.0,19000.0,30,CDM
17194,P. Højbjerg,1995-08-05,185.42,83.9,77,82,Denmark,11500000.0,41000.0,29,CM
17195,D. Origi,1995-04-18,185.42,74.8,77,82,Belgium,12000000.0,83000.0,29,ST
17197,D. Zakaria,1996-11-20,190.5,79.8,77,85,Switzerland,13000000.0,21000.0,28,CM
17198,S. Ristovski,1992-02-12,154.94,72.1,77,78,FYR Macedonia,8500000.0,13000.0,32,RB
17199,L. Chichizola,1990-03-27,185.42,79.8,77,78,Argentina,7000000.0,19000.0,34,GK
17200,A. McCarthy,1989-12-03,193.04,78.9,77,78,England,7000000.0,37000.0,35,GK
17201,Alan Carvalho,1989-07-10,182.88,74.8,77,77,Brazil,9000000.0,23000.0,35,ST
17202,De Tomás,1994-10-17,154.94,72.1,77,84,Spain,12500000.0,115000.0,30,ST
17203,Rafael Carioca,1989-06-18,152.4,72.1,77,77,Brazil,8500000.0,54000.0,35,CM
17204,G. Murray,1983-09-25,182.88,79.8,77,77,England,4700000.0,51000.0,41,ST
17205,Vallejo,1997-01-05,182.88,78.9,77,84,Spain,11000000.0,76000.0,27,CB
17206,R. De Paul,1994-05-24,152.4,69.9,77,83,Argentina,12000000.0,27000.0,30,LW
17207,F. Mollet,1991-11-19,170.18,67.1,77,78,France,10500000.0,27000.0,33,CAM
17208,M. Dembélé,1996-07-12,182.88,73.9,77,83,France,12500000.0,46000.0,28,ST
17209,A. Marchesín,1988-03-16,187.96,84.8,77,77,Argentina,5500000.0,43000.0,36,GK
17210,R. Inglese,1991-11-12,185.42,84.8,77,77,Italy,9500000.0,60000.0,33,ST
17211,Douglas Santos,1994-03-22,175.26,69.9,77,81,Brazil,9500000.0,13000.0,30,LB
17212,A. Dragović,1991-03-06,185.42,88.0,77,77,Austria,7500000.0,50000.0,33,CB
17213,L. Spinazzola,1993-03-25,185.42,74.8,77,80,Italy,11000000.0,80000.0,31,LM
17214,E. Bičakčić,1990-01-24,185.42,84.8,77,77,Bosnia Herzegovina,7000000.0,33000.0,34,CB
17215,M. Schmelzer,1988-01-22,154.94,73.9,77,77,Germany,6500000.0,43000.0,36,LB
17216,J. dos Santos,1990-04-26,172.72,73.0,77,77,Mexico,9000000.0,10000.0,34,CM
17217,V. Grifo,1993-04-07,154.94,76.2,77,79,Italy,11000000.0,33000.0,31,LM
17219,E. Pulgar,1994-01-15,185.42,83.0,77,82,Chile,10000000.0,26000.0,30,CDM
17220,Formosandrinho,1992-02-29,152.4,72.1,77,77,Brazil,9500000.0,26000.0,32,ST
17221,S. Sanogo,1989-05-05,182.88,81.2,77,77,Ivory Coast,7000000.0,37000.0,35,CDM
17222,C. Wood,1991-12-07,187.96,92.1,77,78,New Zealand,10500000.0,56000.0,33,ST
17223,F. Lustenberger,1988-05-02,154.94,69.9,77,77,Switzerland,6500000.0,26000.0,36,CB
17224,G. Rodríguez,1995-04-11,185.42,79.8,77,80,Argentina,9500000.0,46000.0,29,CDM
17225,L. Klostermann,1996-06-03,187.96,83.0,77,83,Germany,10000000.0,37000.0,28,RB
17226,Pedro Henrique,1992-12-18,190.5,88.0,77,82,Brazil,10000000.0,11000.0,32,CB
17227,A. Donatti,1986-10-24,193.04,86.2,77,77,Argentina,6000000.0,20000.0,38,CB
17228,Pablo,1991-06-21,187.96,86.2,77,78,Brazil,8500000.0,37000.0,33,CB
17229,A. Mehmedi,1991-03-16,182.88,78.0,77,78,Switzerland,10000000.0,43000.0,33,CAM
17230,C. Sánchez,1986-02-06,182.88,82.1,77,77,Colombia,5000000.0,65000.0,38,CDM
17231,R. Gurtner,1986-12-08,182.88,82.1,77,77,France,5500000.0,15000.0,38,GK
17232,Jô,1987-03-20,187.96,78.0,77,77,Brazil,8000000.0,11000.0,37,ST
17233,H. Pérez,1989-02-25,154.94,71.2,77,77,Paraguay,8500000.0,29000.0,35,RM
17234,J. Aquino,1990-02-11,167.64,62.1,77,77,Mexico,9000000.0,54000.0,34,LM
17235,J. McCarthy,1990-11-12,154.94,72.1,77,77,Republic of Ireland,7500000.0,74000.0,34,CDM
17237,Munir,1995-09-01,175.26,68.9,77,83,Spain,12500000.0,17000.0,29,ST
17238,Marçal,1989-02-19,152.4,73.9,77,77,Brazil,6500000.0,54000.0,35,LB
17239,M. Albrighton,1989-11-18,175.26,73.9,77,77,England,9000000.0,64000.0,35,RM
17240,D. Basta,1984-08-18,182.88,72.1,77,77,Serbia,3400000.0,41000.0,40,RB
17241,Mata,1988-10-24,187.96,78.0,77,77,Spain,9000000.0,27000.0,36,ST
17242,I. Sarr,1998-02-25,185.42,76.2,77,88,Senegal,15500000.0,24000.0,26,LM
17243,M. Zárate,1987-03-18,175.26,77.1,77,77,Argentina,8000000.0,26000.0,37,ST
17244,L. Tonelli,1990-01-17,182.88,78.0,77,78,Italy,8000000.0,53000.0,34,CB
17245,A. Poli,1989-09-29,182.88,77.1,77,77,Italy,9000000.0,34000.0,35,CM
17246,Montoya,1991-04-14,175.26,73.0,77,78,Spain,8000000.0,43000.0,33,RB
17247,R. Sambueza,1984-01-01,175.26,72.1,77,77,Argentina,4500000.0,31000.0,40,RM
17249,R. Soriano,1991-02-08,182.88,76.2,77,77,Italy,9500000.0,31000.0,33,LM
17250,A. Izzo,1992-03-02,182.88,78.0,77,82,Italy,10000000.0,38000.0,32,CB
17251,B. Bourigeaud,1994-01-14,152.4,68.0,77,80,France,11500000.0,28000.0,30,LM
17252,N. Chadli,1989-08-02,187.96,84.8,77,77,Belgium,9000000.0,62000.0,35,LM
17253,J. Sand,1980-07-17,185.42,82.1,77,77,Argentina,3200000.0,17000.0,44,ST
17254,S. Meïté,1994-03-17,187.96,79.8,77,80,France,11000000.0,37000.0,30,CM
17255,M. Pereira,1984-06-08,172.72,73.0,77,77,Uruguay,2500000.0,13000.0,40,RB
17256,T. Rincón,1988-01-13,152.4,76.2,77,77,Venezuela,8000000.0,42000.0,36,CM
17257,F. Krovinović,1995-08-29,152.4,69.9,77,83,Croatia,12000000.0,11000.0,29,CAM
17259,R. Klavan,1985-10-30,187.96,84.8,77,77,Estonia,5000000.0,30000.0,39,CB
17260,T. Chandler,1990-03-29,182.88,82.1,77,77,United States,7000000.0,33000.0,34,RB
17262,P. Diop,1986-03-19,152.4,77.1,77,77,Senegal,5000000.0,22000.0,38,CDM
17263,R. Ábila,1989-10-14,152.4,93.0,77,77,Argentina,9000000.0,27000.0,35,ST
17264,A. Živković,1996-07-11,170.18,68.0,77,84,Serbia,12500000.0,11000.0,28,LW
17265,E. Giaccherini,1985-05-05,167.64,59.9,77,77,Italy,5500000.0,20000.0,39,LW
17266,A. Bertolacci,1991-01-11,152.4,74.8,77,77,Italy,9000000.0,75000.0,33,CM
17267,A. Ekdal,1989-07-28,185.42,74.8,77,77,Sweden,9000000.0,37000.0,35,CM
17268,K. Huntelaar,1983-08-12,185.42,83.0,77,77,Netherlands,4700000.0,20000.0,41,ST
17269,R. Centurión,1993-01-19,175.26,73.9,77,78,Argentina,10500000.0,21000.0,31,LM
17270,D. Suárez,1988-04-27,172.72,68.0,77,77,Uruguay,6500000.0,22000.0,36,RB
17271,Victor Sánchez,1987-09-08,175.26,72.1,77,77,Spain,6500000.0,26000.0,37,CDM
17273,S. Ascacíbar,1997-02-25,167.64,69.9,77,84,Argentina,11000000.0,22000.0,27,CDM
17274,J. Valdivia,1983-10-19,172.72,71.2,77,77,Chile,4500000.0,10000.0,41,CAM
17275,Arbilla,1987-05-15,152.4,76.2,77,77,Spain,6000000.0,22000.0,37,CB
17276,S. Lichtsteiner,1984-01-16,182.88,76.2,77,77,Switzerland,2500000.0,79000.0,40,RB
17277,Juan Jesus,1991-06-10,185.42,83.0,77,77,Brazil,7500000.0,51000.0,33,CB
17278,A. Ogbonna,1988-05-23,190.5,86.2,77,77,Italy,6500000.0,65000.0,36,CB
17279,V. Darida,1990-08-08,170.18,64.0,77,77,Czech Republic,9000000.0,29000.0,34,CM
17280,M. Plattenhardt,1992-01-26,154.94,76.2,77,78,Germany,8500000.0,26000.0,32,LB
17281,P. Groß,1991-06-15,154.94,78.0,77,78,Germany,10000000.0,47000.0,33,CAM
17282,O. Wendt,1985-10-24,154.94,82.1,77,77,Sweden,4900000.0,26000.0,39,LB
17283,Jonatan Soriano,1985-09-24,154.94,72.1,77,77,Spain,7000000.0,42000.0,39,ST
17284,R. Freuler,1992-04-15,154.94,77.1,77,78,Switzerland,10500000.0,28000.0,32,CM
17285,Gazzolisco,1988-02-29,185.42,73.0,77,77,Brazil,6500000.0,26000.0,36,LB
17286,P. Pérez,1985-08-10,175.26,79.8,77,77,Argentina,6500000.0,22000.0,39,CM
17287,L. Cook,1997-02-03,175.26,71.2,77,84,England,12500000.0,44000.0,27,CM
17288,Mario Hermoso,1995-06-18,182.88,73.9,77,85,Spain,11500000.0,22000.0,29,CB
17289,Garry Rodrigues,1990-11-27,172.72,69.9,77,77,Cape Verde,9500000.0,39000.0,34,LM
17290,Bruno,1990-05-24,185.42,86.2,77,78,Spain,8000000.0,23000.0,34,CB
17291,D. Welbeck,1990-11-26,185.42,73.0,77,77,England,9500000.0,95000.0,34,LW
17292,E. Akbaba,1992-10-04,154.94,73.0,77,80,Turkey,11000000.0,51000.0,32,CAM
17293,Javi Fuego,1984-01-04,182.88,73.9,77,77,Spain,2700000.0,28000.0,40,CDM
17294,G. Bou,1990-02-18,152.4,79.8,77,77,Argentina,9000000.0,26000.0,34,ST
17295,M. Ritchie,1989-09-10,172.72,76.2,77,77,Scotland,9000000.0,49000.0,35,RM
17296,M. Gabbiadini,1991-11-26,154.94,74.8,77,78,Italy,10500000.0,38000.0,33,ST
17297,M. Carcela-González,1989-07-01,175.26,67.1,77,77,Morocco,8500000.0,19000.0,35,CAM
17298,K. El Ahmadi,1985-01-27,154.94,71.2,77,77,Morocco,3600000.0,35000.0,39,CDM
17299,J. Maddison,1996-11-23,175.26,73.0,77,85,England,13000000.0,45000.0,28,CAM
17300,F. Fabra,1991-02-22,172.72,72.1,77,77,Colombia,7500000.0,22000.0,33,LB
17301,N. Guzmán,1986-02-10,193.04,93.9,77,77,Argentina,5000000.0,38000.0,38,GK
17302,V. Odjidja-Ofoe,1989-02-21,182.88,78.9,77,77,Belgium,8500000.0,24000.0,35,CM
17303,Wendel,1997-08-28,154.94,66.2,77,86,Brazil,13500000.0,11000.0,27,CM
17304,T. Strobl,1990-05-12,187.96,77.1,77,78,Germany,8000000.0,27000.0,34,CDM
17305,C. Grenier,1991-01-07,185.42,72.1,77,77,France,9000000.0,32000.0,33,CM
17307,J. Hendrix,1995-02-06,154.94,74.8,77,82,Netherlands,10000000.0,13000.0,29,CDM
17308,J. Pinola,1983-02-24,154.94,78.9,77,77,Argentina,2100000.0,16000.0,41,CB
17309,M. Nakamba,1994-01-19,175.26,78.9,77,81,Zimbabwe,10000000.0,19000.0,30,CDM
17310,E. Choupo-Moting,1989-03-23,190.5,91.2,77,77,Cameroon,9000000.0,75000.0,35,ST
17311,E. Elia,1987-02-13,175.26,77.1,77,77,Netherlands,8000000.0,27000.0,37,LM
17312,Sergio García,1983-06-09,175.26,72.1,77,77,Spain,4100000.0,23000.0,41,ST
17313,G. Hoarau,1984-03-05,193.04,84.8,77,77,France,4700000.0,26000.0,40,ST
17314,M. Suchý,1988-03-29,182.88,83.9,77,77,Czech Republic,6500000.0,26000.0,36,CB
17315,M. Dossevi,1988-02-12,172.72,64.9,77,77,Togo,8500000.0,30000.0,36,RM
17316,R. Vormer,1988-05-11,152.4,78.9,78,78,Netherlands,9500000.0,26000.0,36,CM
17317,J. Shelvey,1992-02-27,182.88,79.8,78,79,England,12000000.0,50000.0,32,CM
17318,Gervinho,1987-05-27,152.4,66.2,78,78,Ivory Coast,9000000.0,49000.0,37,LW
17320,J. Tomkins,1989-03-29,193.04,73.9,78,79,England,9000000.0,53000.0,35,CB
17321,R. Bertrand,1989-08-05,152.4,84.8,78,78,England,8000000.0,48000.0,35,LB
17322,D. Abraham,1986-07-15,187.96,83.9,78,78,Argentina,7000000.0,33000.0,38,CB
17323,Daniel Carriço,1988-08-04,154.94,79.8,78,78,Portugal,8000000.0,18000.0,36,CB
17324,N. Pallois,1987-09-19,187.96,88.9,78,78,France,7500000.0,26000.0,37,CB
17325,C. Tosun,1991-06-07,182.88,78.0,78,79,Turkey,12000000.0,95000.0,33,ST
17326,M. Cáceres,1987-04-07,154.94,78.0,78,78,Uruguay,7000000.0,44000.0,37,CB
17327,D. Srna,1982-05-01,152.4,78.0,78,78,Croatia,1200000.0,23000.0,42,RB
17328,Javi García,1987-02-08,185.42,82.1,78,78,Spain,7000000.0,23000.0,37,CDM
17329,J. Holebas,1984-06-27,185.42,81.2,78,78,Greece,2900000.0,51000.0,40,LB
17331,K. Honda,1986-06-13,182.88,73.9,78,78,Japan,8000000.0,12000.0,38,RM
17332,C. Bravo,1983-04-13,182.88,79.8,78,78,Chile,2400000.0,50000.0,41,GK
17333,Rafael Tolói,1990-10-10,185.42,74.8,78,80,Brazil,10000000.0,27000.0,34,CB
17334,M. Schneiderlin,1989-11-08,185.42,74.8,78,78,France,8500000.0,83000.0,35,CDM
17335,M. Gradel,1987-11-30,152.4,69.9,78,78,Ivory Coast,10000000.0,35000.0,37,LW
