id,player_name,birthday,age,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro
9688,Sergio Floccari,1981-11-12,37,180.34,78.9,73.0,73.0,ST,Italy,2000000.0,11000.0
9689,Sergio Garcia,1983-06-09,23,175.26,82.1,79.0,79.0,"LB,LM",Switzerland,650000.0,4000.0
9691,Sergio Marcos,1992-02-03,29,177.8,79.8,67.0,73.0,"RB,RW",Spain,8000000.0,25000.0
9693,Sergio Oliveira,1992-06-02,27,180.34,82.1,75.0,80.0,ST,Portugal,4400000.0,25000.0
9694,Sergio Ortega,1980-11-25,26,182.88,88.0,62.0,63.0,GK,Germany,2900000.0,8000.0
9695,Sergio Padt,1990-06-06,28,198.12,84.8,74.0,76.0,GK,Netherlands,5500000.0,8000.0
9697,Sergio Pellissier,1979-04-12,39,175.26,76.2,72.0,72.0,ST,Italy,900000.0,10000.0
9698,Sergio Pinto,1980-10-16,25,175.26,73.9,67.0,67.0,LB,Argentina,575000.0,4000.0
9699,Sergio Ramos,1986-03-30,31,182.88,66.2,87.0,87.0,"RM,LM",Spain,3800000.0,10000.0
9700,Sergio Rico,1993-09-01,26,193.04,76.2,77.0,86.0,"LB,LWB",Spain,7500000.0,49000.0
9701,Sergio Rochet,1993-03-23,25,190.5,82.1,68.0,73.0,GK,Uruguay,975000.0,5000.0
9702,Sergio Rodri,1984-08-17,22,185.42,82.1,71.0,73.0,"CM,CDM",Spain,29000000.0,59000.0
9703,Sergio Romeo Marakis,1991-11-11,27,177.8,76.2,64.0,69.0,CDM,Portugal,875000.0,5000.0
9704,Sergio Romero,1987-02-22,30,193.04,76.2,76.0,76.0,"ST,RM",Argentina,6500000.0,22000.0
9705,Sergio Sanchez,1986-04-03,18,185.42,76.2,76.0,76.0,CAM,Colombia,130000.0,1000.0
9707,Sergio Tejera,1990-05-28,28,180.34,74.8,72.0,74.0,"CM,CDM",Spain,5500000.0,11000.0
9712,Sergiu Marian Radu,1977-08-10,21,182.88,78.0,64.0,64.0,GK,Romania,4400000.0,18000.0
9714,Sergiy Bolbat,1993-06-13,25,175.26,66.2,66.0,72.0,LM,Ukraine,1300000.0,1000.0
9721,Seweryn Michalski,1994-09-12,19,193.04,77.1,56.0,62.0,RB,Poland,260000.0,1000.0
9722,Seydina Diarra,1994-04-01,27,177.8,69.9,60.0,71.0,ST,Mali,775000.0,2000.0
9723,Seydou Doumbia,1987-12-31,31,177.8,71.2,79.0,79.0,ST,Ivory Coast,7500000.0,31000.0
9724,Seydou Keita,1980-01-16,20,182.88,55.8,76.0,76.0,LW,Guinea,1300000.0,3000.0
9727,Shaleum Logan,1988-01-29,32,172.72,88.9,68.0,68.0,GK,Republic of Ireland,210000.0,3000.0
9728,Shane Duffy,1992-01-01,33,193.04,72.1,69.0,73.0,CAM,England,2400000.0,11000.0
9729,Shane Ferguson,1991-07-12,18,175.26,69.9,65.0,71.0,CB,England,375000.0,2000.0
9730,Shane Long,1987-01-22,29,180.34,72.1,75.0,75.0,"RB,LB,CDM",China PR,120000.0,3000.0
9732,Shani Tarashaj,1995-02-07,24,177.8,82.1,68.0,80.0,"CAM,CM",Switzerland,1000000.0,5000.0
9733,Shaun Cummings,1989-02-25,30,182.88,76.2,69.0,69.0,RB,Jamaica,350000.0,2000.0
9735,Shaun Hutchinson,1990-11-23,36,187.96,83.0,69.0,71.0,"CDM,CM",Canada,1800000.0,28000.0
9736,Shaun Maloney,1983-01-24,20,170.18,64.9,73.0,73.0,CM,England,60000.0,1000.0
9737,Shaun Wright-Phillips,1981-10-25,27,165.1,74.8,68.0,68.0,"CAM,CM,RW",Scotland,8000000.0,34000.0
9738,Shawn Parker,1993-03-07,26,177.8,88.0,70.0,76.0,CB,United States,4500000.0,6000.0
9741,Sheldon Bateau,1991-01-29,28,185.42,84.8,68.0,71.0,"CB,RB,RWB",Trinidad & Tobago,1000000.0,3000.0
9742,Shelton Martis,1982-11-29,23,185.42,73.0,64.0,64.0,LM,Curacao,290000.0,7000.0
9743,Sheraldo Becker,1995-02-09,24,180.34,74.8,71.0,79.0,RW,Netherlands,1000000.0,3000.0
9744,Sherjill MacDonald,1984-11-20,21,182.88,59.9,65.0,65.0,LB,Scotland,130000.0,4000.0
9745,Sherko Gubari,1996-05-25,22,177.8,67.1,59.0,73.0,"LM,RM",Iraq,230000.0,2000.0
9746,Sheyi Ojo,1997-06-19,27,177.8,71.2,63.0,79.0,CM,Belgium,1100000.0,6000.0
9747,Shinji Kagawa,1989-03-17,29,175.26,68.0,82.0,83.0,"CAM,CM,CF",Japan,14500000.0,61000.0
9748,Shinji Okazaki,1986-04-16,32,175.26,78.0,76.0,76.0,"CAM,CF",Japan,5000000.0,54000.0
9749,Shinji Ono,1979-09-27,39,175.26,76.2,73.0,73.0,"CM,CDM,RM",Japan,20000.0,1000.0
9751,Shkelzen Gashi,1988-07-15,30,182.88,74.8,74.0,75.0,"ST,CAM,RM,LM",Albania,2400000.0,7000.0
9753,Shkodran Mustafi,1992-04-17,26,182.88,82.1,82.0,87.0,CB,Germany,22500000.0,115000.0
9755,Shola Ameobi,1981-10-12,26,190.5,78.0,69.0,69.0,"RM,LM,RW",England,2100000.0,7000.0
9756,Shpetim Hasani,1982-08-10,28,182.88,74.8,63.0,63.0,CAM,FYR Macedonia,1800000.0,13000.0
9758,Siaka Bamba,1989-08-24,28,175.26,72.1,67.0,75.0,"RB,LB,RWB",Ivory Coast,3200000.0,18000.0
9760,Siam Ben Youssef,1989-03-31,18,187.96,78.0,70.0,71.0,CM,Sweden,70000.0,1000.0
9762,Sidi Yaya Keita,1985-03-20,20,180.34,55.8,63.0,63.0,LW,Guinea,1300000.0,3000.0
9763,Sidnei,1989-06-23,29,185.42,88.0,77.0,78.0,CB,Brazil,12000000.0,29000.0
9766,Sidney Sam,1988-01-31,31,175.26,68.0,76.0,76.0,"RM,LM",Germany,1700000.0,11000.0
9768,Sidy Kone,1992-06-06,29,185.42,71.2,60.0,65.0,"CM,CDM",Ivory Coast,1800000.0,9000.0
9769,Siebe Blondelle,1986-04-20,32,185.42,79.8,64.0,64.0,"CB,LB",Belgium,525000.0,5000.0
9770,Siebe Schrijvers,1996-07-18,22,180.34,68.0,69.0,81.0,"CF,CAM,CM,ST",Belgium,8000000.0,16000.0
9771,Siem de Jong,1989-01-28,21,185.42,69.9,76.0,76.0,"CM,CDM,CB",Netherlands,31000000.0,20000.0
9772,Sigamary Diarra,1984-01-10,27,175.26,69.9,68.0,68.0,ST,Mali,775000.0,2000.0
9776,Silva,1984-08-26,23,187.96,78.9,65.0,65.0,ST,Portugal,21000000.0,89000.0
9778,Silvan Hefti,1997-10-25,21,182.88,78.0,53.0,72.0,CB,Switzerland,1400000.0,4000.0
9779,Silvan Widmer,1993-03-05,26,182.88,78.9,75.0,80.0,"RB,RM",Switzerland,7500000.0,23000.0
9780,Silvestre Varela,1985-02-02,25,177.8,69.9,76.0,76.0,RB,Uruguay,2000000.0,10000.0
9781,Silvio Proto,1983-05-23,35,185.42,73.9,75.0,75.0,GK,Belgium,1800000.0,20000.0
9783,Silvio Romero,1988-07-22,30,175.26,76.2,74.0,75.0,"ST,RM",Argentina,6500000.0,22000.0
9787,Sime Vrsaljko,1992-01-10,27,182.88,76.2,77.0,81.0,RB,Croatia,15000000.0,57000.0
9788,Simeon Jackson,1987-03-28,23,172.72,83.0,62.0,62.0,"CB,LB",Australia,325000.0,1000.0
9792,Simon Davies,1979-10-23,26,177.8,69.9,71.0,71.0,CB,England,325000.0,2000.0
9793,Simon Diedhiou,1991-07-10,31,180.34,76.2,64.0,68.0,CB,Senegal,400000.0,3000.0
9794,Simon Falette,1992-02-19,27,182.88,91.2,68.0,73.0,CB,Guinea,6000000.0,26000.0
9795,Simon Ferry,1988-01-11,21,175.26,67.1,62.0,62.0,CM,England,130000.0,1000.0
9796,Simon Ford,1981-11-17,23,185.42,83.9,58.0,59.0,"CB,RB",United States,725000.0,2000.0
9797,Simon Francis,1985-02-16,28,190.5,73.0,72.0,72.0,"LB,LWB",Costa Rica,750000.0,3000.0
9798,Simon Gustafson,1995-01-20,24,185.42,78.0,72.0,78.0,"CAM,CM",Sweden,4100000.0,12000.0
9800,Simon King,1983-04-11,23,182.88,74.8,57.0,57.0,CM,Scotland,325000.0,4000.0
9806,Simon Murray,1992-03-15,19,182.88,68.0,60.0,66.0,LM,Scotland,150000.0,1000.0
9807,Simon Poulsen,1984-10-07,35,182.88,73.9,72.0,72.0,CM,Denmark,1900000.0,19000.0
9811,Simon Thern,1992-09-18,26,180.34,76.2,73.0,80.0,CM,Sweden,2800000.0,5000.0
9812,Simon Tibbling,1994-09-07,24,172.72,73.9,73.0,81.0,CM,Sweden,4200000.0,17000.0
9816,Simon Zoller,1991-06-26,27,177.8,69.9,73.0,77.0,"ST,RM,LM",Germany,3300000.0,15000.0
9817,Simone Barone,1978-04-30,19,180.34,73.0,67.0,67.0,GK,Italy,90000.0,1000.0
9818,Simone Benedetti,1992-04-03,27,190.5,64.0,68.0,73.0,LB,Italy,1500000.0,2000.0
9819,Simone Bentivoglio,1985-05-29,33,182.88,74.8,70.0,70.0,"CM,CAM,CDM",Italy,625000.0,3000.0
9820,Simone Colombi,1991-07-01,27,187.96,83.0,68.0,72.0,GK,Italy,1600000.0,2000.0
9822,Simone Farelli,1983-02-19,36,185.42,82.1,59.0,59.0,GK,Italy,30000.0,1000.0
9823,Simone Grippo,1988-12-12,30,187.96,79.8,57.0,58.0,CB,Switzerland,1800000.0,7000.0
9824,Simone Loria,1976-10-28,33,185.42,84.8,72.0,72.0,GK,Georgia,1400000.0,8000.0
9825,Simone Missiroli,1986-05-23,32,190.5,77.1,75.0,75.0,CM,Italy,5000000.0,15000.0
9826,Simone Padoin,1984-03-18,34,177.8,73.0,74.0,74.0,"LB,LM,CM",Italy,675000.0,18000.0
9827,Simone Pasa,1994-01-21,25,185.42,84.8,59.0,75.0,"CM,CB,CDM",Italy,975000.0,1000.0
9828,Simone Pepe,1983-08-30,36,175.26,81.2,76.0,76.0,CB,Portugal,9000000.0,18000.0
9829,Simone Perrotta,1977-09-17,25,177.8,78.0,72.0,72.0,CB,Italy,925000.0,2000.0
9831,Simone Rapp,1992-10-01,26,193.04,81.2,61.0,68.0,ST,Switzerland,975000.0,6000.0
9832,Simone Romagnoli,1990-02-09,24,193.04,78.0,70.0,71.0,CB,Italy,31000000.0,92000.0
9833,Simone Scuffet,1996-05-31,22,187.96,78.0,72.0,83.0,GK,Italy,3800000.0,11000.0
9836,Simone Verdi,1992-07-12,26,170.18,60.8,74.0,80.0,"RW,CAM",Italy,19500000.0,77000.0
9838,Simone Zaza,1991-06-25,27,185.42,83.9,79.0,83.0,ST,Italy,21000000.0,48000.0
9839,Sinan Bolat,1988-09-03,30,190.5,83.0,69.0,70.0,GK,Turkey,4500000.0,10000.0
9840,Sinan Bytyqi,1995-01-05,22,185.42,76.2,61.0,73.0,"ST,RM",Kosovo,375000.0,1000.0
9847,Slawomir Peszko,1985-02-19,34,172.72,69.9,69.0,69.0,LM,Poland,270000.0,2000.0
9849,Slimane Sissoko,1991-03-20,28,190.5,74.8,64.0,66.0,"CDM,CM",Mali,1400000.0,10000.0
9854,Soeren Larsen,1981-09-06,28,193.04,82.1,67.0,67.0,"RB,CB",Denmark,4600000.0,21000.0
9855,Soeren Rieks,1987-04-07,31,185.42,74.8,70.0,70.0,LWB,Denmark,575000.0,3000.0
9857,Sofian Bidaoui,1990-04-20,28,167.64,63.0,64.0,67.0,"LW,LM",Morocco,650000.0,2000.0
9858,Sofian Chahed,1983-04-18,22,177.8,76.2,67.0,67.0,"RW,CAM,LW",Germany,675000.0,3000.0
9859,Sofiane Boufal,1993-09-17,25,170.18,67.1,78.0,84.0,"LM,LW",Morocco,11500000.0,41000.0
9860,Sofiane Feghouli,1989-12-26,29,177.8,74.8,81.0,83.0,"RM,RW,CAM",Algeria,12500000.0,65000.0
9861,Sofiane Hanni,1990-12-29,28,177.8,72.1,74.0,76.0,"CAM,LW",Algeria,8000000.0,1000.0
9862,Sofyan Amrabat,1996-08-21,22,187.96,77.1,62.0,76.0,"CM,RB,CB",Morocco,5500000.0,13000.0
9864,Sol Campbell,1974-09-18,19,187.96,74.8,75.0,79.0,ST,England,950000.0,5000.0
9867,Sone Aluko,1989-02-19,30,172.72,74.8,73.0,74.0,"RM,RW",Nigeria,750000.0,12000.0
9868,Sonny Kittel,1993-01-06,26,177.8,76.2,68.0,74.0,"CAM,LM,LW",Germany,6500000.0,22000.0
9869,Sonny Stevens,1992-06-22,26,193.04,92.1,69.0,74.0,GK,Netherlands,575000.0,2000.0
9872,Souahilo Meite,1994-03-17,22,187.96,72.1,70.0,78.0,ST,England,190000.0,1000.0
9876,Souleymane Baba Diomande,1992-01-21,29,167.64,81.2,58.0,62.0,"ST,LM",Norway,2400000.0,7000.0
9877,Souleymane Bamba,1985-01-13,28,190.5,72.1,71.0,71.0,"RB,LB,RWB",Ivory Coast,3200000.0,18000.0
9878,Souleymane Camara,1982-12-22,21,175.26,81.2,70.0,70.0,ST,Saudi Arabia,825000.0,3000.0
9879,Souleymane Diawara,1978-12-24,21,187.96,73.9,73.0,73.0,"CM,CDM",Guinea,11500000.0,38000.0
9880,Souleymane Doukara,1991-09-29,27,185.42,84.8,66.0,71.0,ST,France,2600000.0,13000.0
9881,Sousa,1996-05-15,23,172.72,62.1,59.0,71.0,"LM,CAM",Portugal,150000.0,1000.0
9882,Souza,1989-02-11,31,187.96,74.8,76.0,77.0,"CM,CDM",Brazil,2200000.0,6000.0
9893,Stanley Elbers,1992-05-14,26,172.72,66.2,65.0,71.0,"RM,LM",Netherlands,1100000.0,5000.0
9896,Steeve Yago,1992-12-16,21,180.34,64.0,68.0,73.0,"RW,ST",Brazil,1000000.0,2000.0
9898,Steeven Willems,1990-08-31,24,180.34,82.1,65.0,67.0,"LWB,LB,LM,CDM",Netherlands,8000000.0,25000.0
9901,Stefan Adrian Popescu,1993-05-05,25,180.34,82.1,65.0,71.0,CB,Romania,230000.0,1000.0
9902,Stefan Aigner,1987-08-20,37,182.88,81.2,76.0,76.0,ST,Austria,160000.0,3000.0
9904,Stefan Bell,1991-08-24,27,193.04,88.0,76.0,80.0,CB,Germany,7500000.0,24000.0
9906,Stefan Daniel Radu,1986-10-22,21,182.88,78.0,79.0,79.0,GK,Romania,4400000.0,18000.0
9910,Stefan Glarner,1987-11-21,31,177.8,73.9,61.0,61.0,"RB,RM",Switzerland,400000.0,4000.0
9912,Stefan Johansen,1991-01-08,25,182.88,83.9,72.0,76.0,ST,Norway,325000.0,1000.0
9914,Stefan Kutschke,1988-11-03,30,193.04,94.8,65.0,66.0,ST,Germany,900000.0,12000.0
9915,Stefan Lex,1989-11-27,29,177.8,74.8,69.0,71.0,"RM,LM,ST",Germany,775000.0,3000.0
9919,Stefan Nijland,1988-08-10,30,187.96,81.2,69.0,70.0,"CAM,ST",Netherlands,625000.0,3000.0
9923,Stefan Ristovski,1992-02-12,27,180.34,72.1,61.0,68.0,"RB,RW",FYR Macedonia,8500000.0,13000.0
9926,Stefan Thesker,1991-04-11,27,190.5,83.9,68.0,72.0,CB,Germany,875000.0,6000.0
9907,Stefan de Vrij,1992-02-05,27,187.96,78.0,81.0,87.0,CB,Netherlands,31500000.0,88000.0
9928,Stefano Celozzi,1988-11-02,30,170.18,73.9,70.0,71.0,"RB,CDM,CM",Germany,800000.0,9000.0
9929,Stefano Denswil,1993-05-07,25,187.96,81.2,73.0,78.0,CB,Netherlands,8500000.0,19000.0
9934,Stefano Magnasco,1992-09-28,26,175.26,72.1,68.0,74.0,RB,Chile,1700000.0,6000.0
9935,Stefano Marzo,1991-03-22,27,180.34,68.9,68.0,71.0,RB,Belgium,450000.0,4000.0
9936,Stefano Mauri,1980-01-08,22,182.88,64.9,77.0,77.0,"CM,CDM",Italy,4300000.0,43000.0
9939,Stefano Sabelli,1993-01-13,26,180.34,73.9,67.0,72.0,RB,Italy,925000.0,2000.0
9940,Stefano Sorrentino,1979-03-28,39,185.42,84.8,77.0,77.0,GK,Italy,1000000.0,10000.0
9941,Stefano Sturaro,1993-03-09,25,180.34,79.8,77.0,82.0,CM,Italy,8000000.0,16000.0
9948,Stephan Andersen,1981-11-26,24,187.96,73.0,72.0,72.0,"CF,ST,CAM,LM",Denmark,4300000.0,11000.0
9949,Stephan Andrist,1987-12-12,31,175.26,71.2,64.0,64.0,"RM,LM,RW",Switzerland,850000.0,1000.0
9950,Stephan El Shaarawy,1992-10-27,26,177.8,72.1,79.0,85.0,LW,Italy,21000000.0,77000.0
9952,Stephan Hain,1988-09-27,30,177.8,74.8,66.0,67.0,ST,Germany,1800000.0,4000.0
9954,Stephan Lichtsteiner,1984-01-16,35,182.88,76.2,82.0,82.0,"RB,CB,RWB",Switzerland,2500000.0,79000.0
9956,Stephan Salger,1990-01-30,29,182.88,76.2,67.0,69.0,"CB,CDM,LB",Germany,950000.0,7000.0
9958,Stephane Badji,1990-05-29,26,180.34,78.9,70.0,72.0,ST,Senegal,1100000.0,4000.0
9959,Stephane Bahoken,1992-05-28,26,185.42,88.0,61.0,74.0,ST,Cameroon,7000000.0,22000.0
9962,Stephane Darbion,1984-03-22,34,182.88,77.1,66.0,66.0,"LM,RM",France,375000.0,3000.0
9964,Stephane Dumont,1982-09-06,19,182.88,64.9,68.0,68.0,CB,France,90000.0,1000.0
9970,Stephane Ruffier,1986-09-27,32,187.96,93.0,83.0,83.0,GK,France,19000000.0,41000.0
9972,Stephane Sessegnon,1984-06-01,18,167.64,68.9,77.0,77.0,"RB,CB",England,230000.0,3000.0
9973,Stephane Sparagna,1995-02-17,24,185.42,82.1,69.0,77.0,"CB,CDM",France,1200000.0,4000.0
9974,Stephen Appiah,1980-12-24,28,177.8,79.8,68.0,75.0,ST,Ghana,575000.0,3000.0
9977,Stephen Carr,1976-08-29,24,175.26,77.1,71.0,71.0,ST,England,325000.0,1000.0
9981,Stephen Elliott,1984-01-06,23,175.26,64.0,63.0,63.0,ST,England,110000.0,2000.0
9982,Stephen Hendrie,1995-01-08,24,177.8,69.9,62.0,73.0,LB,Scotland,325000.0,2000.0
9983,Stephen Hughes,1982-11-14,26,180.34,81.2,63.0,63.0,"LB,CB",Wales,875000.0,6000.0
9984,Stephen Hunt,1981-08-01,28,172.72,71.2,64.0,64.0,"RB,RWB",England,875000.0,18000.0
9987,Stephen Kelly,1983-09-06,28,182.88,77.1,66.0,66.0,"CB,RB",England,6000000.0,44000.0
9988,Stephen Kingsley,1994-07-23,24,177.8,77.1,61.0,69.0,LB,Scotland,1000000.0,9000.0
9989,Stephen Mallan,1996-03-25,22,177.8,68.9,58.0,71.0,CM,Scotland,750000.0,2000.0
9990,Stephen McGinn,1988-12-02,31,180.34,73.0,62.0,63.0,"LM,RM",Northern Ireland,1700000.0,5000.0
9993,Stephen O'Donnell,1992-05-11,30,187.96,84.8,62.0,67.0,GK,England,300000.0,2000.0
9994,Stephen Pearson,1982-10-02,24,185.42,71.2,64.0,64.0,CDM,England,8000000.0,12000.0
9995,Stephen Quinn,1986-04-01,32,167.64,59.9,71.0,71.0,"CDM,CM",Republic of Ireland,450000.0,4000.0
9996,Stephen Ward,1985-08-20,22,182.88,81.2,71.0,71.0,GK,England,160000.0,2000.0
9998,Stergos Marinos,1987-09-17,31,177.8,72.1,70.0,70.0,"RB,RM,RWB",Greece,1300000.0,8000.0
10000,Steve Banks,1972-02-09,26,182.88,74.8,58.0,58.0,CM,England,375000.0,2000.0
10002,Steve Cook,1991-04-19,27,185.42,82.1,72.0,76.0,CB,England,8500000.0,58000.0
10003,Steve De Ridder,1987-02-25,32,177.8,71.2,69.0,69.0,"LM,CAM",Belgium,1600000.0,9000.0
10006,Steve Harper,1975-03-14,19,187.96,76.2,69.0,69.0,CM,England,700000.0,4000.0
10007,Steve Jones,1976-10-25,27,177.8,71.2,61.0,68.0,CB,England,12000000.0,110000.0
10009,Steve Mandanda,1985-03-28,20,185.42,77.1,83.0,83.0,GK,France,800000.0,2000.0
10010,Steve Morison,1983-08-29,35,187.96,84.8,67.0,67.0,ST,Wales,475000.0,7000.0
10013,Steve Simonsen,1979-04-03,23,187.96,76.2,62.0,62.0,"RB,LB",Denmark,150000.0,2000.0
10015,Steve Williams,1987-04-24,30,193.04,79.8,54.0,56.0,"CM,CDM",United States,2300000.0,29000.0
10014,Steve von Bergen,1983-06-10,35,182.88,78.9,72.0,72.0,CB,Switzerland,1300000.0,13000.0
10016,Steven Anderson,1985-12-19,25,180.34,67.1,67.0,67.0,RM,Brazil,825000.0,3000.0
10017,Steven Berghuis,1991-12-19,27,182.88,74.8,75.0,79.0,RW,Netherlands,13500000.0,20000.0
10018,Steven Boyd,1997-04-12,35,175.26,83.0,51.0,67.0,ST,Scotland,1600000.0,7000.0
10019,Steven Caldwell,1980-09-12,23,187.96,84.8,68.0,68.0,GK,United States,40000.0,1000.0
10020,Steven Caulker,1991-12-29,27,190.5,77.1,76.0,80.0,CB,England,1100000.0,7000.0
10022,Steven Davis,1985-01-01,34,172.72,69.9,76.0,76.0,"CM,CDM,CAM",Northern Ireland,3300000.0,39000.0
10024,Steven De Petter,1985-11-22,33,180.34,74.8,69.0,69.0,"CB,CDM",Belgium,525000.0,5000.0
10026,Steven Defour,1988-04-15,30,175.26,72.1,78.0,78.0,CM,Belgium,11500000.0,61000.0
10027,Steven Fletcher,1987-03-26,20,185.42,68.0,76.0,76.0,ST,England,220000.0,1000.0
10028,Steven Gerrard,1980-05-30,33,182.88,83.0,81.0,81.0,CB,Republic of Ireland,300000.0,3000.0
10031,Steven Jennings,1984-10-28,28,175.26,72.1,61.0,61.0,"LM,ST",England,375000.0,3000.0
10033,Steven Lang,1987-09-03,20,177.8,73.0,66.0,66.0,"RM,ST,LM",England,190000.0,3000.0
10034,Steven Lawless,1991-04-12,27,170.18,64.9,66.0,70.0,"RWB,RM,LM",Scotland,450000.0,2000.0
10035,Steven MacLean,1982-08-23,36,180.34,78.9,66.0,66.0,"ST,CF",Scotland,300000.0,2000.0
10037,Steven McGarry,1979-09-28,20,175.26,72.1,60.0,60.0,"LW,LB",New Zealand,140000.0,1000.0
10040,Steven Moreira,1994-08-13,29,177.8,77.1,71.0,78.0,RB,Paraguay,2500000.0,15000.0
10042,Steven Naismith,1986-09-14,24,177.8,83.0,76.0,76.0,RB,Scotland,750000.0,3000.0
10043,Steven Nzonzi,1988-12-15,30,190.5,74.8,79.0,80.0,"CDM,CM",France,14000000.0,71000.0
10044,Steven Old,1986-02-17,33,190.5,84.8,56.0,66.0,CB,New Zealand,140000.0,2000.0
10048,Steven Reid,1981-03-10,21,180.34,86.2,68.0,68.0,RB,England,325000.0,3000.0
10050,Steven Ross,1993-08-29,21,182.88,60.8,56.0,67.0,"CM,LM",Scotland,180000.0,1000.0
10051,Steven Saunders,1991-02-23,29,187.96,73.9,61.0,67.0,"CDM,CM",England,600000.0,1000.0
10052,Steven Smith,1985-08-30,27,177.8,78.0,61.0,61.0,"LB,RB,RWB",England,7000000.0,51000.0
10053,Steven Taylor,1986-01-23,33,185.42,91.2,76.0,76.0,CB,England,600000.0,3000.0
10055,Steven Thompson,1978-10-14,19,187.96,76.2,65.0,65.0,"CB,RB",England,180000.0,1000.0
10058,Steven Whittaker,1984-06-16,34,185.42,87.1,70.0,70.0,"RB,CM",Scotland,250000.0,3000.0
10059,Steven Zuber,1991-08-17,27,180.34,78.9,73.0,77.0,"LWB,LM,LB,CM",Switzerland,7500000.0,29000.0
10060,Stevie May,1992-11-03,26,177.8,67.1,68.0,75.0,"ST,CAM",Scotland,975000.0,3000.0
10062,Stewart Downing,1984-07-22,34,180.34,64.0,74.0,74.0,"LM,LW,RW",England,1400000.0,32000.0
10064,Stian Ringstad,1991-08-29,27,182.88,79.8,67.0,72.0,LB,Norway,525000.0,1000.0
10065,Stijn De Smet,1985-03-27,18,182.88,63.0,68.0,68.0,CAM,Belgium,260000.0,1000.0
10068,Stijn Schaars,1984-01-11,35,177.8,74.8,73.0,73.0,"CDM,CM",Netherlands,1200000.0,8000.0
10070,Stijn Wuytens,1989-10-08,29,182.88,73.9,69.0,71.0,CB,Belgium,2500000.0,11000.0
10071,Stilianos Malezas,1985-03-11,33,193.04,79.8,71.0,71.0,CB,Greece,950000.0,1000.0
10073,Stipe Bacelic-Grgic,1988-02-16,27,185.42,62.1,64.0,65.0,"CM,CDM",Austria,425000.0,4000.0
10074,Stipe Matic,1979-02-06,23,187.96,76.2,63.0,63.0,GK,Switzerland,110000.0,1000.0
10075,Stipe Perica,1995-07-07,23,193.04,79.8,70.0,78.0,ST,Croatia,4200000.0,18000.0
10080,Stole Dimitrievski,1993-12-25,25,185.42,81.2,63.0,73.0,GK,FYR Macedonia,3700000.0,10000.0
10081,Stophira Sunzu,1989-06-22,29,187.96,91.2,71.0,72.0,CB,Zambia,3500000.0,7000.0
10083,Stuart Armstrong,1992-03-30,22,182.88,73.0,70.0,76.0,ST,England,100000.0,6000.0
10086,Stuart Findlay,1995-09-14,23,193.04,82.1,55.0,67.0,"CB,LB",Scotland,850000.0,2000.0
10087,Stuart Holden,1985-08-11,21,177.8,68.0,72.0,74.0,"CAM,CM",Northern Ireland,200000.0,4000.0
10089,Stuart Nelson,1981-09-17,21,187.96,78.0,63.0,63.0,ST,England,200000.0,1000.0
10090,Stuart O'Keefe,1991-03-04,28,172.72,64.0,66.0,67.0,"CM,CDM",England,550000.0,11000.0
10092,Stuart Taylor,1980-11-28,33,195.58,91.2,66.0,66.0,CB,England,600000.0,3000.0
10093,Sturgeon,1994-02-04,25,182.88,68.9,74.0,79.0,"RM,LM",Portugal,2300000.0,6000.0
10094,Suat Serdar,1997-04-11,21,182.88,74.8,61.0,77.0,"CM,CDM,CAM",Germany,9500000.0,20000.0
10095,Success Isaac,1996-01-07,20,185.42,73.9,70.0,82.0,RB,Spain,625000.0,5000.0
10096,Suk-Young Yun,1990-02-13,28,182.88,74.8,72.0,72.0,"RB,LB",China PR,300000.0,4000.0
10099,Sulley Ali Muntari,1984-08-27,34,177.8,76.2,75.0,75.0,"CM,CDM",Ghana,1000000.0,5000.0
10101,Sung-Yueng Ki,1989-01-24,22,185.42,78.9,77.0,77.0,"RB,LW",Korea Republic,400000.0,1000.0
10103,Suso,1993-11-19,25,175.26,69.9,75.0,80.0,"RW,CF",Spain,32000000.0,115000.0
10102,Suso Santana,1985-03-02,26,172.72,78.9,71.0,71.0,ST,Brazil,2900000.0,5000.0
10104,Sven Bender,1989-04-27,31,185.42,78.0,82.0,83.0,"RB,RM,LB",Germany,220000.0,1000.0
10106,Sven Joss,1994-07-18,24,177.8,68.0,54.0,63.0,"LB,RB",Switzerland,180000.0,2000.0
10107,Sven Kums,1988-02-26,31,175.26,73.0,78.0,78.0,"CM,CDM",Belgium,6000000.0,19000.0
10109,Sven Neuhaus,1978-04-04,21,193.04,73.9,66.0,66.0,CM,Germany,12000000.0,20000.0
10110,Sven Nieuwpoort,1993-04-13,24,180.34,69.9,62.0,70.0,CB,Netherlands,500000.0,2000.0
10111,Sven Schipplock,1988-11-08,30,185.42,83.9,73.0,73.0,ST,Germany,900000.0,7000.0
10112,Sven Ulreich,1988-08-03,30,193.04,83.9,77.0,77.0,GK,Germany,10000000.0,61000.0
10113,Sven van Beek,1994-07-28,24,190.5,76.2,75.0,80.0,CB,Netherlands,7000000.0,11000.0
10115,Sverrir Ingi Ingason,1993-08-05,25,187.96,83.0,70.0,76.0,"CB,RB",Iceland,4500000.0,1000.0
10117,Sylvain Armand,1980-08-01,32,182.88,73.0,75.0,75.0,"LW,LM",France,180000.0,1000.0
10120,Sylvain Marveaux,1986-04-15,32,172.72,68.9,75.0,75.0,"CAM,RM",France,700000.0,4000.0
